doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
303117,P:1105,22/03/2025,16:24,INV,,8
303120,P:1106,17/03/2025,21:43,INV,,6
303121,P:1112,18/03/2025,23:21,INV,,11
303124,P:1112,04/03/2025,18:41,INV,,4
9303124,P:1112,04/03/2025,21:41,CR,,2
303126,P:1115,28/03/2025,18:58,INV,,9
303127,P:1115,08/03/2025,18:55,INV,,5
303128,P:1116,14/03/2025,20:08,INV,,6
303129,P:1116,05/03/2025,20:14,INV,,6
303131,P:1117,09/03/2025,21:13,INV,,4
303132,P:1118,24/03/2025,14:30,INV,,6
303133,P:1118,01/03/2025,21:28,INV,,13
303134,P:1131,07/03/2025,20:11,INV,,4
303135,P:1134,20/03/2025,23:38,INV,,7
303137,P:1158,19/03/2025,15:57,INV,,7
303143,P:1171,27/03/2025,15:19,INV,,6
303145,P:1173,27/03/2025,22:20,INV,,8
303147,P:1178,18/03/2025,19:17,INV,,6
303149,P:1178,16/03/2025,20:45,INV,,7
9303149,P:1178,16/03/2025,21:45,CR,,2
303151,P:1180,06/03/2025,23:45,INV,,10
303153,P:1183,23/03/2025,19:34,INV,,10
303155,P:1187,03/03/2025,19:22,INV,,6
303157,P:1191,21/03/2025,21:49,INV,,9
303159,P:1192,11/03/2025,18:26,INV,,11
303160,P:1193,24/03/2025,22:53,INV,,8
303161,P:1193,13/03/2025,18:52,INV,,7
303162,P:1193,15/03/2025,21:49,INV,,4
303168,P:1209,26/03/2025,23:21,INV,,10
303169,P:1209,27/03/2025,21:39,INV,,6
303170,P:1220,26/03/2025,18:56,INV,,3
303171,P:1220,11/03/2025,21:50,INV,,5
303173,P:1228,23/03/2025,23:20,INV,,14
303174,P:1228,15/03/2025,21:05,INV,,6
303175,P:1230,06/03/2025,22:44,INV,,8
303177,P:1230,15/03/2025,22:07,INV,,9
303178,P:1232,10/03/2025,14:11,INV,,4
303179,P:1232,08/03/2025,21:14,INV,,11
303183,P:1237,18/03/2025,22:24,INV,,6
303186,P:1241,10/03/2025,21:25,INV,,5
303187,P:1243,11/03/2025,20:23,INV,,8
303188,P:1245,02/03/2025,23:43,INV,,8
303191,P:1255,26/03/2025,22:10,INV,,8
303192,P:1260,08/03/2025,18:00,INV,,12
303193,P:1262,16/03/2025,19:20,INV,,9
303194,P:1262,02/03/2025,19:24,INV,,9
303196,P:1262,08/03/2025,17:11,INV,,6
303198,P:1263,02/03/2025,20:19,INV,,9
303200,P:1266,28/03/2025,22:58,INV,,7
303201,P:1267,27/03/2025,18:31,INV,,4
303202,P:1267,07/03/2025,17:45,INV,,7
303203,P:1268,10/03/2025,23:33,INV,,9
303206,P:1274,13/03/2025,18:38,INV,,10
303208,P:1275,20/03/2025,22:17,INV,,10
303209,P:1276,16/03/2025,21:36,INV,,9
303210,P:1278,16/03/2025,21:05,INV,,5
303211,P:1279,05/03/2025,15:40,INV,,9
303213,P:1290,09/03/2025,20:03,INV,,3
9303213,P:1290,09/03/2025,01:03,CR,,2
303223,P:1313,02/03/2025,20:54,INV,,10
303226,P:1314,06/03/2025,22:39,INV,,14
303229,P:1317,23/03/2025,16:09,INV,,13
303231,P:1317,17/03/2025,23:24,INV,,6
303232,P:1320,24/03/2025,19:19,INV,,14
303237,P:1336,26/03/2025,22:46,INV,,4
303239,P:1337,01/03/2025,18:45,INV,,2
303243,P:1346,24/03/2025,21:52,INV,,14
303244,P:1346,19/03/2025,21:41,INV,,2
303245,P:1349,19/03/2025,23:10,INV,,3
303246,P:1349,07/03/2025,18:33,INV,,7
303249,P:1358,15/03/2025,19:26,INV,,7
303250,P:1358,01/03/2025,18:39,INV,,6
303251,P:1359,18/03/2025,23:45,INV,,3
303252,P:1359,17/03/2025,22:55,INV,,8
303253,P:1362,18/03/2025,20:18,INV,,4
303257,P:1373,07/03/2025,20:46,INV,,3
303258,P:1378,14/03/2025,22:53,INV,,6
303259,P:1380,08/03/2025,23:41,INV,,2
303265,P:1383,25/03/2025,21:08,INV,,9
303267,P:1386,14/03/2025,14:05,INV,,5
303268,P:1386,23/03/2025,16:45,INV,,5
303269,P:1386,15/03/2025,21:57,INV,,6
303270,P:1389,13/03/2025,19:44,INV,,10
303271,P:1392,17/03/2025,18:41,INV,,5
303272,P:1394,21/03/2025,21:27,INV,,7
303273,P:1394,12/03/2025,22:18,INV,,6
303276,P:1404,13/03/2025,23:00,INV,,2
303277,P:1405,01/03/2025,23:56,INV,,9
303278,P:1405,12/03/2025,19:26,INV,,4
303279,P:1405,11/03/2025,20:10,INV,,7
303286,P:1413,24/03/2025,17:16,INV,,2
303289,P:1418,10/03/2025,18:13,INV,,11
303290,P:1418,03/03/2025,20:34,INV,,6
303292,P:1424,27/03/2025,19:18,INV,,9
303295,P:1427,04/03/2025,19:09,INV,,7
303297,P:1428,12/03/2025,18:46,INV,,10
303298,P:1428,13/03/2025,23:01,INV,,8
303300,P:1431,28/03/2025,22:21,INV,,5
303301,P:1431,16/03/2025,23:56,INV,,5
303303,P:1438,15/03/2025,18:35,INV,,2
303305,P:1440,02/03/2025,23:29,INV,,9
303309,P:1445,13/03/2025,21:47,INV,,7
303311,P:1446,28/03/2025,23:13,INV,,8
303313,P:1449,25/03/2025,17:12,INV,,8
303314,P:1453,27/03/2025,18:17,INV,,6
303317,P:1463,01/03/2025,22:19,INV,,10
303318,P:1465,17/03/2025,18:06,INV,,11
303320,P:1467,17/03/2025,21:09,INV,,5
303322,P:1468,19/03/2025,22:20,INV,,10
303324,P:1469,20/03/2025,18:00,INV,,5
303327,P:1474,15/03/2025,19:01,INV,,6
303330,P:1478,12/03/2025,23:04,INV,,4
303332,P:1478,10/03/2025,21:11,INV,,5
303337,P:1485,12/03/2025,20:48,INV,,10
303338,P:1490,27/03/2025,18:46,INV,,3
303340,P:1492,23/03/2025,23:05,INV,,4
303342,P:1500,20/03/2025,15:25,INV,,7
303344,P:1522,20/03/2025,21:15,INV,,6
303345,P:1529,23/03/2025,19:12,INV,,8
303346,P:1529,27/03/2025,21:23,INV,,7
303347,P:1535,06/03/2025,19:24,INV,,7
303348,P:1538,27/03/2025,15:35,INV,,4
303351,P:1539,26/03/2025,17:06,INV,,3
303353,P:1540,23/03/2025,20:07,INV,,4
303355,P:1545,12/03/2025,15:51,INV,,4
303356,P:1546,17/03/2025,20:50,INV,,5
303358,P:1551,15/03/2025,17:30,INV,,8
303359,P:1551,17/03/2025,19:44,INV,,5
303361,P:1555,22/03/2025,23:18,INV,,5
303362,P:1555,15/03/2025,23:37,INV,,7
303364,P:1564,04/03/2025,23:09,INV,,6
303365,P:1565,13/03/2025,20:57,INV,,7
303366,P:1565,06/03/2025,21:00,INV,,10
303368,P:1568,20/03/2025,20:12,INV,,6
303369,P:1569,03/03/2025,22:35,INV,,6
303372,P:1573,21/03/2025,21:28,INV,,7
303373,P:1577,08/03/2025,21:42,INV,,6
303375,P:1583,15/03/2025,23:25,INV,,8
303378,P:1584,06/03/2025,17:35,INV,,7
303379,P:1584,09/03/2025,16:31,INV,,6
303380,P:1584,23/03/2025,20:30,INV,,13
303385,P:1587,26/03/2025,23:15,INV,,3
303386,P:1589,09/03/2025,22:07,INV,,4
303389,P:1590,27/03/2025,22:29,INV,,5
303390,P:1590,06/03/2025,17:09,INV,,11
303391,P:1593,19/03/2025,20:21,INV,,6
303395,P:1603,03/03/2025,14:51,INV,,9
303397,P:1609,24/03/2025,16:53,INV,,15
303398,P:1616,22/03/2025,16:40,INV,,5
303399,P:1617,09/03/2025,21:55,INV,,4
303401,P:1623,06/03/2025,18:09,INV,,6
303402,P:1627,26/03/2025,23:31,INV,,8
303404,P:1629,04/03/2025,22:11,INV,,4
303406,P:1631,06/03/2025,23:19,INV,,5
303408,P:1633,21/03/2025,23:43,INV,,9
303411,P:1635,25/03/2025,19:28,INV,,14
303415,P:1648,14/03/2025,19:47,INV,,8
303416,P:1648,09/03/2025,15:36,INV,,6
303417,P:1650,24/03/2025,23:50,INV,,9
303418,P:1650,08/03/2025,22:08,INV,,6
303424,P:1671,14/03/2025,23:37,INV,,10
303425,P:1671,06/03/2025,23:02,INV,,8
303430,P:1688,27/03/2025,20:18,INV,,8
303431,P:1691,21/03/2025,23:48,INV,,10
303432,P:1691,25/03/2025,16:56,INV,,12
303435,P:1696,07/03/2025,23:00,INV,,4
303437,P:1701,05/03/2025,17:13,INV,,6
303440,P:1702,27/03/2025,19:57,INV,,6
303442,P:1708,15/03/2025,21:29,INV,,10
303443,P:1708,12/03/2025,16:34,INV,,7
303444,P:1709,16/03/2025,21:09,INV,,4
303447,P:1722,06/03/2025,21:10,INV,,5
303448,P:1722,26/03/2025,23:36,INV,,7
303450,P:1723,09/03/2025,21:21,INV,,9
303454,P:1731,06/03/2025,23:20,INV,,7
303455,P:1733,14/03/2025,19:55,INV,,5
303456,P:1735,01/03/2025,21:35,INV,,13
303457,P:1735,09/03/2025,23:05,INV,,7
303458,P:1735,25/03/2025,23:33,INV,,10
303459,P:1736,21/03/2025,23:17,INV,,10
303460,P:1738,05/03/2025,21:44,INV,,10
303462,P:1750,22/03/2025,21:32,INV,,3
303463,P:1750,12/03/2025,19:43,INV,,3
9303463,P:1750,12/03/2025,22:43,CR,,2
303464,P:1750,17/03/2025,23:05,INV,,15
303466,P:1750,05/03/2025,14:41,INV,,6
303470,P:1760,17/03/2025,21:44,INV,,9
9303470,P:1760,17/03/2025,01:44,CR,,2
303471,P:1765,10/03/2025,19:02,INV,,8
303474,P:1767,16/03/2025,22:13,INV,,6
303476,P:1773,27/03/2025,23:49,INV,,9
303477,P:1777,01/03/2025,23:55,INV,,3
303481,P:1780,02/03/2025,16:58,INV,,6
303482,P:1786,12/03/2025,21:16,INV,,5
303484,P:1789,26/03/2025,23:40,INV,,4
303485,P:1793,09/03/2025,10:49,INV,,9
303486,P:1795,27/03/2025,16:40,INV,,2
303489,P:1800,28/03/2025,20:13,INV,,6
303492,P:1804,26/03/2025,19:24,INV,,11
303493,P:1809,17/03/2025,19:16,INV,,10
303494,P:1811,18/03/2025,19:54,INV,,7
303495,P:1812,04/03/2025,20:58,INV,,2
303497,P:1817,04/03/2025,17:05,INV,,7
303498,P:1817,10/03/2025,23:33,INV,,13
303499,P:1819,12/03/2025,22:00,INV,,5
303502,P:1824,05/03/2025,21:03,INV,,11
303505,P:1838,05/03/2025,20:56,INV,,2
303506,P:1839,19/03/2025,15:13,INV,,5
303507,P:1842,21/03/2025,17:09,INV,,8
303509,P:1842,25/03/2025,19:32,INV,,6
303512,P:1845,12/03/2025,18:21,INV,,6
303513,P:1845,16/03/2025,23:45,INV,,13
303514,P:1846,04/03/2025,16:26,INV,,10
303516,P:1856,17/03/2025,22:53,INV,,8
303521,P:1863,17/03/2025,23:53,INV,,8
303525,P:1864,09/03/2025,18:39,INV,,9
303526,P:1864,22/03/2025,23:03,INV,,6
303527,P:1864,06/03/2025,21:03,INV,,2
303528,P:1865,28/03/2025,19:33,INV,,4
303529,P:1865,24/03/2025,15:23,INV,,5
303531,P:1872,10/03/2025,18:13,INV,,8
303532,P:1872,13/03/2025,21:46,INV,,7
303533,P:1876,17/03/2025,21:41,INV,,5
303535,P:1879,06/03/2025,21:26,INV,,9
303536,P:1882,15/03/2025,17:41,INV,,7
303540,P:1888,04/03/2025,15:07,INV,,6
303541,P:1894,03/03/2025,19:14,INV,,3
303542,P:1894,21/03/2025,19:23,INV,,4
303546,P:1907,09/03/2025,22:42,INV,,3
303551,P:1909,26/03/2025,18:12,INV,,4
303552,P:1909,05/03/2025,19:42,INV,,8
303553,P:1909,22/03/2025,19:19,INV,,13
303554,P:1909,20/03/2025,19:20,INV,,5
303555,P:1915,09/03/2025,23:53,INV,,6
303560,P:1929,28/03/2025,17:52,INV,,8
303562,P:1930,06/03/2025,19:52,INV,,12
303564,P:1938,02/03/2025,19:43,INV,,10
303565,P:1938,11/03/2025,23:57,INV,,4
303569,P:1945,02/03/2025,20:29,INV,,9
303571,P:1951,17/03/2025,19:42,INV,,2
303575,P:1956,09/03/2025,23:11,INV,,8
303577,P:1960,06/03/2025,22:10,INV,,6
303578,P:1960,07/03/2025,21:24,INV,,7
303581,P:1968,06/03/2025,23:10,INV,,6
303582,P:1968,10/03/2025,20:55,INV,,8
303583,P:1968,06/03/2025,21:04,INV,,10
303585,P:1970,05/03/2025,20:49,INV,,8
303586,P:1975,10/03/2025,23:52,INV,,9
303587,P:1975,01/03/2025,21:03,INV,,3
303588,P:1975,17/03/2025,22:46,INV,,3
303590,P:1979,15/03/2025,20:58,INV,,5
303593,P:1985,02/03/2025,23:53,INV,,8
303595,P:1987,28/03/2025,18:51,INV,,12
303598,P:1988,28/03/2025,23:50,INV,,8
303599,P:1989,10/03/2025,22:53,INV,,8
303600,P:1989,06/03/2025,19:27,INV,,4
303601,P:1989,28/03/2025,18:10,INV,,7
303602,P:1990,03/03/2025,18:58,INV,,4
303603,P:1991,10/03/2025,21:10,INV,,15
303604,P:1991,03/03/2025,21:23,INV,,10
303606,P:1993,25/03/2025,21:44,INV,,6
303609,P:1994,25/03/2025,18:28,INV,,4
303611,P:1999,23/03/2025,23:31,INV,,10
303612,P:2000,04/03/2025,22:54,INV,,9
303614,P:2013,05/03/2025,16:14,INV,,2
303615,P:2014,16/03/2025,16:50,INV,,15
303617,P:2017,18/03/2025,17:55,INV,,4
303620,P:2019,01/03/2025,19:13,INV,,10
303621,P:2019,07/03/2025,21:59,INV,,5
303622,P:2023,06/03/2025,19:50,INV,,5
303624,P:2024,22/03/2025,20:58,INV,,4
303625,P:2026,22/03/2025,18:27,INV,,8
303626,P:2026,23/03/2025,20:34,INV,,3
303629,P:2030,14/03/2025,20:01,INV,,9
303630,P:2034,22/03/2025,23:36,INV,,7
303632,P:2040,09/03/2025,21:46,INV,,10
303633,P:2041,28/03/2025,19:36,INV,,3
303635,P:2050,23/03/2025,23:53,INV,,8
303636,P:2052,22/03/2025,14:14,INV,,6
303637,P:2057,04/03/2025,22:05,INV,,8
303639,P:2066,19/03/2025,17:26,INV,,8
303640,P:2067,13/03/2025,16:35,INV,,8
303643,P:2078,19/03/2025,20:54,INV,,15
303645,P:2094,07/03/2025,21:03,INV,,8
9303645,P:2094,07/03/2025,23:03,CR,,2
303647,P:2103,07/03/2025,20:55,INV,,6
303651,P:2104,02/03/2025,19:02,INV,,5
303652,P:2106,03/03/2025,20:53,INV,,10
303654,P:2107,20/03/2025,23:14,INV,,12
303656,P:2110,10/03/2025,20:52,INV,,6
303657,P:2110,12/03/2025,23:36,INV,,11
303658,P:2110,05/03/2025,23:07,INV,,10
303660,P:2113,26/03/2025,20:43,INV,,8
303661,P:2118,25/03/2025,18:05,INV,,3
303662,P:2122,17/03/2025,19:35,INV,,8
9303662,P:2122,17/03/2025,00:35,CR,,2
303664,P:2123,19/03/2025,12:53,INV,,8
303666,P:2123,12/03/2025,23:09,INV,,6
303668,P:2124,05/03/2025,17:16,INV,,7
303670,P:2136,19/03/2025,14:28,INV,,5
303671,P:2143,19/03/2025,19:42,INV,,10
303673,P:2148,26/03/2025,23:07,INV,,4
303675,P:2152,14/03/2025,17:06,INV,,10
303676,P:2157,18/03/2025,22:16,INV,,8
9303676,P:2157,18/03/2025,01:16,CR,,2
303679,P:2159,02/03/2025,17:51,INV,,2
303680,P:2162,21/03/2025,20:55,INV,,10
303681,P:2162,06/03/2025,21:57,INV,,8
303682,P:2167,15/03/2025,17:41,INV,,4
303683,P:2171,21/03/2025,23:59,INV,,6
303684,P:2171,27/03/2025,19:42,INV,,7
303686,P:2182,01/03/2025,20:06,INV,,3
303688,P:2183,17/03/2025,17:10,INV,,4
303689,P:2185,28/03/2025,21:24,INV,,4
303691,P:2189,11/03/2025,16:12,INV,,2
303692,P:2190,07/03/2025,23:55,INV,,6
303693,P:2190,07/03/2025,18:46,INV,,12
303696,P:2195,03/03/2025,16:39,INV,,5
303697,P:2196,07/03/2025,23:00,INV,,7
303698,P:2196,23/03/2025,16:37,INV,,8
303703,P:2199,18/03/2025,17:01,INV,,11
303704,P:2199,22/03/2025,23:21,INV,,8
303705,P:2200,21/03/2025,21:53,INV,,4
303707,P:2201,23/03/2025,19:50,INV,,5
303714,P:2225,04/03/2025,23:20,INV,,6
303716,P:2226,23/03/2025,23:36,INV,,3
303717,P:2226,13/03/2025,23:11,INV,,10
303719,P:2227,04/03/2025,22:24,INV,,6
303720,P:2227,19/03/2025,15:57,INV,,8
303721,P:2229,25/03/2025,23:53,INV,,12
303722,P:2230,09/03/2025,19:06,INV,,9
303723,P:2231,04/03/2025,23:27,INV,,2
303724,P:2235,20/03/2025,20:39,INV,,11
303730,P:2240,27/03/2025,21:19,INV,,6
303731,P:2241,18/03/2025,22:49,INV,,6
303732,P:2246,04/03/2025,14:59,INV,,9
303733,P:2250,25/03/2025,23:58,INV,,9
303734,P:2252,20/03/2025,20:08,INV,,5
303735,P:2264,12/03/2025,22:34,INV,,7
9303735,P:2264,12/03/2025,23:34,CR,,2
303736,P:2268,26/03/2025,18:12,INV,,5
303739,P:2277,06/03/2025,23:51,INV,,8
303740,P:2277,11/03/2025,20:16,INV,,7
303742,P:2279,21/03/2025,18:28,INV,,9
303745,P:2279,25/03/2025,21:17,INV,,7
303746,P:2283,19/03/2025,19:45,INV,,5
303747,P:2284,22/03/2025,18:59,INV,,8
303748,P:2285,20/03/2025,19:13,INV,,3
303749,P:2285,04/03/2025,19:02,INV,,6
303751,P:2289,12/03/2025,16:03,INV,,4
303753,P:2294,01/03/2025,19:43,INV,,4
303755,P:2300,23/03/2025,23:07,INV,,6
303756,P:2303,10/03/2025,18:03,INV,,5
303757,P:2303,13/03/2025,15:19,INV,,4
303758,P:2305,12/03/2025,23:38,INV,,7
303761,P:2316,23/03/2025,23:43,INV,,7
303763,P:2316,26/03/2025,19:58,INV,,6
303769,P:2327,24/03/2025,21:47,INV,,4
303772,P:2333,01/03/2025,18:42,INV,,4
303774,P:2334,20/03/2025,20:20,INV,,6
303775,P:2334,09/03/2025,13:35,INV,,2
303776,P:2335,06/03/2025,16:48,INV,,7
303777,P:2337,15/03/2025,19:36,INV,,7
303779,P:2339,18/03/2025,16:29,INV,,15
303780,P:2341,21/03/2025,20:09,INV,,6
303782,P:2350,16/03/2025,19:19,INV,,9
303783,P:2353,03/03/2025,23:30,INV,,12
303785,P:2358,21/03/2025,16:15,INV,,8
303786,P:2359,03/03/2025,22:19,INV,,3
303788,P:2360,26/03/2025,18:37,INV,,12
303789,P:2361,26/03/2025,21:34,INV,,12
303791,P:2362,25/03/2025,23:57,INV,,7
303792,P:2362,05/03/2025,16:10,INV,,6
303793,P:2364,13/03/2025,19:04,INV,,14
303795,P:2372,26/03/2025,23:52,INV,,4
303797,P:2380,26/03/2025,21:07,INV,,9
303798,P:2381,03/03/2025,23:17,INV,,4
303802,P:2391,22/03/2025,15:31,INV,,7
303803,P:2399,09/03/2025,19:16,INV,,11
9303803,P:2399,09/03/2025,21:16,CR,,2
303804,P:2399,20/03/2025,22:54,INV,,9
303807,P:2400,02/03/2025,22:57,INV,,9
303811,P:2402,20/03/2025,23:08,INV,,6
303814,P:2405,07/03/2025,19:24,INV,,4
303816,P:2409,08/03/2025,22:13,INV,,4
303819,P:2413,16/03/2025,23:52,INV,,6
303820,P:2414,23/03/2025,17:01,INV,,3
303823,P:2417,05/03/2025,22:18,INV,,5
303826,P:2420,18/03/2025,23:52,INV,,3
303827,P:2426,26/03/2025,19:18,INV,,6
303829,P:2431,11/03/2025,23:54,INV,,6
303830,P:2441,27/03/2025,21:49,INV,,4
303834,P:2444,14/03/2025,15:07,INV,,9
303836,P:2461,15/03/2025,20:31,INV,,2
303838,P:2465,05/03/2025,17:12,INV,,7
303846,P:2473,03/03/2025,17:32,INV,,7
303847,P:2477,07/03/2025,23:36,INV,,3
303849,P:2485,26/03/2025,14:18,INV,,10
303850,P:2485,08/03/2025,20:37,INV,,9
303851,P:2485,19/03/2025,23:55,INV,,4
303852,P:2488,05/03/2025,20:01,INV,,4
9303852,P:2488,05/03/2025,03:01,CR,,2
303853,P:2498,24/03/2025,20:07,INV,,11
303854,P:2501,12/03/2025,19:45,INV,,9
303855,P:2506,20/03/2025,15:43,INV,,15
303860,P:2520,26/03/2025,18:21,INV,,13
303861,P:2520,03/03/2025,17:13,INV,,9
303862,P:2520,06/03/2025,18:31,INV,,9
303863,P:2523,08/03/2025,19:02,INV,,9
303864,P:2523,07/03/2025,16:14,INV,,8
303867,P:2525,18/03/2025,20:55,INV,,10
303868,P:2530,11/03/2025,21:34,INV,,6
303869,P:2530,06/03/2025,20:20,INV,,4
303871,P:2532,12/03/2025,23:40,INV,,7
303873,P:2540,10/03/2025,13:31,INV,,4
303874,P:2541,12/03/2025,22:03,INV,,8
303877,P:2544,22/03/2025,23:57,INV,,4
303880,P:2560,17/03/2025,23:06,INV,,5
303883,P:2568,13/03/2025,18:41,INV,,8
303885,P:2575,15/03/2025,14:11,INV,,4
303886,P:2578,12/03/2025,18:25,INV,,14
303888,P:2579,05/03/2025,17:42,INV,,4
303889,P:2579,16/03/2025,20:22,INV,,5
303893,P:2587,24/03/2025,23:33,INV,,8
303894,P:2588,15/03/2025,18:14,INV,,2
303900,P:2603,21/03/2025,17:12,INV,,6
303904,P:2609,03/03/2025,23:17,INV,,2
303907,P:2612,21/03/2025,16:19,INV,,8
303908,P:2612,28/03/2025,22:35,INV,,5
303909,P:2612,01/03/2025,17:08,INV,,3
303910,P:2616,01/03/2025,23:31,INV,,9
303911,P:2620,12/03/2025,22:55,INV,,8
303912,P:2624,25/03/2025,19:11,INV,,5
303913,P:2624,27/03/2025,15:59,INV,,15
303915,P:2626,06/03/2025,23:27,INV,,6
303919,P:2635,06/03/2025,16:15,INV,,7
303920,P:2639,25/03/2025,23:44,INV,,7
303921,P:2641,18/03/2025,18:15,INV,,4
303922,P:2644,10/03/2025,19:17,INV,,6
303924,P:2648,09/03/2025,16:36,INV,,12
303925,P:2648,14/03/2025,14:24,INV,,9
303926,P:2648,06/03/2025,21:00,INV,,6
9303926,P:2648,06/03/2025,23:00,CR,,2
303928,P:2650,20/03/2025,22:35,INV,,6
303929,P:2650,21/03/2025,18:05,INV,,5
303931,P:2652,23/03/2025,19:20,INV,,5
303933,P:2654,14/03/2025,22:50,INV,,7
303935,P:2657,25/03/2025,21:20,INV,,9
303936,P:2662,12/03/2025,23:01,INV,,10
303940,P:2668,23/03/2025,23:48,INV,,10
303941,P:2671,19/03/2025,22:51,INV,,10
303942,P:2673,25/03/2025,18:22,INV,,3
303944,P:2674,16/03/2025,17:10,INV,,15
303946,P:2678,04/03/2025,23:00,INV,,7
303947,P:2679,02/03/2025,21:56,INV,,5
303948,P:2680,10/03/2025,14:58,INV,,6
303951,P:2693,19/03/2025,20:13,INV,,5
303953,P:2697,22/03/2025,21:14,INV,,9
303956,P:2698,12/03/2025,16:45,INV,,6
303958,P:2700,17/03/2025,20:24,INV,,9
303960,P:2705,23/03/2025,21:26,INV,,7
303961,P:2705,10/03/2025,19:37,INV,,5
303963,P:2709,25/03/2025,20:42,INV,,5
303965,P:2709,23/03/2025,19:58,INV,,11
303967,P:2713,19/03/2025,19:01,INV,,4
303968,P:2714,04/03/2025,21:44,INV,,6
303970,P:2717,02/03/2025,23:55,INV,,6
303972,P:2720,07/03/2025,21:23,INV,,7
303973,P:2723,03/03/2025,18:08,INV,,5
303975,P:2726,24/03/2025,21:19,INV,,3
303977,P:2726,04/03/2025,15:34,INV,,7
303978,P:2729,21/03/2025,18:57,INV,,9
303979,P:2729,19/03/2025,23:09,INV,,6
303980,P:2732,08/03/2025,21:56,INV,,3
303982,P:2734,16/03/2025,23:13,INV,,8
303983,P:2734,04/03/2025,17:19,INV,,7
303984,P:2734,01/03/2025,18:37,INV,,3
303989,P:2744,14/03/2025,20:41,INV,,13
303990,P:2746,27/03/2025,21:42,INV,,6
303991,P:2747,01/03/2025,21:31,INV,,6
303992,P:2752,17/03/2025,20:35,INV,,14
303993,P:2752,05/03/2025,21:11,INV,,9
303997,P:2759,23/03/2025,17:06,INV,,10
303999,P:2759,22/03/2025,21:02,INV,,5
304004,P:2766,16/03/2025,23:29,INV,,5
304005,P:2766,17/03/2025,17:18,INV,,9
304006,P:2767,06/03/2025,17:41,INV,,5
304007,P:2769,17/03/2025,18:40,INV,,5
304014,P:2781,11/03/2025,20:44,INV,,7
304015,P:2783,10/03/2025,12:12,INV,,3
304019,P:2784,19/03/2025,19:07,INV,,5
304021,P:2790,10/03/2025,22:16,INV,,3
304025,P:2794,11/03/2025,17:09,INV,,15
304026,P:2797,01/03/2025,20:42,INV,,9
304029,P:2809,13/03/2025,22:48,INV,,2
304031,P:1011,02/04/2025,12:59,INV,,5
304035,P:1016,14/04/2025,08:50,INV,,3
304036,P:1017,24/04/2025,10:09,INV,,9
304037,P:1018,02/04/2025,08:30,INV,,7
304039,P:1019,20/04/2025,09:12,INV,,4
304040,P:1019,22/04/2025,08:46,INV,,7
304041,P:1021,14/04/2025,16:29,INV,,9
304043,P:1021,05/04/2025,15:55,INV,,7
304045,P:1024,02/04/2025,09:21,INV,,4
304046,P:1025,20/04/2025,12:02,INV,,7
304047,P:1026,01/04/2025,10:43,INV,,4
304048,P:1026,18/04/2025,11:37,INV,,14
304049,P:1026,17/04/2025,14:52,INV,,3
304051,P:1028,24/04/2025,14:15,INV,,13
304054,P:1036,22/04/2025,13:26,INV,,10
304055,P:1039,22/04/2025,14:04,INV,,4
304057,P:1040,06/04/2025,08:58,INV,,6
304058,P:1049,28/04/2025,10:35,INV,,8
304059,P:1051,28/04/2025,18:49,INV,,7
304061,P:1055,18/04/2025,09:26,INV,,7
304062,P:1056,02/04/2025,14:35,INV,,9
304064,P:1056,05/04/2025,10:22,INV,,9
304065,P:1058,02/04/2025,13:06,INV,,9
304066,P:1058,23/04/2025,13:39,INV,,12
304067,P:1060,12/04/2025,15:37,INV,,6
304075,P:1066,06/04/2025,11:25,INV,,5
9304075,P:1066,06/04/2025,13:25,CR,,2
304076,P:1069,08/04/2025,09:18,INV,,5
304079,P:1074,20/04/2025,14:35,INV,,6
304080,P:1076,02/04/2025,15:49,INV,,10
304081,P:1077,12/04/2025,12:23,INV,,9
304082,P:1079,05/04/2025,16:48,INV,,12
304084,P:1080,08/04/2025,14:43,INV,,9
304086,P:1084,26/04/2025,10:16,INV,,9
304087,P:1086,15/04/2025,08:36,INV,,5
304088,P:1086,26/04/2025,13:08,INV,,8
304091,P:1100,20/04/2025,12:45,INV,,10
304092,P:1102,11/04/2025,11:37,INV,,11
304095,P:1112,06/04/2025,17:44,INV,,6
304096,P:1112,15/04/2025,11:08,INV,,9
304097,P:1112,23/04/2025,11:09,INV,,11
304098,P:1112,19/04/2025,14:16,INV,,2
304099,P:1115,08/04/2025,15:55,INV,,10
304100,P:1115,17/04/2025,08:12,INV,,7
304101,P:1115,15/04/2025,11:31,INV,,8
304102,P:1115,10/04/2025,08:51,INV,,10
304103,P:1117,16/04/2025,11:12,INV,,8
304104,P:1118,28/04/2025,16:48,INV,,13
304105,P:1118,08/04/2025,08:39,INV,,3
304107,P:1144,25/04/2025,12:57,INV,,5
304113,P:1160,06/04/2025,09:16,INV,,8
304115,P:1162,26/04/2025,12:21,INV,,9
304118,P:1171,03/04/2025,14:27,INV,,8
304121,P:1178,26/04/2025,12:47,INV,,11
304122,P:1181,02/04/2025,12:21,INV,,6
304123,P:1189,13/04/2025,12:20,INV,,8
304125,P:1192,05/04/2025,08:12,INV,,4
304126,P:1193,04/04/2025,12:24,INV,,4
304127,P:1199,06/04/2025,09:11,INV,,11
304128,P:1204,18/04/2025,10:44,INV,,2
304130,P:1208,18/04/2025,10:35,INV,,6
304131,P:1211,15/04/2025,10:34,INV,,2
