id,name,class,governorate,area,lat,lon,opens_at_hh,closes_at_hh,sales_rep_id,registered_on,status_code,phone_last4
1729,Health Gate Pharmacy - Nasr,,Cairo,Nasr City,30.0599,31.371054,9,1,2,2025-08-07,1,2506
1730,Alpha Pharma - Nasr,,Cairo,Nasr City,30.033947,31.368779,9,23,2,2025-05-31,0,7320
1731,Hope Pharmacy,,Cairo,Nasr City,30.055862,31.383037,10,23,2,2025-03-12,0,8596
1732,El Tourath Pharmacy - Nasr,,Cairo,Nasr City,30.047763,31.359849,8,23,2,2025-07-01,0,7065
1733,Angel Pharmacy - Helwan,,Cairo,Nasr City,30.064276,31.369413,9,23,2,2024-10-14,0,9579
1734,Angel Pharmacy - Agami,,Cairo,Nasr City,30.035598,31.381346,9,23,2,2025-05-31,0,6817
1735,Star Care Pharmacy - Zayed,,Cairo,Nasr City,30.060572,31.347606,9,23,2,2025-02-19,0,5767
1736,Sunrise Pharmacy - Obour,,Cairo,Nasr City,30.060575,31.350506,9,1,2,2024-09-10,0,6153
1737,Union Pharm - Nasr,,Cairo,Nasr City,30.060991,31.359113,10,23,2,2025-05-24,0,1015
1738,Angel Pharmacy - Smouha,,Cairo,Nasr City,30.058887,31.349898,10,23,2,2024-11-08,0,1194
1739,Angel Pharmacy,,Cairo,Nasr City,30.062093,31.361674,8,23,2,2025-03-11,0,2686
1740,Seha First Pharmacy - Nasr,,Cairo,Nasr City,30.037258,31.36932,8,23,2,2025-06-23,0,4825
1741,Misr Pharmacy - Nasr,,Cairo,Nasr City,30.051333,31.38053,8,2,2,2025-03-03,0,1325
1742,Hope Pharmacy - Nasr,,Cairo,Nasr City,30.051765,31.355583,8,1,2,2025-08-26,0,4387
1743,Seha First Pharmacy,,Cairo,Nasr City,30.064453,31.370068,8,23,2,2025-09-01,0,7058
1744,El Hokama Pharmacy,,Cairo,Nasr City,30.039257,31.379614,9,23,2,2025-04-09,0,5642
1745,Metro Pharmacy - Faisal,,Cairo,Nasr City,30.054066,31.372545,8,23,2,2025-01-25,0,6314
1746,Misr Pharmacy,,Cairo,Nasr City,30.050797,31.354854,9,23,2,2025-04-07,0,6357
1747,Ebn Sina Pharmacy,,Cairo,Nasr City,30.060943,31.366387,9,23,2,2025-01-18,2,8761
1748,Union Pharm,,Cairo,Nasr City,30.042754,31.374936,9,1,2,2025-08-11,0,9274
1749,Dr Medhat Pharmacy - Maadi,,Cairo,Nasr City,30.035498,31.366833,8,23,2,2025-03-15,0,3985
1750,El Baraka Pharmacy,,Cairo,Nasr City,30.035866,31.35662,9,23,2,2024-11-27,0,7313
1751,El Shifa Pharmacy,,Cairo,Nasr City,30.067956,31.377283,9,2,2,2025-08-29,0,2333
1752,City Care Pharmacy - Nasr,,Cairo,Nasr City,30.038135,31.360082,9,23,2,2025-03-09,0,8856
1753,El Tourath Pharmacy,,Cairo,Nasr City,30.067013,31.360398,8,1,2,2025-01-13,0,8743
1754,Elite Pharmacy - Marg,,Cairo,Nasr City,30.035777,31.380725,9,23,2,2025-04-16,0,8178
1755,Health Gate Pharmacy - Nasr,,Cairo,Nasr City,30.068052,31.377966,9,23,2,2024-12-29,0,1294
1756,Better Life Pharmacy,,Cairo,Nasr City,30.064854,31.379479,9,23,2,2024-11-24,0,4572
1757,Dr Medhat Pharmacy,,Cairo,Nasr City,30.046502,31.359702,9,1,2,2025-05-02,1,2587
1758,Metro Pharmacy,,Cairo,Nasr City,30.04135,31.367169,9,23,2,2025-04-08,0,4547
1759,Better Life Pharmacy - Nasr,,Cairo,Nasr City,30.040904,31.365851,8,23,2,2025-05-01,0,2847
1760,Golden Care Pharmacy,,Cairo,Nasr City,30.045378,31.353072,8,23,2,2025-03-02,0,4019
1761,Union Pharm,,Cairo,Nasr City,30.068982,31.367493,8,23,2,2025-07-29,0,7923
1762,El Zahraa Pharmacy - Nasr,,Cairo,Nasr City,30.051134,31.36814,9,23,2,2024-10-22,1,8254
1763,Health Gate Pharmacy,,Cairo,Nasr City,30.060798,31.368508,10,23,2,2025-08-15,0,9842
1764,Mira Pharmacy - Nasr,,Cairo,Nasr City,30.038892,31.360768,9,1,2,2024-12-22,0,2418
1765,Al Amal Pharmacy - Nasr,,Cairo,Nasr City,30.034971,31.359462,9,23,2,2025-01-06,0,6429
1766,Blue Wave Pharmacy - Smouha,,Cairo,Nasr City,30.046583,31.351542,9,23,2,2025-08-13,2,9482
1767,El Nasr Pharmacy - Montaza,,Cairo,Nasr City,30.063901,31.360888,9,23,2,2024-10-23,2,7074
1768,Sunrise Pharmacy - Banha,,Cairo,Nasr City,30.047441,31.375337,8,23,2,2025-01-10,1,1925
1769,El Tourath Pharmacy - Oct City,,Cairo,Nasr City,30.054823,31.358167,9,1,2,2025-01-05,0,7510
1770,El Tourath Pharmacy - Rehab View,,Cairo,Nasr City,30.043983,31.348673,9,23,2,2025-01-25,0,6089
1771,Omega Pharmacy - Nasr,,Cairo,Nasr City,30.051259,31.364709,9,1,2,2024-10-09,0,2725
1772,El Faraby Pharmacy - Shubra,,Cairo,Nasr City,30.049568,31.368084,10,1,2,2025-07-09,0,6069
1773,Family Pharmacy,,Cairo,Nasr City,30.066165,31.354296,10,23,2,2025-01-05,0,3927
1774,El Nasr Pharmacy,,Cairo,Nasr City,30.046637,31.369951,9,23,2,2025-06-03,1,7071
1775,Golden Care Pharmacy,,Cairo,Nasr City,30.054621,31.34764,8,23,2,2025-04-14,0,7996
1776,Family Pharmacy,,Cairo,Nasr City,30.05072,31.354789,8,23,2,2025-03-10,0,7759
1777,Elite Pharmacy,,Cairo,Nasr City,30.059791,31.37197,8,1,2,2024-09-19,0,8583
1778,Union Pharm,,Cairo,Nasr City,30.06266,31.358271,9,1,2,2025-05-05,0,9361
1779,Better Life Pharmacy,,Cairo,Nasr City,30.056303,31.359303,9,23,2,2025-09-01,0,4907
1780,El Zahraa Pharmacy,,Cairo,Nasr City,30.053175,31.376199,9,23,2,2024-12-19,0,7340
1781,Life Line Pharmacy - Nasr,,Cairo,Nasr City,30.049009,31.380214,10,1,2,2025-05-07,0,2282
1782,Misr Pharmacy,,Cairo,Nasr City,30.033536,31.377958,9,23,2,2024-12-06,0,9069
1783,Seha First Pharmacy - Nasr,,Cairo,Nasr City,30.053395,31.352394,9,1,2,2025-08-25,0,1934
1784,Union Pharm - Nasr,,Cairo,Nasr City,30.054876,31.348936,10,23,2,2025-04-09,0,4948
1785,El Tourath Pharmacy,,Cairo,Nasr City,30.03394,31.36654,10,23,2,2025-06-08,0,7476
1786,Alpha Pharma - Nasr,,Cairo,Nasr City,30.043251,31.372898,9,23,2,2024-11-01,0,9702
1787,Care 24 Seven,,Cairo,Nasr City,30.043956,31.379604,8,1,2,2025-09-07,0,2145
1788,Sunrise Pharmacy - Nasr,,Cairo,Nasr City,30.050545,31.350598,8,23,2,2024-09-21,0,5523
1789,Nile Care Pharmacy - Maadi,,Cairo,Nasr City,30.049145,31.382094,9,1,2,2025-01-17,0,9781
1790,Sunrise Pharmacy - Agami,,Cairo,Nasr City,30.041571,31.370346,9,23,2,2025-04-19,0,7207
1791,Sunrise Pharmacy - Zayed,,Cairo,Nasr City,30.033996,31.359657,10,23,2,2025-07-03,0,9496
1792,Mira Pharmacy - Maadi,,Cairo,Nasr City,30.059112,31.364668,8,23,2,2025-05-27,0,5741
1793,Al Amal Pharmacy - Nasr,,Cairo,Nasr City,30.06732,31.352237,8,1,2,2024-12-08,1,1133
1794,Golden Care Pharmacy - Marg,,Cairo,Nasr City,30.063871,31.364907,8,1,2,2024-10-02,0,8150
1795,El Tourath Pharmacy - Nasr,,Cairo,Nasr City,30.050121,31.373555,9,23,2,2024-09-10,0,8904
1796,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.061274,31.35172,9,23,2,2025-07-15,0,1171
1797,Metro Pharmacy - Faisal,,Cairo,Nasr City,30.061082,31.349367,8,2,2,2025-04-03,0,4913
1798,Omega Pharmacy,,Cairo,Nasr City,30.048352,31.378536,9,23,2,2024-12-25,0,9847
1799,Dr Medhat Pharmacy,,Cairo,Nasr City,30.036164,31.351453,9,23,2,2025-06-16,0,1832
1800,Better Life Pharmacy - Obour,,Cairo,Nasr City,30.037689,31.378781,10,2,2,2025-02-15,0,5702
1801,Green Leaf Pharmacy,,Cairo,Nasr City,30.046161,31.352951,9,23,2,2025-01-29,0,9842
1802,El Zahraa Pharmacy - Faisal,,Cairo,Nasr City,30.06473,31.378124,10,1,2,2024-11-08,0,7419
1803,Better Life Pharmacy - Square,,Cairo,Nasr City,30.045764,31.360396,9,23,2,2025-08-28,1,1750
1804,Alpha Pharma,,Cairo,Nasr City,30.067457,31.351709,9,1,2,2025-03-08,0,9225
1805,El Tourath Pharmacy,,Cairo,Nasr City,30.049238,31.355457,10,23,2,2025-06-26,0,4059
1806,Health Gate Pharmacy - Nasr,,Cairo,Nasr City,30.049175,31.378382,9,23,2,2024-12-03,1,4750
1807,Al Amal Pharmacy - Nasr,,Cairo,Nasr City,30.044918,31.351162,9,23,2,2025-04-26,0,1506
1808,Life Line Pharmacy - Nasr,,Cairo,Nasr City,30.063795,31.367764,9,23,2,2025-04-08,0,3436
1809,Golden Care Pharmacy,,Cairo,Nasr City,30.046503,31.360502,9,23,2,2025-02-02,0,6168
1810,Mira Pharmacy,,Cairo,Nasr City,30.052051,31.357697,9,23,2,2025-04-28,0,6246
1811,Hope Pharmacy - Nasr,,Cairo,Nasr City,30.062287,31.369152,9,23,2,2025-01-23,0,3829
1812,El Faraby Pharmacy,,Cairo,Nasr City,30.046499,31.351917,9,23,2,2024-11-02,1,9917
1813,Green Leaf Pharmacy,,Cairo,Nasr City,30.062789,31.361295,9,2,2,2024-09-17,0,8689
1814,Seha First Pharmacy - Dokki,,Cairo,Nasr City,30.03948,31.377498,8,23,2,2024-09-16,0,2276
1815,Metro Pharmacy,,Cairo,Nasr City,30.049583,31.379702,8,2,2,2025-02-14,0,5801
1816,El Zahraa Pharmacy,,Cairo,Nasr City,30.051245,31.350443,9,23,2,2025-06-23,0,4489
1817,El Hokama Pharmacy - Nozha,,Cairo,Nasr City,30.064063,31.347654,9,2,2,2024-10-10,0,7904
1818,Al Nozha Pharmacy - Nasr,,Cairo,Nasr City,30.046749,31.374724,8,23,2,2025-07-06,0,1218
1819,El Zahraa Pharmacy,,Cairo,Nasr City,30.053612,31.349082,9,1,2,2025-01-20,0,3168
1820,Hope Pharmacy,,Cairo,Nasr City,30.050109,31.359506,9,23,2,2025-05-14,0,9892
1821,Misr Pharmacy - Oct City,,Cairo,Nasr City,30.047281,31.383436,8,23,2,2025-05-07,0,7627
1822,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.035366,31.355196,8,2,2,2025-08-17,1,4753
1823,Hope Pharmacy - Banha,,Cairo,Nasr City,30.033306,31.34786,9,23,2,2025-08-17,0,7293
1824,Elite Pharmacy - Obour,,Cairo,Nasr City,30.046721,31.357242,8,23,2,2024-11-04,1,8017
1825,Blue Wave Pharmacy,,Cairo,Nasr City,30.059823,31.377186,9,2,2,2024-12-02,2,4046
1826,Al Amal Pharmacy - Nasr,,Cairo,Nasr City,30.066279,31.357497,9,23,2,2025-06-25,0,1995
1827,Pharma Plus - Zayed,,Cairo,Nasr City,30.035806,31.347907,9,23,2,2024-11-01,0,6685
1828,Dr Medhat Pharmacy - Nasr,,Cairo,Nasr City,30.054255,31.357921,10,23,2,2025-06-06,1,1359
1829,Better Life Pharmacy,,Cairo,Nasr City,30.066166,31.35313,8,1,2,2025-03-19,0,2491
1830,Seha First Pharmacy,,Cairo,Nasr City,30.037612,31.374448,9,23,2,2025-01-09,1,3729
1831,Union Pharm - Imbaba,,Cairo,Nasr City,30.061748,31.374252,9,23,2,2025-07-20,0,1612
1832,Misr Pharmacy - Agami,,Cairo,Nasr City,30.036436,31.379535,9,23,2,2025-04-10,0,3303
1833,Hope Pharmacy,,Cairo,Nasr City,30.065078,31.38151,9,23,2,2025-07-21,0,6978
1834,Health Gate Pharmacy,,Cairo,Nasr City,30.041666,31.355402,9,23,2,2025-02-22,0,8227
1835,Health Gate Pharmacy - Nasr,,Cairo,Nasr City,30.064913,31.359434,8,1,2,2024-10-18,0,6535
1836,Metro Pharmacy,,Cairo,Nasr City,30.061934,31.381836,9,23,2,2025-08-29,0,4467
1837,Life Line Pharmacy - Nasr,,Cairo,Nasr City,30.065493,31.375657,9,1,2,2024-10-05,0,5896
1838,Care 24 Seven - Nasr,,Cairo,Nasr City,30.039286,31.368745,9,23,2,2024-10-31,0,6941
1839,Metro Pharmacy - Nasr,,Cairo,Nasr City,30.068128,31.364195,9,23,2,2024-10-02,0,6796
1840,Pharma Plus,,Cairo,Nasr City,30.04757,31.365298,8,23,2,2025-05-16,0,7780
1841,Sunrise Pharmacy,,Cairo,Nasr City,30.054845,31.353826,8,1,2,2024-10-02,0,1121
1842,Misr Pharmacy,,Cairo,Nasr City,30.052008,31.370636,9,23,2,2024-12-03,0,9701
1843,Al Nozha Pharmacy,,Cairo,Nasr City,30.055759,31.37208,10,2,2,2024-12-09,0,5095
1844,Dr Medhat Pharmacy - Banha,,Cairo,Nasr City,30.063175,31.36669,8,2,2,2024-12-19,0,4728
1845,El Tourath Pharmacy - Dokki,,Cairo,Nasr City,30.068638,31.350112,10,23,2,2024-11-30,0,6046
1846,Pharma Plus - Obour,,Cairo,Nasr City,30.046171,31.355211,9,23,2,2024-09-20,0,3761
1847,Alpha Pharma,,Cairo,Nasr City,30.048899,31.352418,9,23,2,2024-10-04,0,9355
1848,Care 24 Seven - Square,,Cairo,Nasr City,30.059719,31.355639,9,23,2,2024-09-18,0,6905
1849,Silver Care Pharmacy - Marg,,Cairo,Nasr City,30.060904,31.370675,9,23,2,2025-06-09,0,1710
1850,Metro Pharmacy,,Cairo,Nasr City,30.044066,31.359737,9,23,2,2025-05-29,0,4750
1851,Salamtek Pharmacy,,Cairo,Nasr City,30.057295,31.351403,10,1,2,2024-09-27,0,4974
1852,Pharma Plus - Zayed,,Cairo,Nasr City,30.057192,31.347868,9,23,2,2025-01-22,0,3854
1853,Alpha Pharma - Oct City,,Cairo,Nasr City,30.06193,31.347774,8,23,2,2025-08-10,2,6452
1854,Ebn Sina Pharmacy,,Cairo,Nasr City,30.065127,31.37158,9,23,2,2025-04-21,1,7210
1855,Ebn Sina Pharmacy - Nasr,,Cairo,Nasr City,30.050446,31.375313,10,1,2,2024-12-30,0,7221
1856,El Nasr Pharmacy,,Cairo,Nasr City,30.053404,31.361411,9,1,2,2024-09-15,0,3301
1857,Silver Care Pharmacy,,Cairo,Nasr City,30.03594,31.376254,8,23,2,2025-02-21,0,2485
1858,Union Pharm,,Cairo,Nasr City,30.048876,31.371506,9,1,2,2025-03-04,0,8473
1859,Al Nozha Pharmacy - Nasr,,Cairo,Nasr City,30.051423,31.348398,9,1,2,2025-06-20,0,2001
1860,Ebn Sina Pharmacy - Nasr,,Cairo,Nasr City,30.067117,31.36328,9,23,2,2025-01-27,0,2810
1861,Omega Pharmacy,,Cairo,Nasr City,30.054471,31.358698,9,2,2,2025-02-02,0,7497
1862,Dr Medhat Pharmacy - Square,,Cairo,Nasr City,30.068619,31.369749,9,23,2,2024-12-21,1,1379
1863,Silver Care Pharmacy - Agami,,Cairo,Nasr City,30.059442,31.355034,8,23,2,2025-01-13,0,7495
1864,Blue Wave Pharmacy,,Cairo,Nasr City,30.035492,31.382908,9,23,2,2025-01-02,0,9995
1865,Family Pharmacy,,Cairo,Nasr City,30.035221,31.373872,8,23,2,2024-09-14,0,6147
1866,Nile Care Pharmacy,,Cairo,Nasr City,30.040479,31.367364,10,23,2,2025-01-18,2,3821
1867,Better Life Pharmacy - Shubra,,Cairo,Nasr City,30.040172,31.364923,9,23,2,2025-02-14,0,3782
1868,Star Care Pharmacy - Agami,,Cairo,Nasr City,30.034377,31.348608,10,1,2,2024-11-20,0,3831
1869,Care 24 Seven,,Cairo,Nasr City,30.067927,31.375947,8,23,2,2024-09-30,0,6815
1870,Ebn Sina Pharmacy - Nasr,,Cairo,Nasr City,30.036132,31.364918,9,23,2,2025-01-04,0,7797
1871,Nile Care Pharmacy - Zayed,,Cairo,Nasr City,30.059028,31.355998,9,23,2,2025-03-27,0,2007
1872,El Shifa Pharmacy,,Cairo,Nasr City,30.047859,31.365054,9,23,2,2024-09-29,0,1514
1873,Metro Pharmacy,,Cairo,Nasr City,30.064701,31.366954,9,23,2,2025-03-09,0,6207
1874,Sunrise Pharmacy - Nasr,,Cairo,Nasr City,30.056825,31.349854,8,23,2,2025-05-24,0,5298
1875,Elite Pharmacy,,Cairo,Nasr City,30.03718,31.35519,9,23,2,2025-04-24,1,4443
1876,Better Life Pharmacy - Zayed,,Cairo,Nasr City,30.033154,31.353131,9,1,2,2025-03-18,1,2771
1877,Dr Medhat Pharmacy,,Cairo,Nasr City,30.053636,31.35989,8,2,2,2024-12-03,0,5839
1878,Elite Pharmacy - Agami,,Cairo,Nasr City,30.052764,31.35717,9,1,2,2025-09-10,0,8887
1879,Better Life Pharmacy - Nasr,,Cairo,Nasr City,30.049882,31.360791,9,23,2,2025-03-25,0,8202
1880,Alpha Pharma - Nasr,,Cairo,Nasr City,30.044969,31.3648,9,1,2,2025-01-13,0,9928
1881,Dr Medhat Pharmacy - Nasr,,Cairo,Nasr City,30.062337,31.34863,9,23,2,2025-04-29,0,2417
1882,Golden Care Pharmacy - Nasr,,Cairo,Nasr City,30.044491,31.363597,9,23,2,2024-10-14,0,8048
1883,Pharma Plus,,Cairo,Nasr City,30.044638,31.369297,9,23,2,2025-08-27,0,2376
1884,El Nasr Pharmacy,,Cairo,Nasr City,30.053189,31.37223,9,1,2,2025-07-22,0,7731
1885,Star Care Pharmacy,,Cairo,Nasr City,30.03467,31.356151,9,23,2,2024-11-04,0,3363
1886,Nile Care Pharmacy - Nasr,,Cairo,Nasr City,30.052836,31.382257,9,23,2,2024-12-13,0,6713
1887,Life Line Pharmacy - Helwan,,Cairo,Nasr City,30.066465,31.370686,10,1,2,2025-02-13,2,3865
1888,Ebn Sina Pharmacy,,Cairo,Nasr City,30.040396,31.369132,9,23,2,2024-11-08,0,5314
1889,Al Nozha Pharmacy - Nasr,,Cairo,Nasr City,30.046264,31.375286,10,23,2,2025-06-14,0,5053
1890,El Hokama Pharmacy,,Giza,Faisal,29.990729,31.179011,8,23,3,2025-09-11,0,2861
1891,Sunrise Pharmacy,,Giza,Faisal,29.995366,31.180778,8,1,3,2025-08-28,0,3131
1892,Mira Pharmacy,,Giza,Faisal,29.992764,31.190987,9,23,3,2025-05-07,0,3539
1893,Metro Pharmacy,,Giza,Faisal,29.991976,31.194053,8,23,3,2024-10-07,0,2697
1894,Green Leaf Pharmacy - Faisal,,Giza,Faisal,30.009243,31.167545,9,2,3,2025-02-05,0,2512
1895,Nile Care Pharmacy - Faisal,,Giza,Faisal,29.993252,31.171706,9,23,3,2024-09-05,2,2825
1896,Family Pharmacy - Faisal,,Giza,Faisal,30.022387,31.180712,10,23,3,2025-02-15,1,6133
1897,El Nasr Pharmacy,,Giza,Faisal,30.015137,31.195115,8,23,3,2025-08-05,0,5514
1898,Care 24 Seven - Square,,Giza,Faisal,30.002514,31.189212,9,1,3,2025-06-30,0,7035
1899,El Zahraa Pharmacy,,Giza,Faisal,29.995177,31.18303,10,1,3,2025-05-28,0,3617
1900,Al Amal Pharmacy,,Giza,Faisal,30.01019,31.184745,9,23,3,2024-10-25,0,2080
1901,Mira Pharmacy - Maadi,,Giza,Faisal,30.000154,31.185117,10,23,3,2025-04-22,1,6052
1902,El Zahraa Pharmacy - Faisal,,Giza,Faisal,30.01179,31.197862,8,2,3,2025-05-21,0,2638
1903,Golden Care Pharmacy - Faisal,,Giza,Faisal,30.002475,31.18971,10,23,3,2024-09-12,1,5476
1904,Hope Pharmacy,,Giza,Faisal,30.013663,31.189936,8,1,3,2024-12-30,0,9489
1905,El Zahraa Pharmacy - Helwan,,Giza,Faisal,29.992223,31.193435,9,23,3,2025-04-11,0,7739
1906,Green Leaf Pharmacy,,Giza,Faisal,30.025676,31.17032,10,23,3,2024-10-05,0,5286
1907,Golden Care Pharmacy,,Giza,Faisal,29.991971,31.177121,9,23,3,2025-02-14,0,6776
1908,Sunrise Pharmacy - Faisal,,Giza,Faisal,30.004995,31.190204,8,23,3,2024-10-17,0,4756
1909,Salamtek Pharmacy - Faisal,,Giza,Faisal,30.019551,31.176569,9,23,3,2025-02-14,0,6200
1910,Angel Pharmacy - Faisal,,Giza,Faisal,30.005485,31.165821,9,23,3,2025-02-11,0,5188
1911,Family Pharmacy - Faisal,,Giza,Faisal,29.990913,31.188383,9,23,3,2024-12-20,0,1201
1912,Metro Pharmacy - Zayed,,Giza,Faisal,29.997524,31.188603,9,1,3,2025-04-10,0,9977
1913,El Baraka Pharmacy - Square,,Giza,Faisal,30.004526,31.196019,9,1,3,2025-06-03,0,8281
1914,Pharma Plus - Maadi,,Giza,Faisal,29.998927,31.181403,10,2,3,2024-09-09,0,6577
1915,Alpha Pharma - Faisal,,Giza,Faisal,30.018763,31.17969,9,23,3,2024-11-13,0,2621
1916,Mira Pharmacy,,Giza,Faisal,30.000429,31.171294,8,23,3,2025-08-07,0,1185
1917,Hope Pharmacy - Obour,,Giza,Faisal,30.019459,31.165666,10,23,3,2025-01-28,0,9712
1918,Hope Pharmacy - Obour,,Giza,Faisal,30.019714,31.194161,9,23,3,2025-03-02,2,4175
1919,Nile Care Pharmacy - Zayed,,Giza,Faisal,29.996214,31.196832,9,1,3,2025-08-18,0,3127
1920,El Zahraa Pharmacy,,Giza,Faisal,30.016847,31.163855,9,1,3,2024-11-23,0,8264
1921,Dr Medhat Pharmacy,,Giza,Faisal,30.006429,31.187959,9,23,3,2024-10-28,0,5422
1922,Angel Pharmacy - Haram,,Giza,Faisal,30.009979,31.190164,9,23,3,2025-08-02,0,5114
1923,City Care Pharmacy,,Giza,Faisal,30.001536,31.193795,9,23,3,2024-12-12,0,3051
1924,Nile Care Pharmacy - Smouha,,Giza,Faisal,30.00509,31.186096,10,1,3,2025-09-04,0,7093
1925,El Faraby Pharmacy - Oct City,,Giza,Faisal,30.01689,31.172052,9,23,3,2025-01-20,0,3609
1926,Mira Pharmacy - Faisal,,Giza,Faisal,29.995649,31.196323,9,23,3,2024-09-25,0,8347
1927,El Baraka Pharmacy,,Giza,Faisal,30.023101,31.196872,8,2,3,2025-06-28,1,1244
1928,Family Pharmacy,,Giza,Faisal,29.991541,31.182713,9,23,3,2024-10-29,2,3371
1929,Al Amal Pharmacy - Haram,,Giza,Faisal,30.021496,31.17088,9,23,3,2024-10-04,0,5635
1930,Pharma Plus,,Giza,Faisal,30.003178,31.173932,9,2,3,2025-01-03,0,4444
1931,Seha First Pharmacy - Agami,,Giza,Faisal,30.025826,31.185679,8,23,3,2024-09-16,2,3491
1932,Star Care Pharmacy - Imbaba,,Giza,Faisal,30.01218,31.172168,8,23,3,2025-03-01,0,3019
1933,Sunrise Pharmacy - Faisal,,Giza,Faisal,30.019677,31.196335,8,23,3,2025-07-23,1,9170
1934,Silver Care Pharmacy - Helwan,,Giza,Faisal,29.992097,31.177271,9,23,3,2024-12-02,1,8634
1935,Metro Pharmacy,,Giza,Faisal,30.009917,31.174309,8,23,3,2025-06-17,0,5340
1936,Ebn Sina Pharmacy - Haram,,Giza,Faisal,30.014919,31.171292,9,1,3,2025-04-20,0,3086
1937,Dr Medhat Pharmacy - Faisal,,Giza,Faisal,30.026079,31.169194,9,23,3,2024-10-14,0,5255
1938,Ebn Sina Pharmacy - Faisal,,Giza,Faisal,29.990852,31.185738,8,23,3,2024-10-16,0,1075
1939,El Faraby Pharmacy - Faisal,,Giza,Faisal,30.023747,31.171228,9,1,3,2025-08-17,0,4909
1940,Misr Pharmacy - Imbaba,,Giza,Faisal,30.004323,31.164748,10,23,3,2025-08-09,1,3355
1941,Life Line Pharmacy - Faisal,,Giza,Faisal,30.025982,31.19176,9,23,3,2024-11-30,0,8878
1942,Sunrise Pharmacy,,Giza,Faisal,30.011938,31.194941,9,1,3,2025-06-16,0,2893
1943,El Nasr Pharmacy,,Giza,Faisal,30.02064,31.182077,10,23,3,2025-06-30,0,4826
1944,Dr Medhat Pharmacy - Faisal,,Giza,Faisal,30.007972,31.168762,9,23,3,2024-10-19,0,2326
1945,El Hokama Pharmacy - Smouha,,Giza,Faisal,30.014824,31.162972,8,23,3,2024-12-20,0,9732
1946,Omega Pharmacy,,Giza,Faisal,30.004515,31.172949,9,23,3,2025-02-21,0,3621
1947,El Hokama Pharmacy - Banha,,Giza,Faisal,30.015782,31.175165,9,23,3,2025-01-27,0,3927
1948,Seha First Pharmacy,,Giza,Faisal,30.01392,31.163682,9,23,3,2025-04-02,0,6068
1949,Al Nozha Pharmacy - Faisal,,Giza,Faisal,29.992055,31.191019,8,1,3,2025-01-09,0,8423
1950,Angel Pharmacy - Faisal,,Giza,Faisal,30.005932,31.162648,9,23,3,2025-05-16,0,1923
1951,Pharma Plus - Zayed,,Giza,Faisal,30.021609,31.193072,9,23,3,2024-10-08,0,8147
1952,Health Gate Pharmacy,,Giza,Faisal,30.014733,31.189235,8,23,3,2024-12-31,0,2938
1953,El Zahraa Pharmacy - Dokki,,Giza,Faisal,30.013234,31.190795,9,23,3,2025-05-20,0,4886
1954,Mira Pharmacy,,Giza,Faisal,30.02498,31.188547,8,23,3,2024-12-27,0,8989
1955,El Hokama Pharmacy - Faisal,,Giza,Faisal,29.992799,31.184782,9,23,3,2025-02-11,0,4248
1956,Dr Medhat Pharmacy - Nozha,,Giza,Faisal,29.990793,31.169202,9,23,3,2024-09-05,0,2101
1957,Family Pharmacy - Maadi,,Giza,Faisal,30.020895,31.176073,9,23,3,2024-09-27,0,9045
1958,Pharma Plus - Faisal,,Giza,Faisal,29.995807,31.171149,9,1,3,2025-05-02,0,4089
1959,Star Care Pharmacy - Faisal,,Giza,Faisal,30.002022,31.191586,8,23,3,2025-06-28,0,6319
1960,Mira Pharmacy,,Giza,Faisal,30.021665,31.191981,9,23,3,2025-01-30,2,2271
1961,Nile Care Pharmacy,,Giza,Faisal,29.994791,31.172303,10,23,3,2024-12-02,0,7481
1962,El Zahraa Pharmacy - Smouha,,Giza,Faisal,30.022084,31.16772,10,23,3,2025-01-31,0,4276
1963,Al Amal Pharmacy,,Giza,Faisal,30.011977,31.187645,10,23,3,2025-03-09,0,7500
1964,Sunrise Pharmacy - Montaza,,Giza,Faisal,30.003099,31.18193,8,23,3,2025-06-07,0,3930
1965,Sunrise Pharmacy,,Giza,Faisal,29.998424,31.175517,9,23,3,2025-04-12,0,9818
1966,El Shifa Pharmacy - Maadi,,Giza,Faisal,30.006023,31.196974,9,23,3,2025-08-05,0,5029
1967,Health Gate Pharmacy,,Giza,Faisal,30.019152,31.181233,9,23,3,2025-06-12,0,6265
1968,Star Care Pharmacy - Zayed,,Giza,Faisal,30.009427,31.189567,9,23,3,2024-10-14,0,5469
1969,Salamtek Pharmacy - Agami,,Giza,Faisal,30.008851,31.183753,9,1,3,2025-07-02,0,8061
1970,Golden Care Pharmacy - Faisal,,Giza,Faisal,30.017869,31.167708,10,2,3,2024-09-30,1,3446
1971,Salamtek Pharmacy - Obour,,Giza,Faisal,30.005607,31.186881,9,23,3,2025-09-15,0,8686
1972,Mira Pharmacy - Zayed,,Giza,Faisal,30.020406,31.171585,9,1,3,2025-03-17,0,8165
1973,Better Life Pharmacy - Faisal,,Giza,Faisal,30.009606,31.182846,9,1,3,2025-05-05,0,9870
1974,El Faraby Pharmacy,,Giza,Faisal,30.0002,31.187721,9,23,3,2025-09-15,0,9581
1975,Ebn Sina Pharmacy - Faisal,,Giza,Faisal,29.998424,31.19372,9,23,3,2024-10-24,0,4362
