doc_no,qty,unit_price,line_value,vat_flag
305968,2,209.10,398.02,
305968,5,225.12,1020.97,
305968,3,87.84,244.91,
305969,3,79.44,221.70,
305969,5,334.22,1435.88,
305969,8,114.81,846.95,
305969,3,222.24,578.92,
305969,4,413.70,1493.07,
305969,2,83.37,148.33,
305969,5,17.64,77.57,
305970,7,8.47,51.85,
305970,6,161.12,879.45,
305970,1,459.48,428.20,
305970,2,231.12,402.70,
305970,4,18.49,66.06,
305970,4,220.56,794.12,
305970,4,139.54,463.54,
305971,4,285.08,982.10,
305971,5,470.73,1913.19,
305975,4,11.41,39.86,
305975,4,41.31,150.38,
305975,5,248.64,1104.86,
305975,4,104.64,335.84,
305975,6,82.19,481.64,
305976,1,161.57,148.40,
305976,5,483.99,2014.83,
305976,8,388.08,2570.75,
305976,5,126.97,580.50,
305978,2,35.61,69.47,
305978,3,24.62,70.18,
305978,7,100.42,649.63,
305978,5,289.17,1359.91,
305978,3,19.42,52.30,
305978,3,92.54,254.06,
305978,5,8.01,38.86,
305978,3,18.14,51.68,
305979,3,31.55,78.03,
305979,4,30.72,98.65,
305979,3,17.96,43.46,
305979,3,17.10,42.16,
305979,6,48.78,230.97,
305980,4,462.57,1725.14,
305980,2,253.44,473.20,
305980,4,156.26,591.22,
305980,5,418.74,1795.68,
305980,7,127.25,842.19,
305980,6,196.39,1075.75,
305981,3,73.55,189.35,
305981,5,45.23,203.00,
305981,3,8.53,21.45,
305981,4,241.68,894.89,
305981,1,126.85,111.63,
305981,8,42.08,307.52,
305981,4,184.98,645.77,
305981,3,66.49,175.39,
305981,1,202.75,179.52,
305983,3,8.40,23.40,
305983,3,463.08,1243.22,
305983,6,12.94,77.46,
305983,3,121.54,328.22,
305983,4,84.78,312.46,
305983,5,23.06,106.15,
305984,6,66.55,318.10,
305984,6,36.07,186.85,
305984,5,58.56,225.36,
305984,6,134.11,653.92,
305984,8,129.36,797.22,
305984,3,187.58,467.99,
305984,4,129.56,432.63,
305984,2,64.97,112.85,
305984,4,192.70,620.30,
305984,4,80.86,250.87,
305984,2,7.70,12.71,
305984,4,55.14,184.03,
305984,3,8.11,18.90,
305984,5,122.36,475.17,
305984,6,23.86,114.85,
305987,3,125.43,300.42,
305987,5,156.86,687.73,
305987,5,12.21,49.91,
305987,6,47.93,218.59,
305987,5,82.50,309.78,
305987,5,61.12,234.42,
305988,6,339.89,1736.49,
305988,5,224.07,985.51,
305988,5,87.46,377.26,
305988,3,24.29,64.55,
305988,3,553.86,1379.39,
305989,5,389.76,1758.53,
305989,5,36.20,158.57,
305989,5,12.91,61.58,
305990,7,18.11,99.45,
305990,7,129.62,679.61,
305990,6,63.44,304.57,
305990,2,18.88,30.59,
305990,4,341.15,1098.19,
305990,2,19.46,31.50,
305990,4,111.75,346.09,
305990,4,97.15,307.80,
305992,2,95.62,149.72,
305992,6,209.72,1032.70,
305992,4,437.22,1362.95,
305992,3,24.77,60.02,
305993,5,88.03,387.82,
305993,5,411.60,1861.53,
305993,4,7.26,25.26,
305994,4,144.94,447.33,
305994,6,225.12,1017.68,
305994,6,98.78,435.05,
305996,1,125.08,109.96,
305996,3,8.43,21.50,
305997,5,71.67,318.36,
305997,4,294.53,1030.81,
305997,4,221.61,819.94,
305997,2,465.12,839.82,
305997,2,129.36,241.31,
305997,6,412.02,2205.81,
305997,7,24.29,153.69,
305997,5,152.15,715.84,
305997,3,79.91,227.27,
305997,2,128.62,227.89,
305997,8,97.82,710.53,
305997,5,42.48,192.21,
305999,3,48.60,113.03,
305999,1,17.64,14.03,
305999,4,511.53,1491.35,
305999,3,86.04,185.30,
305999,8,66.61,382.37,
305999,7,12.16,60.48,
305999,5,16.96,64.67,
305999,5,121.78,462.67,
305999,3,24.24,51.61,
306000,3,11.63,29.70,
306000,4,225.60,865.96,
306000,7,171.95,1077.13,
306000,4,66.92,235.28,
306000,8,228.00,1663.89,
306000,5,8.66,42.62,
306000,2,18.32,33.95,
306001,2,153.82,232.17,
306001,4,243.12,770.07,
306001,5,140.75,570.23,
306001,3,23.57,55.00,
306001,2,13.04,20.88,
306001,6,518.67,2490.22,
306003,4,123.19,454.36,
306003,3,75.75,199.87,
306003,2,26.11,43.45,
306003,2,491.64,857.99,
306003,6,112.81,601.60,
306003,4,16.76,60.07,
306003,1,198.03,178.54,
306003,5,140.75,642.93,
306003,5,23.28,102.65,
306003,4,113.75,403.63,
306003,5,8.45,37.13,
306005,3,119.42,306.25,
306005,2,454.86,721.41,
306005,7,222.02,1326.01,
306005,5,71.51,299.72,
306005,6,30.10,145.36,
306005,8,12.84,78.38,
306005,4,138.62,466.20,
306005,6,12.16,61.46,
306005,5,12.75,48.27,
306005,5,188.19,756.34,
306007,2,47.30,82.14,
306007,4,214.23,747.21,
306007,3,19.67,51.39,
306007,3,55.88,142.57,
306007,5,167.90,724.14,
306007,3,150.33,384.77,
306007,4,414.96,1465.14,
306007,2,260.16,460.92,
306007,5,433.86,1935.12,
306007,5,245.52,1084.52,
306007,6,93.50,505.93,
306009,4,19.80,62.17,
306009,1,11.96,9.15,
306009,5,429.66,1678.40,
306009,2,17.28,27.49,
306009,4,47.61,162.37,
306009,5,205.82,766.98,
306011,3,184.62,450.66,
306011,2,24.26,33.82,
306011,3,12.93,29.73,
306011,7,12.21,61.13,
306011,3,65.94,157.99,
306011,5,107.97,371.59,
306011,3,11.63,25.76,
306011,2,477.36,718.48,
306013,4,166.85,563.85,
306013,2,307.44,548.56,
306013,4,192.50,649.34,
306013,5,144.25,612.79,
306013,3,387.24,1023.90,
306013,5,65.27,298.73,
306013,1,57.34,51.61,
306013,2,43.56,79.70,
306013,4,75.67,275.87,
306013,4,31.65,108.21,
306018,3,154.89,372.28,
306018,4,153.82,529.40,
306018,2,180.05,284.75,
306018,5,7.93,32.51,
306018,8,140.45,1011.86,
306022,3,7.22,17.37,
306022,6,430.92,2260.90,
306022,6,87.07,423.06,
306022,3,461.55,1108.68,
306022,5,327.29,1255.61,
306022,3,151.54,373.08,
306022,7,7.31,40.86,
306022,4,485.01,1656.85,
306022,6,195.78,941.51,
306022,3,225.30,535.47,
306026,6,24.38,121.87,
306026,4,13.31,42.99,
306031,2,12.18,19.04,
306031,5,182.69,725.32,
306031,5,8.63,33.22,
306031,5,191.31,755.11,
306031,7,12.78,71.76,
306031,5,44.42,177.87,
306031,4,23.04,73.92,
306034,7,403.20,2006.31,
306034,5,166.32,624.17,
306036,2,460.02,682.45,
306036,1,43.88,36.80,
306036,5,381.36,1390.58,
306036,2,47.57,69.35,
306036,2,55.69,86.38,
306036,4,7.23,22.99,
306036,3,109.50,257.62,
306036,5,12.16,48.80,
306041,5,257.52,955.78,
306041,6,17.26,78.84,
306041,5,155.34,627.45,
306041,5,17.87,70.75,
306041,2,47.88,83.81,
306041,4,19.04,61.83,
306041,3,88.32,233.27,
306041,4,18.58,63.68,
306041,5,190.08,785.46,
306041,4,58.93,179.74,
306041,10,97.54,801.82,
306043,2,13.71,24.60,
306043,4,287.60,1072.07,
306043,3,16.85,43.16,
306043,2,56.36,103.14,
306043,1,164.21,140.14,
306043,3,408.24,1124.73,
306043,4,81.56,301.20,
306043,4,60.09,205.78,
306043,2,424.62,687.83,
306043,6,332.33,1740.55,
306044,8,246.00,1356.22,
306044,5,16.42,62.91,
306044,4,237.84,681.68,
306044,7,30.56,178.80,
306044,3,42.08,92.12,
306044,5,345.24,1312.19,
306045,3,409.08,884.99,
306045,3,12.60,29.84,
306045,3,16.34,38.87,
306045,7,91.30,462.68,
306045,4,208.28,617.59,
306045,2,223.66,324.58,
306045,7,18.23,96.67,
306045,3,77.95,168.04,
306046,4,463.59,1574.69,
306046,3,17.77,39.09,
306046,6,497.76,2633.20,
306046,4,110.09,339.23,
306046,4,58.80,200.27,
306046,2,40.55,67.77,
306046,6,17.39,80.18,
306046,8,158.54,1033.28,
306054,3,230.64,582.67,
306054,2,399.00,647.51,
306054,4,182.69,607.75,
306054,8,31.75,225.67,
306054,3,79.44,209.47,
306054,6,307.13,1667.43,
306054,5,248.64,1120.37,
306054,6,8.41,45.47,
306054,6,85.72,456.67,
306054,8,223.44,1548.95,
306057,9,24.22,205.21,
306057,1,34.78,31.42,
306057,6,176.35,972.25,
306057,3,187.79,500.26,
306057,7,224.16,1415.40,
306057,6,19.01,103.94,
306057,5,227.52,1009.39,
306057,2,163.68,293.94,
306057,4,80.07,279.22,
306057,5,191.47,867.51,
306057,3,123.29,319.02,
306057,3,155.65,441.54,
306057,3,8.10,22.30,
306058,4,186.14,602.75,
306058,7,48.83,288.85,
306058,6,19.71,96.80,
306058,3,248.16,596.58,
306063,4,12.78,39.83,
306063,3,43.07,111.91,
306063,6,57.22,271.07,
306063,6,153.22,742.41,
306063,3,540.60,1453.41,
306063,4,32.64,104.37,
306063,6,55.88,268.03,
306063,5,547.23,2399.95,
306063,6,79.68,401.40,
306064,2,26.16,44.52,
306064,9,57.83,396.74,
306064,6,12.38,63.51,
306064,4,223.66,753.70,
306064,3,7.36,19.06,
306064,4,47.43,159.88,
306064,7,380.52,2188.38,
306065,6,17.60,90.49,
306065,3,474.30,1362.90,
306065,4,8.14,29.87,
306065,4,98.59,328.73,
306065,3,32.70,82.59,
306065,2,166.14,288.83,
306065,2,423.36,733.60,
306065,3,82.58,213.23,
306065,4,118.47,407.23,
306065,4,100.90,350.74,
306069,3,101.18,272.59,
306069,6,7.62,40.07,
306069,3,8.35,23.18,
306069,3,160.51,451.31,
306069,4,23.45,75.92,
306070,2,142.30,259.46,
306070,3,16.70,42.97,
306070,5,46.76,207.38,
306070,2,131.08,233.88,
306070,3,19.58,50.67,
306070,7,40.59,246.23,
306070,3,118.59,313.70,
306070,2,60.09,103.42,
306070,7,7.68,43.05,
306070,3,399.42,1087.78,
306070,4,117.53,406.12,
306070,4,61.79,215.77,
306070,4,256.80,914.51,
306070,4,21.67,77.66,
306071,4,24.77,86.79,
306071,4,167.20,552.02,
306071,3,32.04,82.32,
306071,6,493.68,2595.34,
306071,1,34.72,30.19,
306071,3,104.16,270.53,
306071,7,169.14,934.69,
306071,5,59.35,251.51,
306071,8,23.42,163.10,
306071,4,203.36,663.28,
306071,3,26.26,71.38,
306075,6,168.08,819.29,
306075,2,23.86,39.16,
306075,4,320.67,1096.75,
306075,5,11.59,49.33,
306075,3,17.69,42.14,
306075,5,241.68,989.20,
306075,3,125.20,287.12,
306075,5,30.49,107.87,
306075,6,446.88,2175.52,
306075,4,246.48,827.48,
306075,5,58.19,232.81,
306076,5,109.50,474.40,
306076,3,16.24,43.58,
306076,3,63.38,156.21,
306076,7,18.56,117.09,
306076,3,173.01,476.81,
306076,4,152.00,530.09,
306076,8,55.21,378.08,
306076,2,284.76,491.46,
306076,2,189.02,328.11,
306076,4,106.79,363.97,
306076,6,75.83,375.59,
306076,2,215.05,386.75,
306076,5,11.91,51.56,
306076,4,85.09,314.81,
306077,6,18.95,82.34,
306077,5,63.32,222.53,
306077,2,493.68,737.91,
306077,6,17.84,72.94,
306077,4,41.04,115.74,
306077,2,131.87,189.37,
306078,5,7.53,30.74,
306078,4,396.06,1250.69,
306078,5,12.94,51.72,
306078,4,221.20,682.48,
306078,7,31.25,166.35,
306078,6,7.26,35.79,
306078,2,12.83,22.03,
306079,6,165.79,817.87,
306079,2,26.30,40.22,
306079,4,481.44,1690.60,
306083,4,8.74,30.20,
306083,4,220.08,783.86,
306083,4,144.54,490.02,
306083,4,442.68,1455.41,
306083,8,398.16,2672.13,
306083,8,8.05,53.68,
306083,7,111.51,651.18,
306084,9,189.02,1532.79,
306084,7,31.88,193.88,
306084,2,84.00,152.63,
306084,4,380.52,1434.40,
306084,7,410.34,2461.49,
306084,5,101.18,434.52,
306085,5,290.12,1327.32,
306085,7,159.75,989.87,
306085,3,19.62,51.24,
306085,4,165.79,579.71,
306087,3,24.50,58.42,
306087,4,82.35,278.51,
306087,6,151.54,729.26,
306088,5,140.45,592.07,
306088,4,216.96,800.44,
306088,6,48.51,263.17,
306088,5,139.92,626.26,
306089,5,58.80,227.87,
306089,1,470.73,364.61,
306089,3,22.70,55.22,
306090,3,147.44,333.21,
306090,4,22.34,68.68,
306090,6,263.28,1199.44,
306090,6,150.63,703.54,
306090,6,108.44,524.86,
306090,3,527.85,1155.76,
306090,3,12.14,27.69,
306091,4,142.56,497.80,
306091,7,58.93,342.89,
306091,3,309.96,783.14,
306092,7,95.33,591.81,
306092,4,83.84,282.08,
306092,3,95.04,255.26,
306092,8,21.98,156.52,
306093,3,64.97,167.54,
306093,7,503.37,3130.76,
306093,5,119.42,473.30,
306093,3,242.40,604.69,
306093,4,59.90,209.00,
306093,3,412.86,1082.79,
306093,2,180.58,315.41,
306093,7,22.99,131.48,
306093,6,443.52,2136.78,
306094,5,451.50,2033.00,
306094,7,76.15,483.98,
306094,3,56.91,152.45,
306094,4,22.20,79.83,
306094,6,242.88,1360.57,
306094,3,63.32,172.79,
306096,6,55.33,280.51,
306096,2,59.66,92.10,
306096,5,66.19,274.45,
306096,3,259.44,645.90,
306096,4,136.75,450.33,
306096,6,16.51,76.63,
306096,3,425.88,1041.03,
306097,4,8.30,26.36,
306097,2,448.56,717.35,
306097,2,296.73,488.37,
306097,2,8.48,14.15,
306097,3,93.31,231.97,
306097,5,195.98,777.30,
306097,5,16.87,66.05,
306100,4,12.46,40.40,
306100,6,481.44,2358.19,
306100,2,427.56,663.14,
306100,2,66.80,108.41,
306100,3,84.31,209.92,
306100,2,200.70,354.50,
306100,5,13.64,55.13,
306101,2,470.22,718.24,
306101,3,158.23,387.17,
306101,3,156.10,348.00,
306101,3,8.61,19.16,
306101,4,128.96,376.44,
306101,7,224.64,1252.05,
306101,3,155.95,358.52,
306101,4,445.62,1350.49,
306101,1,46.80,33.98,
306101,4,184.27,570.00,
306101,6,63.62,290.24,
306101,5,8.45,33.97,
306101,3,122.23,285.55,
306101,6,7.94,34.24,
306103,4,43.20,160.43,
306103,5,147.44,683.11,
306103,4,34.62,131.78,
306103,4,58.44,211.31,
306103,2,77.32,142.92,
306103,4,48.87,184.07,
306103,4,293.58,1103.16,
306104,4,168.61,570.76,
306104,6,89.66,461.66,
306104,6,19.71,92.42,
306104,8,21.94,138.42,
306104,2,58.62,102.41,
306104,3,16.25,39.19,
306105,5,11.29,45.11,
306105,7,87.26,469.84,
306105,3,245.28,589.37,
306105,6,242.40,1057.46,
306105,5,121.19,502.93,
306107,5,62.77,264.89,
306107,4,555.90,1869.02,
306107,2,102.24,182.00,
306107,4,240.00,834.64,
306107,3,35.34,93.57,
306107,8,102.43,744.58,
306107,5,126.19,521.89,
306107,5,94.85,436.91,
306107,4,8.51,30.57,
306109,3,165.68,326.67,
306109,2,191.84,274.94,
306109,6,225.36,939.22,
306109,3,30.79,63.90,
306110,2,17.28,30.32,
306110,3,308.39,746.40,
306110,3,58.26,148.28,
306110,2,17.55,27.04,
306110,4,483.99,1485.51,
306110,7,259.92,1642.10,
306110,1,158.38,139.21,
306110,1,472.77,373.18,
306110,4,12.03,43.49,
306110,5,93.70,364.77,
306110,1,26.14,20.78,
306110,2,19.42,29.59,
306110,3,116.23,290.90,
306110,1,141.77,119.37,
306110,5,18.50,73.33,
306115,6,439.74,2361.47,
306115,2,295.79,500.59,
306115,1,290.75,244.90,
306115,8,117.53,815.09,
306115,2,44.60,72.97,
306115,3,99.94,224.54,
306115,1,12.90,10.32,
306115,5,257.76,987.53,
306115,4,126.73,414.93,
306115,6,31.81,152.25,
306116,7,42.26,238.91,
306116,3,22.34,50.99,
306116,4,31.75,100.03,
306116,3,262.32,558.99,
306116,1,104.64,88.98,
306116,4,8.25,25.59,
306116,6,149.57,762.13,
306118,3,190.24,431.97,
306118,4,80.86,263.78,
306118,4,127.32,370.02,
306118,4,108.09,336.35,
306118,2,24.22,32.93,
306118,7,209.10,1069.76,
306118,4,87.65,257.70,
306118,5,107.62,414.90,
306120,5,220.79,802.80,
306120,2,390.60,614.82,
306120,7,204.39,992.58,
306121,6,142.96,732.89,
306121,2,207.46,390.50,
306121,5,484.50,2102.60,
306121,2,226.08,382.43,
306124,5,8.62,34.31,
306124,5,205.82,846.08,
306126,6,332.01,1721.74,
306126,3,185.68,484.53,
306126,3,457.80,1194.42,
306126,3,517.14,1348.64,
306127,2,130.94,229.30,
306127,2,135.83,231.01,
306127,5,147.59,681.89,
306127,1,122.13,106.89,
306128,7,24.38,123.73,
306128,4,149.11,459.93,
306128,2,24.36,34.69,
306128,2,18.79,28.00,
306130,3,145.31,405.33,
306130,2,100.99,174.18,
306130,6,557.43,2964.86,
306130,4,11.60,40.51,
306134,2,338.94,604.57,
306134,4,494.70,1716.35,
306134,4,19.55,66.44,
306134,3,16.54,44.29,
306134,2,109.62,181.75,
306134,6,33.30,166.29,
306134,2,8.47,14.49,
306134,7,19.71,118.18,
306136,4,23.47,79.15,
306136,2,397.74,658.73,
306136,4,550.29,2010.84,
306136,1,183.22,158.80,
306137,6,34.02,184.19,
306137,4,58.56,226.98,
306137,4,23.83,89.97,
306137,2,185.94,319.87,
306137,2,75.28,134.99,
306137,4,11.74,36.64,
306137,2,531.42,931.94,
306137,2,499.80,924.48,
306137,4,30.26,111.87,
306138,3,59.23,122.05,
306138,4,44.33,122.41,
306138,4,17.42,57.14,
306138,6,149.42,691.03,
306138,3,315.63,722.40,
306138,3,11.74,28.26,
306138,6,89.28,401.31,
306138,5,131.34,497.79,
306138,2,8.51,11.98,
306138,5,207.26,802.66,
306138,5,126.72,493.47,
306141,4,11.63,41.50,
306141,3,99.74,253.22,
306141,5,343.98,1573.35,
306141,4,322.88,1113.25,
306141,3,25.37,66.05,
306141,6,192.09,1055.45,
306141,5,77.79,338.91,
306141,8,96.58,680.59,
306141,2,24.60,42.54,
306141,5,160.21,670.20,
306141,6,345.24,2034.91,
306143,6,221.40,1193.96,
306143,4,46.13,145.86,
306143,4,46.22,170.91,
306143,6,111.98,631.31,
306143,1,205.00,192.82,
306143,5,195.37,837.87,
306144,4,34.98,124.28,
306144,2,285.39,421.51,
306144,6,198.85,928.95,
306144,6,447.72,2285.17,
306144,5,440.16,1790.85,
306144,3,299.25,767.92,
306144,3,180.58,463.68,
306144,4,179.52,613.80,
306145,6,107.03,463.11,
306145,2,223.44,349.00,
306145,8,115.88,727.58,
306145,5,184.98,771.59,
306145,6,32.93,155.82,
306145,4,204.39,631.84,
306149,7,101.86,614.77,
306149,4,11.33,36.96,
306149,4,323.82,1057.64,
306149,6,45.18,229.46,
306149,7,42.21,232.24,
306149,4,11.58,39.88,
306149,3,8.50,20.85,
306149,2,8.70,13.96,
306149,4,230.16,784.79,
306149,5,66.12,258.18,
306153,5,63.50,261.11,
306153,5,171.07,663.77,
306153,3,557.43,1220.27,
306155,2,11.73,20.85,
306155,4,128.86,453.89,
306155,7,410.76,2525.68,
306156,3,327.60,875.98,
306156,3,211.36,531.61,
306158,6,433.02,1874.40,
306158,10,129.36,1006.37,
306158,5,241.92,1015.91,
306159,4,295.47,1048.52,
306159,2,152.00,275.45,
306159,3,515.10,1360.91,
306159,7,400.26,2586.64,
306160,3,82.35,198.45,
306160,2,141.24,213.65,
306160,2,23.81,34.64,
306160,3,182.86,426.87,
306160,6,25.70,116.52,
306160,2,45.72,72.88,
306162,6,406.14,1853.53,
306162,2,404.04,664.13,
306162,4,70.89,229.02,
306162,4,528.36,1581.49,
306162,4,18.14,57.40,
306162,9,157.17,992.81,
306162,4,404.46,1274.52,
306163,5,17.91,79.88,
306163,5,117.41,460.48,
306163,4,205.21,635.78,
306163,6,12.83,58.53,
306163,6,149.11,728.02,
306163,2,47.07,74.31,
306163,3,236.64,550.26,
306165,5,124.74,456.76,
306165,4,102.62,313.72,
306168,2,114.34,175.00,
306168,6,171.25,765.71,
306168,6,62.28,266.70,
306168,8,7.44,47.02,
306168,4,13.16,38.71,
306172,7,189.22,1165.00,
306172,6,223.25,1249.84,
306172,3,323.19,904.51,
306172,5,398.16,1708.97,
306172,1,189.01,160.36,
306172,3,187.99,505.71,
306172,2,548.25,1018.70,
306172,2,129.68,246.55,
306172,4,96.00,333.53,
306173,8,121.66,720.99,
306173,4,554.37,1644.70,
306173,2,527.34,743.74,
306173,7,57.46,297.77,
306173,3,76.07,168.58,
306173,4,124.61,368.79,
306173,3,17.57,40.68,
306173,5,84.47,316.15,
306173,3,126.19,298.94,
306175,6,154.43,786.91,
306175,3,81.95,235.96,
306175,4,539.07,1904.65,
306175,1,19.24,16.39,
306175,5,87.36,377.82,
306175,7,56.91,326.04,
306175,4,22.66,76.53,
306175,3,130.28,325.00,
306175,3,542.13,1551.43,
306177,4,109.03,424.50,
306177,5,30.53,144.92,
306177,6,193.52,956.43,
306177,5,163.86,791.18,
306177,3,13.38,34.92,
306177,3,16.20,46.26,
306177,4,18.43,66.59,
306178,5,116.94,502.70,
306178,3,82.90,225.61,
306178,6,19.39,106.95,
306178,6,195.37,1035.14,
306181,2,262.32,414.30,
306181,4,487.56,1483.40,
306181,2,135.96,229.18,
306181,5,133.98,496.95,
306181,6,59.41,257.37,
306181,6,31.19,143.36,
306181,4,92.26,290.31,
306181,4,534.48,1636.72,
306181,7,103.97,502.79,
306181,2,314.37,426.24,
306181,2,43.61,65.18,
306181,6,17.86,82.14,
306182,4,254.16,776.02,
306182,6,100.99,470.25,
306182,3,103.97,221.26,
306182,4,109.86,339.72,
306182,5,557.94,2274.72,
306182,4,258.00,813.40,
306183,2,26.35,39.84,
306183,4,8.63,25.41,
306183,4,187.99,550.75,
306183,6,8.50,39.69,
306183,5,16.63,62.25,
306183,3,479.40,1162.90,
306183,6,59.72,265.45,
306183,4,93.31,285.66,
306183,4,11.95,33.91,
306183,3,16.29,35.17,
306184,2,416.22,678.86,
306184,8,13.14,86.25,
306184,5,95.62,393.16,
306185,5,35.15,147.31,
306185,6,129.09,651.84,
306185,2,11.79,20.60,
306185,4,391.02,1326.47,
306185,3,34.52,89.47,
306185,3,144.86,371.12,
306185,2,125.40,212.24,
306185,5,12.33,49.49,
306185,5,524.28,2071.85,
306186,9,340.83,2711.21,
306186,9,219.97,1728.29,
306186,4,120.52,426.78,
306186,2,145.92,266.65,
306187,5,63.93,278.61,
306187,7,72.85,461.23,
306187,7,455.70,2829.40,
306187,6,8.66,42.81,
306187,8,136.75,952.32,
306187,3,318.47,850.17,
306187,4,513.57,1764.91,
306187,2,185.53,328.24,
306187,4,181.81,667.01,
306187,3,319.41,895.64,
306187,6,433.86,2405.04,
306187,2,89.57,167.25,
306191,7,189.20,1086.20,
306191,1,41.09,30.08,
306191,4,227.52,623.41,
306191,4,334.53,1055.41,
306191,2,147.29,209.46,
306191,3,75.44,165.69,
306191,2,35.01,56.19,
306192,1,29.73,26.74,
306192,4,16.61,60.91,
306192,2,126.19,226.68,
306192,2,109.39,211.94,
306192,1,193.11,182.35,
306194,5,336.11,1426.92,
306194,2,187.97,321.02,
306194,4,378.84,1315.69,
306194,5,61.37,255.70,
306194,2,151.39,219.27,
306194,6,92.45,490.95,
306194,2,41.45,69.21,
306194,4,96.19,335.59,
306194,4,78.34,276.94,
306194,1,25.85,22.96,
306194,6,495.21,2519.70,
306194,4,521.73,1669.59,
306194,5,252.72,1005.13,
306196,5,12.03,45.57,
306196,3,239.52,572.06,
306196,1,33.86,27.51,
306196,5,122.96,507.19,
306196,7,237.36,1367.13,
306197,3,26.18,63.42,
306197,5,197.01,787.81,
306197,4,91.97,286.28,
306197,4,425.88,1357.09,
306197,1,128.74,97.49,
306197,5,500.31,2102.74,
306199,4,254.40,869.34,
306199,2,8.43,13.77,
306199,1,61.79,54.13,
306199,2,30.72,52.87,
306199,2,398.16,688.67,
306199,8,546.21,3830.14,
306199,2,12.00,21.00,
306199,10,85.88,750.63,
306200,5,123.31,574.16,
306200,5,224.48,947.17,
306200,3,219.56,571.49,
306200,5,60.94,280.43,
306200,6,77.01,406.73,
306200,4,216.24,783.81,
306200,4,201.72,717.24,
306200,7,18.95,119.09,
306200,4,98.78,360.60,
306201,3,77.40,178.65,
306201,5,83.92,331.56,
306201,3,439.32,1009.70,
306201,3,214.23,492.21,
306201,3,89.95,198.62,
306201,4,96.00,303.49,
306201,2,422.52,601.58,
306202,3,258.00,654.86,
306202,6,18.32,89.09,
306202,9,255.84,1628.50,
306203,5,476.85,2025.46,
306203,4,8.49,30.31,
306203,5,522.75,2414.41,
306203,2,84.86,145.90,
306203,3,95.14,254.79,
306203,5,8.79,35.86,
306203,3,11.64,31.20,
306203,6,29.93,150.73,
306203,4,254.88,867.34,
306203,6,177.58,882.54,
306203,3,22.42,56.48,
306203,5,11.80,53.62,
306204,4,33.40,114.64,
306204,4,23.33,85.82,
306204,4,43.79,156.48,
306204,5,254.40,1166.33,
306204,6,8.15,45.43,
306204,3,7.58,19.98,
306204,4,413.28,1498.10,
306204,3,165.79,464.75,
306204,2,188.81,319.11,
306205,2,160.21,280.36,
306205,7,11.70,71.90,
306205,3,437.22,1138.00,
306205,3,504.39,1405.41,
306205,4,495.72,1775.70,
306205,6,19.06,102.19,
306205,7,13.41,85.74,
306205,7,12.06,72.98,
306205,9,8.05,61.82,
306210,4,188.40,645.05,
306210,6,166.50,833.77,
306210,3,345.87,942.50,
306210,2,48.06,84.89,
306210,3,8.60,22.12,
306210,4,8.75,27.98,
306210,2,8.61,15.73,
306212,5,147.59,616.63,
306212,3,17.26,44.29,
306212,1,90.72,87.66,
306212,3,238.32,708.34,
306212,6,126.85,691.94,
306212,4,158.93,542.03,
306212,4,322.56,1145.14,
306212,4,13.25,45.72,
306212,3,244.32,641.05,
306212,6,94.75,491.66,
306212,5,66.49,283.33,
306216,4,130.55,390.33,
306216,6,76.69,337.45,
306216,5,328.23,1163.95,
306216,4,17.78,48.69,
306216,2,13.20,20.34,
306216,4,138.07,434.31,
306216,2,164.56,238.08,
306221,6,12.99,70.79,
306221,4,128.38,451.19,
306221,6,41.13,242.89,
306221,6,85.96,465.60,
306221,3,163.40,415.89,
306221,3,21.72,57.07,
306221,4,501.33,1789.22,
306221,2,43.25,76.38,
306222,4,161.92,579.46,
306222,5,162.80,747.06,
306222,3,56.06,156.25,
306222,4,78.89,306.48,
306222,3,88.13,245.28,
306222,2,413.70,767.99,
306222,5,506.43,2281.57,
306224,1,178.64,163.35,
306224,3,16.40,46.66,
306224,4,17.53,65.96,
306224,7,66.73,405.41,
306224,5,65.33,287.65,
306226,10,19.17,170.49,
306226,3,483.99,1300.47,
306226,3,173.18,457.41,
306227,6,168.78,877.29,
306227,5,335.16,1485.20,
306227,4,555.39,2038.19,
306227,7,159.75,1039.16,
306227,3,42.66,119.00,
306227,4,46.26,150.08,
306232,2,252.48,427.75,
306232,3,305.55,836.48,
306233,7,61.67,339.50,
306233,3,144.67,333.73,
306233,5,149.57,533.32,
306233,4,95.62,324.18,
306233,4,13.58,44.85,
306234,5,225.09,903.10,
306234,2,393.96,709.48,
306234,7,11.56,70.01,
306234,5,125.00,544.39,
306234,1,153.82,131.03,
306234,9,7.55,59.18,
306234,3,36.23,94.91,
306234,3,7.78,21.67,
306234,1,395.22,345.13,
306237,2,182.16,269.74,
306237,6,336.11,1421.15,
306237,4,17.28,50.85,
306237,2,220.08,341.75,
306237,6,19.10,83.00,
306237,5,7.73,32.00,
306239,6,22.68,125.06,
306239,1,323.51,296.44,
306239,3,142.43,399.06,
306239,2,22.87,42.95,
306239,3,228.72,609.63,
306240,5,17.62,76.28,
306240,1,293.58,284.00,
306240,5,22.85,104.30,
306240,4,191.68,709.52,
306240,5,447.72,1857.42,
306241,2,184.27,322.41,
306241,4,33.23,113.65,
306241,5,118.80,497.18,
306244,4,45.09,155.74,
306244,4,174.24,591.04,
306244,4,24.96,82.44,
306244,8,122.63,880.88,
306244,6,12.70,62.34,
306244,5,222.22,866.94,
