invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
323163,5,293.58,303.45,1164.45,
323164,6,416.64,446.19,2053.65,"Port Said 74, MHS zone"
323164,2,196.39,77.99,314.79,"219 Gamet Dewal st., near metro, MHS"
323164,8,11.84,18.93,75.79,"Port Said 23, MHS zone"
323164,5,8.65,8.05,35.20,MHS/188
323164,3,33.03,18.60,80.49,"Corniche 189, MHS zone"
323164,3,13.65,7.52,33.43,"Industrial Zone 41, MHS zone"
323164,2,82.74,49.21,116.27,MHS/162
323165,6,199.47,145.63,1051.19,Mhandessin 236 Nile
323165,2,128.17,58.11,198.23,"Salah Salem 2, MHS zone"
323165,5,18.13,12.85,77.80,Mohandessin 183 Zayed
323165,5,297.68,321.55,1166.85,
323165,5,323.82,208.56,1410.54,"Horreya 167, MHS zone"
323165,5,127.91,80.93,558.62,"Abbas 28, MHS zone"
323165,2,461.16,159.87,762.45,
323165,3,124.74,63.62,310.60,MHS/122
323165,6,62.71,97.56,278.70,blk 27 - MHS - mosque
323165,3,102.72,48.28,259.88,"Abbas 67, MHS zone"
323165,3,140.58,63.56,358.18,"9th District 51, MHS zone"
323165,4,402.36,268.20,1341.24,MHS/65
323166,4,12.05,5.61,42.59,"Gamet Dewal 129, MHS zone"
323166,5,8.43,5.19,36.96,"Mustafa Nahhas 159, MHS zone"
323166,3,13.16,2.21,37.27,"189 Corniche st., near metro, MHS"
323166,6,482.46,314.74,2580.02,"213 9th District st., near school, MHS"
323166,6,455.28,135.05,2596.63,"190 Nasr st., near metro, MHS"
323167,4,177.94,51.09,660.67,"Salah Salem 102, MHS zone"
323167,2,17.66,2.20,33.12,Mohandesssin 107 Zayed
323167,1,85.64,10.13,75.51,MHS/196
323167,3,255.84,30.19,737.33,blk 15 - MHS - market
323167,1,106.91,6.75,100.16,"Faisal 110, MHS zone"
323167,3,436.80,144.63,1165.77,"200 Geish st., near park, MHS"
323169,4,113.63,122.19,332.33,blk 21 - MHS - park
323169,3,71.36,52.13,161.95,Mohandsesin 181 Tahrir
323169,7,101.47,162.14,548.15,MHS/87
323169,3,34.35,24.38,78.67,blk 22 - MHS - bridge
323169,7,316.58,586.74,1629.32,Mohandessin 2 Gamet Dewal
323169,6,12.18,13.57,59.51,MHS/165
323169,3,35.44,25.12,81.20,MHS/100
323170,2,40.91,13.36,68.46,"166 Geish st., near park, MHS"
323170,3,336.42,197.81,811.45,MHS/194
323174,5,8.28,6.59,34.81,
323174,4,388.92,184.81,1370.87,MHS/139
323175,5,197.83,216.46,772.69,"Gamet Dewal 13, MHS zone"
323175,4,40.59,25.12,137.24,blk 28 - MHS - hospital
323175,2,35.81,17.17,54.45,
323175,7,484.50,593.02,2798.48,
323175,4,24.17,18.10,78.58,
323175,4,13.18,13.11,39.61,
323175,2,41.63,17.48,65.78,MHS/61
323175,3,45.05,27.50,107.65,
323175,9,187.79,314.56,1375.55,
323175,5,240.48,184.68,1017.72,"Gamet Dewal 25, MHS zone"
323175,5,87.46,77.68,359.62,MHS/220
323175,3,142.42,110.68,316.58,blk 16 - MHS - school
323175,6,150.63,140.20,763.58,"73 Autostrad st., near bridge, MHS"
323175,4,218.94,235.05,640.71,"162 9th District st., near market, MHS"
323175,3,113.63,91.12,249.77,MHS/224
323176,2,62.77,10.86,114.68,blk 1 - MHS - school
323176,7,42.44,19.34,277.74,
323176,6,31.75,17.91,172.59,MHS/234
323176,4,44.06,20.35,155.89,"136 Faisal st., near gas station, MHS"
323176,2,138.17,48.29,228.05,blk 19 - MHS - gas station
323176,3,304.29,179.44,733.43,"Salah Salem 39, MHS zone"
323176,2,32.60,2.53,62.67,Mohandessin 282 Nasr
323177,3,31.48,7.08,87.36,MHS/214
323177,4,13.40,3.07,50.53,MHS/185
323179,7,32.67,41.00,187.69,Mohandessin 86 Croniche
323179,1,11.68,2.24,9.44,"91 Nile st., near park, MHS"
323179,7,92.93,112.48,538.03,MHS/210
323179,8,127.20,184.26,833.34,Mohandessin 445 Mustafa Nahhas
323179,4,469.71,379.27,1499.57,"55 Nasr st., near school, MHS"
323180,6,101.66,81.64,528.32,"101 Horreya st., near gas station, MHS"
323180,3,61.06,28.65,154.53,Mohandessin 202 9th Distrct
323180,4,427.98,267.05,1444.87,MHS/22
323180,3,96.48,49.43,240.01,"9th District 218, MHS zone"
323180,7,62.89,73.22,367.01,blk 4 - MHS - market
323181,6,19.10,18.03,96.57,blk 12 - MHS - mosque
323181,3,210.33,97.96,533.03,blk 12 - MHS - market
323181,7,56.55,84.59,311.26,"Salah Salem 167, MHS zone"
323181,8,112.57,150.40,750.16,"Abbas 86, MHS zone"
323181,2,12.60,3.45,21.75,"162 Gamet Dewal st., near hospital, MHS"
323181,5,100.03,69.99,430.16,
323181,3,176.00,91.82,436.18,"Abbas 6, MHS zone"
323182,4,216.07,125.52,738.76,"Corniche 10, MHS zone"
323182,5,63.01,43.49,271.56,MHS/9
323182,5,31.48,19.12,138.28,MHS/174
323182,2,139.66,37.47,241.85,MHS/40
323182,4,222.22,79.49,809.39,"23 Tahrir st., near square, MHS"
323182,3,299.25,157.72,740.03,"130 Abbas st., near market, MHS"
323183,1,238.56,43.09,195.47,"125 Horreya st., near market, MHS"
323183,3,35.48,19.96,86.48,"Tahrir 43, MHS zone"
323183,3,193.42,95.31,484.95,"Nasr 169, MHS zone"
323183,4,522.75,171.52,1919.48,Mohandessin 174 Salah Saelm
323183,5,441.84,447.76,1761.44,MHS/86
323183,6,8.09,5.53,43.01,"70 Haram st., near police st., MHS"
323183,2,82.27,21.16,143.38,"Horreya 38, MHS zone"
323183,4,163.86,81.03,574.41,blk 24 - MHS - square
323185,3,124.84,39.49,335.03,"Gamet Dewal 122, MHS zone"
323185,6,47.34,52.84,231.20,"233 Corniche st., near park, MHS"
323185,7,17.78,11.71,112.75,"205 Horreya st., near gas station, MHS"
323185,6,559.47,545.90,2810.92,"Mustafa Nahhas 221, MHS zone"
323185,1,189.01,16.05,172.96,"Nasr 143, MHS zone"
323185,1,73.32,6.48,66.84,"81 Geish st., near gas station, MHS"
323186,4,330.75,198.13,1124.87,"51 Port Said st., near police st., MHS"
323186,6,59.17,35.85,319.17,"229 Faisal st., near gas station, MHS"
323186,3,118.94,64.44,292.38,
323186,4,86.19,65.29,279.47,"237 Port Said st., near park, MHS"
323186,10,129.36,191.60,1102.00,"Corniche 226, MHS zone"
323187,3,174.94,39.66,485.16,MHS/81
323187,6,167.55,92.54,912.76,"Geish 139, MHS zone"
323189,5,19.64,24.53,73.67,MHS/37
323189,5,24.10,37.41,83.09,
323189,3,487.56,372.91,1089.77,"Port Said 13, MHS zone"
323189,4,151.70,176.76,430.04,"156 Geish st., near market, MHS"
323189,4,157.62,153.24,477.24,MHS/173
323189,2,500.31,239.37,761.25,blk 28 - MHS - square
323189,1,252.24,64.22,188.02,Mohhandessin 21 Zayed
323189,4,7.33,6.30,23.02,Mohandesssin 133 Nile
323189,4,205.00,207.97,612.03,MHS/201
323189,4,83.45,98.66,235.14,blk 4 - MHS - hospital
323189,7,7.90,10.74,44.56,blk 15 - MHS - metro
323190,5,22.34,23.79,87.91,blk 1 - MHS - market
323190,2,45.09,21.07,69.11,Mohandessin 201 Hraam
323190,6,99.36,69.34,526.82,MHS/60
323190,3,41.58,12.82,111.92,
323190,5,222.02,166.95,943.15,
323190,3,13.59,7.63,33.14,"Port Said 145, MHS zone"
323190,3,162.79,73.32,415.05,blk 1 - MHS - metro
323190,5,79.44,53.69,343.51,"162 Salah Salem st., near police st., MHS"
323190,5,23.35,12.36,104.39,blk 8 - MHS - hospital
323191,1,8.24,0.88,7.36,Mohandessin 1422 Corniche
323191,8,129.45,105.54,930.06,MHS/89
323191,5,12.31,4.53,57.02,blk 25 - MHS - square
323191,2,17.24,5.03,29.45,
323191,5,192.54,125.72,836.98,Mohandessin 56 Sdan
323192,4,261.12,252.66,791.82,"7 Salah Salem st., near gas station, MHS"
323192,4,56.43,31.36,194.36,MHS/62
323192,1,245.76,41.38,204.38,Mohandessin 1822 Nile
323192,1,173.18,27.15,146.03,
323192,4,127.38,75.79,433.73,Mohandessin 11 Salah Salem
323192,4,18.68,12.40,62.32,blk 7 - MHS - market
323192,3,476.85,266.52,1164.03,MHS/135
323192,1,102.82,6.85,95.97,Mohandesssin 113 Horreya
323192,6,158.54,248.28,702.96,"27 Abbas st., near bridge, MHS"
323192,4,217.30,102.47,766.73,"Salah Salem 219, MHS zone"
323192,6,63.07,74.63,303.79,MHS/52
323192,3,229.68,87.13,601.91,"Nile 143, MHS zone"
323192,3,160.06,90.50,389.68,
323193,1,325.08,51.55,273.53,"Nasr 58, MHS zone"
323193,6,31.81,36.20,154.66,blk 16 - MHS - mosque
323193,3,224.64,133.54,540.38,Mhandessin 152 Nasr
323193,2,158.38,35.25,281.51,"Nile 12, MHS zone"
323193,4,66.67,39.50,227.18,"108 Haram st., near bridge, MHS"
323194,8,11.29,9.61,80.71,
323194,1,145.31,21.54,123.77,"41 Horreya st., near police st., MHS"
323194,5,224.27,121.30,1000.05,blk 10 - MHS - bridge
323194,3,47.03,22.77,118.32,"170 Geish st., near gas station, MHS"
323195,1,182.69,26.16,156.53,"Salah Salem 84, MHS zone"
323195,3,90.82,28.14,244.32,"Horreya 2, MHS zone"
323195,3,284.76,87.51,766.77,"239 Abbas st., near hospital, MHS"
323195,4,120.83,41.61,441.71,Mohanndessin 32 Autostrad
323195,7,251.28,195.58,1563.38,MHS/80
323195,4,442.26,182.32,1586.72,"95 Industrial Zone st., near school, MHS"
323195,3,478.89,171.47,1265.20,
323195,5,141.64,61.87,646.33,
323196,2,122.37,36.85,207.89,blk 13 - MHS - mosque
323196,1,59.05,9.52,49.53,blk 28 - MHS - metro
323196,5,46.98,32.77,202.13,MHS/58
323196,2,32.41,10.67,54.15,MHS/45
323196,5,256.08,214.42,1065.98,"Mustafa Nahhas 90, MHS zone"
323196,3,151.70,59.14,395.96,
323197,-1,90.53,0.00,90.53,
323197,2,34.75,13.18,56.32,Mohandessin 137 9ht District
323197,4,439.32,156.54,1600.74,blk 28 - MHS - metro
323197,4,346.19,188.81,1195.95,Mohandessin  10 Sudan
323197,6,12.53,12.43,62.75,MHS/113
323197,2,93.89,28.08,159.70,blk 22 - MHS - police st.
323197,3,144.41,60.92,372.31,MHS/69
323197,2,90.53,0.00,181.06,"Nile 113, MHS zone"
323199,5,406.98,325.37,1709.53,
323199,9,166.44,122.56,1375.40,Mohandessni 24 Industrial Zone
323199,6,8.73,6.67,45.71,"232 Tahrir st., near school, MHS"
323199,3,119.06,44.03,313.15,"Corniche 165, MHS zone"
323199,5,8.70,4.06,39.44,"Port Said 66, MHS zone"
323199,5,164.92,56.13,768.47,"67 Salah Salem st., near hospital, MHS"
323199,7,221.61,300.16,1251.11,"107 Corniche st., near gas station, MHS"
323199,2,161.04,44.11,277.97,"9th District 192, MHS zone"
323199,2,7.51,2.49,12.53,"Industrial Zone 123, MHS zone"
323199,3,75.05,27.83,197.32,
323199,3,17.71,2.53,50.60,"151 Haram st., near metro, MHS"
323200,3,186.21,92.77,465.86,MHS/210
323200,2,289.49,139.24,439.74,
323200,1,507.96,124.60,383.36,Mohandesisn 128 Corniche
323200,3,73.55,40.48,180.17,
323200,4,129.56,110.57,407.67,Mohaandessin 199 Zayed
323200,8,177.41,248.39,1170.89,"64 Sudan st., near square, MHS"
323200,3,340.83,226.07,796.42,
323200,3,162.27,120.71,366.10,MHS/114
323200,7,12.98,20.84,70.02,"Autostrad 111, MHS zone"
323200,5,125.66,138.28,490.02,
323200,3,106.55,76.60,243.05,"60 Autostrad st., near park, MHS"
323200,4,57.28,52.89,176.23,
323200,5,102.62,100.24,412.86,blk 1 - MHS - school
323200,4,262.80,190.50,860.70,MHS/180
323200,3,30.46,21.42,69.96,
323201,5,330.44,266.20,1386.00,blk 12 - MHS - mosque
323201,4,23.74,13.49,81.47,"23 Geish st., near gas station, MHS"
323201,9,40.91,50.06,318.13,
323201,2,48.47,10.83,86.11,blk 7 - MHS - square
323201,6,181.63,138.87,950.91,"100 Sudan st., near park, MHS"
323201,4,219.36,118.79,758.65,blk 17 - MHS - hospital
323201,3,71.28,24.05,189.79,"111 Nile st., near market, MHS"
323201,6,314.37,263.64,1622.58,"64 9th District st., near square, MHS"
323201,5,518.16,300.72,2290.08,"238 Zayed st., near school, MHS"
323203,7,8.70,18.89,42.01,"Horreya 233, MHS zone"
323203,3,136.95,75.75,335.10,"113 Salah Salem st., near bridge, MHS"
323203,5,159.14,200.96,594.74,blk 1 - MHS - school
323203,5,45.45,59.15,168.10,
323203,6,97.34,164.28,419.76,"231 Zayed st., near police st., MHS"
323203,5,142.88,137.85,576.55,blk 11 - MHS - square
323203,6,11.35,16.22,51.88,blk 5 - MHS - gas station
323203,3,76.15,61.93,166.52,MHS/176
323204,6,151.39,225.67,682.67,
323204,4,145.16,112.24,468.40,Mohandessin 010 Mustafa Nahhas
323204,6,13.64,18.99,62.85,
323205,2,7.49,3.23,11.75,
323205,5,383.46,468.30,1449.00,
323205,6,88.03,109.14,419.04,MHS/5
323205,6,41.40,48.24,200.16,
323205,4,46.22,43.04,141.84,MHS/101
323205,3,317.21,173.21,778.42,Mohadessin 188 Haram
323208,4,449.40,481.41,1316.19,"Haram 124, MHS zone"
323208,5,18.31,23.08,68.47,blk 17 - MHS - market
323211,4,30.99,21.83,102.13,Moohandessin 127 Nile
323211,4,25.63,15.31,87.21,"57 Gamet Dewal st., near square, MHS"
323211,5,58.13,44.54,246.11,"Horreya 137, MHS zone"
323211,6,198.03,224.60,963.58,Moahndessin 149 Sudan
323211,3,460.32,177.31,1203.65,Mohandessin 611 Horreya
323211,6,160.66,152.25,811.71,Mohandessin 40 Sallah Salem
323211,4,116.82,76.79,390.49,"53 Mustafa Nahhas st., near police st., MHS"
323211,2,113.16,22.25,204.07,"7 Haram st., near gas station, MHS"
323211,4,111.51,70.76,375.28,"Geish 205, MHS zone"
323213,1,32.84,7.11,25.73,"83 Nasr st., near bridge, MHS"
323213,6,504.90,546.42,2482.98,
323213,4,55.27,40.41,180.67,Mohanddessin 22 Geish
323213,4,236.64,209.03,737.53,"203 Nile st., near bridge, MHS"
323213,4,21.70,21.35,65.45,blk 15 - MHS - bridge
323213,3,249.60,161.38,587.42,Mohandessinn 76 Nasr
323214,3,127.38,26.21,355.93,"Faisal 211, MHS zone"
323214,2,42.75,12.69,72.81,"38 Nile st., near bridge, MHS"
323215,4,141.24,71.20,493.76,MHS/114
323215,5,154.74,125.93,647.77,
323216,3,425.88,181.64,1096.00,
323216,2,90.14,23.41,156.87,blk 19 - MHS - hospital
323216,7,121.84,88.53,764.35,"158 Industrial Zone st., near mosque, MHS"
323216,4,62.34,24.37,224.99,
323216,5,241.44,188.54,1018.66,"Haram 5, MHS zone"
323219,5,7.40,8.75,28.25,blk 25 - MHS - gas station
323219,2,7.25,4.31,10.19,"Zayed 98, MHS zone"
323219,4,133.85,160.01,375.39,Mohndessin 115 Gamet Dewal
323219,5,7.82,10.85,28.25,MHS/75
323220,3,7.97,3.44,20.47,"217 Geish st., near bridge, MHS"
323220,3,327.60,184.81,797.99,MHS/143
323220,6,141.06,82.81,763.55,"Nasr 31, MHS zone"
323220,8,8.61,12.66,56.22,Mohandessin 99 Tahrir
323220,4,456.12,286.32,1538.16,
323221,6,13.08,15.75,62.73,blk 9 - MHS - school
323221,2,488.07,230.53,745.61,
323221,3,226.56,147.91,531.77,"140 Tahrir st., near police st., MHS"
323221,1,55.57,11.92,43.65,
323221,2,18.74,8.74,28.74,MHS/194
323222,3,35.67,9.09,97.92,"Salah Salem 139, MHS zone"
323222,3,159.28,56.08,421.76,"102 Horreya st., near school, MHS"
323222,6,186.56,188.33,931.03,blk 26 - MHS - hospital
323222,4,419.58,142.15,1536.17,"Autostrad 194, MHS zone"
323222,4,413.70,221.75,1433.05,Mohandsesin 160 Zayed
323222,3,18.92,5.18,51.58,"133 Sudan st., near market, MHS"
323222,9,93.41,111.62,729.07,blk 6 - MHS - school
323222,4,119.33,80.95,396.37,Mohndessin 76 Gamet Dewal
323222,3,127.32,17.39,364.57,MHS/18
323222,7,17.14,11.62,108.36,"Faisal 132, MHS zone"
323222,4,137.94,47.24,504.52,Mohandessin 990 Faisal
323222,3,8.10,3.89,20.41,Mohandessin 103 Port Said
323222,6,34.82,15.95,192.97,blk 4 - MHS - square
323223,5,66.98,35.47,299.43,"181 Tahrir st., near hospital, MHS"
323223,5,11.95,3.18,56.57,Mohadessin 156 Haram
323223,4,471.24,113.32,1771.64,blk 2 - MHS - gas station
323223,3,306.18,62.68,855.86,
323223,2,338.31,54.91,621.71,
323223,4,127.78,56.89,454.23,"Faisal 136, MHS zone"
323223,7,181.63,111.77,1159.64,"237 Autostrad st., near market, MHS"
323223,6,129.62,101.33,676.39,MHS/68
323223,6,16.51,10.11,88.95,blk 17 - MHS - mosque
323224,2,8.26,1.62,14.90,"10 Salah Salem st., near police st., MHS"
323224,4,29.87,14.31,105.17,blk 25 - MHS - mosque
323224,2,81.40,14.08,148.72,"161 9th District st., near market, MHS"
323224,5,57.16,45.36,240.44,
323224,2,55.27,10.31,100.23,MHS/132
323224,6,85.02,31.98,478.14,blk 27 - MHS - police st.
323224,3,175.65,34.60,492.35,blk 9 - MHS - hospital
323225,5,326.34,268.11,1363.59,
323225,3,195.16,54.29,531.19,Mohanddessin 170 Faisal
323225,3,139.23,44.83,372.86,
323225,7,214.43,165.58,1335.43,
323225,3,91.97,33.99,241.92,
323225,4,388.08,156.54,1395.78,"140 Gamet Dewal st., near mosque, MHS"
323225,1,208.49,18.05,190.44,blk 6 - MHS - mosque
323225,7,104.16,109.13,619.99,"146 9th District st., near metro, MHS"
323225,7,18.40,22.04,106.76,Mohandesssin 109 Tahrir
323227,3,158.23,48.68,426.01,"2 Salah Salem st., near school, MHS"
323227,5,159.98,86.96,712.94,"Zayed 51, MHS zone"
323227,3,32.01,11.43,84.60,blk 14 - MHS - square
323227,3,329.18,159.01,828.53,blk 28 - MHS - school
323228,4,101.66,71.98,334.66,"Mustafa Nahhas 131, MHS zone"
323228,5,122.37,108.63,503.22,"Nasr 114, MHS zone"
323228,4,339.57,252.86,1105.42,MHS/114
323228,4,73.95,62.45,233.35,blk 1 - MHS - mosque
323228,4,152.15,125.89,482.71,blk 23 - MHS - hospital
323228,5,522.24,453.80,2157.40,"Tahrir 96, MHS zone"
323228,6,417.90,550.95,1956.45,MHS/16
323229,6,45.68,36.39,237.69,blk 27 - MHS - market
323229,4,160.82,80.69,562.59,
323230,2,187.17,7.31,367.03,Mohandessin 90 Nsar
323230,3,204.39,49.72,563.45,"188 Gamet Dewal st., near square, MHS"
323230,4,517.65,204.81,1865.79,"9th District 51, MHS zone"
323230,2,13.53,2.64,24.42,Mohandessn 35 Nasr
323230,2,518.67,75.16,962.18,Mohandessin 44 Indsutrial Zone
323230,6,430.92,371.30,2214.22,Mohandessin 28 Port Siad
323230,3,144.67,51.90,382.11,
323230,2,92.93,4.88,180.98,Mohhandessin 35 Tahrir
323230,9,129.56,65.00,1101.04,
323230,4,45.50,5.08,176.92,"126 Mustafa Nahhas st., near police st., MHS"
323230,6,93.41,85.45,475.01,MHS/170
323230,5,49.14,9.87,235.83,"172 9th District st., near mosque, MHS"
323230,4,457.38,145.91,1683.61,"Haram 38, MHS zone"
323230,2,19.17,1.82,36.52,
323230,6,535.50,131.15,3081.85,blk 6 - MHS - police st.
323232,4,419.58,150.74,1527.58,
323232,1,346.19,31.41,314.78,MHS/231
323232,7,12.21,8.20,77.27,MHS/62
323232,4,186.03,64.96,679.16,blk 23 - MHS - park
323232,5,12.69,10.92,52.53,
323233,2,180.58,81.79,279.37,blk 22 - MHS - hospital
323233,3,44.87,30.10,104.51,"Mustafa Nahhas 18, MHS zone"
323233,2,164.74,69.17,260.31,Mohandessin 204 9th Distriict
323233,4,399.00,324.44,1271.56,
323238,8,236.40,300.21,1590.99,blk 23 - MHS - bridge
323238,5,60.57,27.26,275.59,
323238,3,45.14,20.55,114.87,Moandessin 128 9th District
323238,4,198.44,26.07,767.69,"71 Faisal st., near metro, MHS"
323238,4,49.14,26.61,169.95,"Nasr 123, MHS zone"
323238,5,30.39,12.93,139.02,"77 Sudan st., near market, MHS"
323238,8,104.93,84.15,755.29,
323238,8,119.99,76.36,883.56,Mohnadessin 53 9th District
323238,5,18.58,5.54,87.36,"Geish 43, MHS zone"
323238,2,173.89,36.62,311.16,MHS/17
323238,4,116.70,60.11,406.69,blk 13 - MHS - bridge
323238,6,164.74,105.73,882.71,
323238,6,256.08,150.99,1385.49,
323238,4,13.58,5.09,49.23,"58 Salah Salem st., near market, MHS"
323238,8,41.09,48.29,280.43,MHS/11
323239,3,221.76,138.54,526.74,blk 4 - MHS - square
323239,5,24.24,28.64,92.56,
323239,5,473.28,484.00,1882.40,blk 6 - MHS - gas station
323239,5,45.45,52.99,174.26,
323239,4,8.40,5.24,28.36,"7 9th District st., near school, MHS"
323239,4,263.04,222.57,829.59,Mohhandessin 34 Nile
323239,4,78.03,64.29,247.83,Mohandessn 20 9th District
323240,4,7.82,3.86,27.42,"Horreya 32, MHS zone"
323240,3,8.19,2.57,22.00,blk 15 - MHS - square
323242,3,165.79,113.14,384.23,blk 3 - MHS - market
323242,7,393.12,765.06,1986.78,blk 16 - MHS - market
323242,4,18.02,19.61,52.47,"Abbas 210, MHS zone"
323242,2,7.24,2.46,12.02,"Nasr 21, MHS zone"
323242,5,115.64,129.69,448.51,
323242,4,8.41,8.60,25.04,
323242,3,18.27,11.28,43.53,Mohandessin 222 Nlie
323242,4,43.65,34.82,139.78,blk 10 - MHS - hospital
323242,2,139.52,57.86,221.18,MHS/226
323242,4,127.68,101.89,408.83,MHS/92
323243,6,34.91,36.05,173.41,Mohandessin 122 Abbas
323243,6,200.49,202.78,1000.16,"Salah Salem 5, MHS zone"
323243,2,65.39,21.41,109.37,Mohandessin 121 Saalah Salem
323243,4,7.29,5.78,23.38,"Abbas 141, MHS zone"
323243,3,22.30,12.18,54.72,"Salah Salem 166, MHS zone"
323243,6,8.74,8.46,43.98,Mohandessn 178 Horreya
323243,3,85.64,46.47,210.45,MHS/103
323243,3,30.56,20.12,71.56,blk 29 - MHS - gas station
323244,4,318.78,178.41,1096.71,MHS/136
323244,3,33.99,11.93,90.04,Mohandessin 83 Nile
323244,5,488.07,292.20,2148.15,
323244,3,21.62,7.49,57.37,blk 11 - MHS - mosque
323244,6,314.69,226.63,1661.51,"119 Mustafa Nahhas st., near police st., MHS"
323244,3,490.11,185.25,1285.08,
323244,3,218.94,66.49,590.33,Mohandessin 2 3Salah Salem
323245,3,433.44,124.25,1176.07,"Salah Salem 94, MHS zone"
323245,6,549.27,542.96,2752.66,Mohandessin 186 Fasal
323245,4,76.69,43.13,263.63,"217 Nile st., near market, MHS"
323245,2,82.35,20.57,144.13,blk 28 - MHS - hospital
323245,5,156.71,146.36,637.19,"Haram 55, MHS zone"
323245,1,58.62,10.12,48.50,
323245,4,34.19,13.23,123.53,MHS/166
323245,4,170.02,85.47,594.61,Mohandessin 0 Nile
323245,4,123.55,102.09,392.11,Mohandessn 12 Abbas
323246,4,165.07,49.57,610.71,MHS/182
323246,6,128.74,51.62,720.82,"9th District 200, MHS zone"
323247,4,102.72,50.85,360.03,blk 29 - MHS - police st.
323247,7,550.29,544.34,3307.69,Mohandessin 71 aZyed
323247,2,7.80,1.99,13.61,"Nile 178, MHS zone"
323247,4,13.35,3.39,50.01,
323247,6,7.45,5.34,39.36,
323247,2,339.89,52.97,626.81,
323247,4,25.20,13.30,87.50,Mohanedssin 116 Nasr
323247,3,61.43,6.04,178.25,"Autostrad 163, MHS zone"
323247,4,17.87,4.90,66.58,"120 Industrial Zone st., near metro, MHS"
323247,3,176.18,48.53,480.01,blk 9 - MHS - metro
323247,6,96.29,46.41,531.33,
323247,6,334.53,254.70,1752.48,blk 21 - MHS - mosque
323247,2,133.72,17.24,250.20,"Nile 130, MHS zone"
323247,7,101.57,22.74,688.25,"43 Autostrad st., near metro, MHS"
323248,5,327.29,272.33,1364.12,"84 Faisal st., near school, MHS"
323248,4,47.16,12.30,176.34,
323248,5,263.76,132.75,1186.05,"126 Gamet Dewal st., near mosque, MHS"
323248,4,177.06,58.51,649.73,
323248,2,100.51,25.76,175.26,"Haram 62, MHS zone"
323248,3,257.52,66.55,706.01,MHS/54
323248,7,44.37,28.39,282.20,"Salah Salem 233, MHS zone"
323248,4,75.99,35.03,268.93,"43 Nasr st., near square, MHS"
323248,2,249.36,32.12,466.60,blk 10 - MHS - park
323248,4,34.32,8.91,128.37,
323249,7,12.24,15.65,70.03,Mohaandessin 220 Corniche
323249,3,117.17,47.62,303.89,MHS/165
323249,3,33.03,10.49,88.60,blk 28 - MHS - gas station
323249,3,56.97,26.33,144.58,"Geish 152, MHS zone"
323249,5,534.48,440.44,2231.96,Mohandessin 212 Haam
323249,9,25.32,36.90,190.98,blk 16 - MHS - mosque
323250,3,105.60,37.35,279.45,
323250,3,489.60,174.45,1294.35,"Port Said 128, MHS zone"
323252,6,132.00,142.47,649.53,"227 Mustafa Nahhas st., near school, MHS"
323252,5,242.64,241.04,972.16,
323252,5,107.85,70.18,469.07,"88 Industrial Zone st., near bridge, MHS"
323252,3,24.05,9.66,62.49,blk 19 - MHS - gas station
323252,4,179.87,102.53,616.95,MHS/63
323252,6,498.27,421.47,2568.15,"185 Geish st., near park, MHS"
323253,4,120.01,102.52,377.52,MHS/153
323253,4,33.53,23.31,110.81,blk 14 - MHS - mosque
323253,6,456.96,496.51,2245.25,"235 Gamet Dewal st., near square, MHS"
323253,9,161.27,364.01,1087.42,blk 28 - MHS - police st.
323253,7,91.68,139.32,502.44,
323253,4,19.15,14.97,61.63,
323253,1,187.62,38.49,149.13,"136 Port Said st., near park, MHS"
323253,2,49.23,18.87,79.59,MHS/64
323253,4,157.02,107.80,520.28,Mohandessin 16 9Sudan
323253,3,18.38,14.47,40.67,"227 Faisal st., near hospital, MHS"
323255,6,30.06,57.39,122.97,"Corniche 7, MHS zone"
323255,6,139.99,213.82,626.12,
323255,6,108.44,142.92,507.72,Mohandessin93 Geish
323255,7,237.84,359.24,1305.64,blk 10 - MHS - park
323255,5,315.00,454.15,1120.85,MHS/216
323258,2,22.49,7.15,37.83,
323258,4,340.83,295.98,1067.34,"191 Haram st., near market, MHS"
323258,3,33.79,20.57,80.80,"Autostrad 88, MHS zone"
323258,5,554.88,507.56,2266.84,
323258,2,552.33,202.22,902.44,"42 Mustafa Nahhas st., near mosque, MHS"
323258,4,136.22,52.93,491.95,MHS/14
323258,7,8.70,11.36,49.54,blk 21 - MHS - hospital
323258,8,256.32,307.15,1743.41,"38 Port Said st., near school, MHS"
323261,3,97.54,74.93,217.69,MHS/174
323261,6,78.42,92.74,377.78,Mohanedssin 30 Tahrir
323261,4,231.84,274.11,653.25,
323261,3,8.79,4.01,22.36,"119 Corniche st., near metro, MHS"
323261,5,26.35,28.22,103.53,"86 Mustafa Nahhas st., near park, MHS"
323261,2,8.41,4.10,12.72,
323261,3,40.73,29.92,92.27,Mohandessin 234 aGmet Dewal
323261,4,164.01,130.45,525.59,"Sudan 226, MHS zone"
323261,5,55.02,51.56,223.54,blk 20 - MHS - police st.
323261,4,48.06,24.43,167.81,"Nile 182, MHS zone"
323261,3,76.85,26.83,203.72,MHS/14
323262,4,131.87,131.07,396.41,"Geish 80, MHS zone"
323262,4,477.87,426.96,1484.52,MHS/122
323262,8,540.09,965.55,3355.17,"205 Haram st., near school, MHS"
323262,2,81.56,51.92,111.20,
323262,6,239.28,360.58,1075.10,blk 6 - MHS - square
323262,3,58.80,49.25,127.15,"154 Port Said st., near mosque, MHS"
