alias_id,account_name,branch_id,supplier_code,match_confidence
A62566,PY/Salamtek 011,709,100,0.766
A62567,el Salamtek Branch 1796,732,96,0.972
A62568,El-SALAMTEK 6th Zone,737,108,0.666
A62569,Ph/Salamtek Station St.,770,99,0.758
A62570,EL Slaamtek105,770,99,0.746
A62571,PY/Salamtek,777,121,0.713
A62572,EL salamtek 011,777,121,0.884
A62573,EL SHHIFA MOHANDESSIN Main Road,736,102,0.797
A62574,PY/EL SHIFA MOHANDESSIN Main Road262,736,102,0.743
A62575,PH el shifa mohandessin,745,119,0.646
A62576,el El Shifa Mohandessin 04,760,91,0.746
A62577,Ph/el shifa mohandessin Branch 1,760,91,0.976
A62578,el HOPE MBABA,703,99,0.813
A62579,HOPE IMBABA,703,99,0.784
A62580,Hope Imbaba (2),709,101,0.853
A62581,PY/Hope Imbaba,709,101,0.943
A62582,el HOPE IMBABA-A,725,127,0.763
A62583,el HPOE IMBABA (2),725,127,0.636
A62584,PY//hope imbaba,740,118,0.844
A62585,Hope Imbbaa Station St.,761,111,0.659
A62586,el HOPE IMBAABA (2),764,114,0.78
A62587,PH Hope Imbaba 011,764,114,0.749
A62588,Hope Imbaba,765,107,0.951
A62589,Hope Imbaba,765,107,0.829
A62590,El-Hope Imbaba Station St.395,774,110,0.951
A62591,el Hope Imbaba Station St.,774,110,0.644
A62592,EL FARABY,740,119,0.894
A62593,EL FARABY 6th Zone,740,119,0.795
A62594,El-El Faraby 04,742,113,0.808
A62595,EL FARABY-A,758,117,0.873
A62596,el EL FARABY 6th Zone,758,117,0.939
A62597,El-alpha pharma mohandessin br.2419,719,112,0.7
A62598,el Alpha Pharma Mohandessin Branch 2,728,103,0.668
A62599,Ph/Alpha Pharma Mohandessin (2),728,103,0.873
A62600,Alpha Pharma Mohandessin br.2,732,97,0.663
A62601,PH Alpha Pharma Mohandessin 6th Zone,732,97,0.847
A62602,Ph/Alpha Pharma Mohandessin br.2,772,106,0.99
A62603,ALPHA PHARMA MOHANDESSIN 6th Zone,772,106,0.988
A62604,EL Alpha Pharma Mohandessin-A,775,122,0.828
A62605,Alpha Pharma Mohandessin (2),775,122,0.669
A62606,Ph/el baraka faisal 6th Zone,734,99,0.942
A62607,El-El Baraka Faisal Bracnh 2,734,99,0.76
A62608,PY/El Baraka Faisal,753,117,0.683
A62609,el baraka faisal Main Road,753,117,0.751
A62610,Ph/E Baraka Faisal-A,756,88,0.688
A62611,El-EL BARAKA FAISA Main Road355,759,109,0.624
A62612,El Baraka Faisal Main Road,759,109,0.903
A62613,el baraka faisal br.2,771,99,0.7
A62614,el El Baaraka Faisal 011,771,99,0.879
A62615,el baraka faisal Mall,774,111,0.751
A62616,el baraka faisal (2),774,111,0.964
A62617,Ph/ANGEL IMBABA Branch 2,707,91,0.667
A62618,el Angel Imbba-A,728,104,0.943
A62619,Angel Imbaba,735,112,0.865
A62620,EL Angel Imbaba Branch 1571,744,86,0.723
A62621,EL ANEL IMBABA,747,120,0.871
A62622,Ph/angel imbaba Main Road,747,120,0.649
A62623,EL AANGEL IMBABA (2),755,106,0.8
A62624,El-Ebn Sina-A944,712,98,0.669
A62625,Eb Sina-A,732,98,0.831
A62626,Ph/EBN SINA 04,732,98,0.756
A62627,PH Ebn Sina (2),734,100,0.664
A62628,el Ebn Sina-A,734,100,0.891
A62629,PH Ebn Sina (2),748,111,0.663
A62630,El-Ebbn Sina,750,107,0.916
A62631,el Ebn Sina-A,750,107,0.773
A62632,El-Ebn Sina,770,100,0.942
A62633,Ebn Sina Main Road,770,100,0.91
A62634,PY/Ebn Sina Station St.,771,100,0.72
A62635,PH ebn sina obour 011305,722,105,0.662
A62636,EL Ebn Sina Obour Branch 1395,749,107,0.91
A62637,Ebbn Sina Obour,750,108,0.627
A62638,El-Ebn Sina bour-A,750,108,0.993
A62639,PY/enb sina obour,762,98,0.847
A62640,Ebn Sina Obour Branch 1,762,98,0.745
A62641,PY/EBBN SINA OBOUR br.2,771,101,0.692
A62642,EL ebn sina obour br.2,771,101,0.839
A62643,El-el nasr shubra Branch 1,707,92,0.905
A62644,El-El Nasr Shubra,707,92,0.847
A62645,EL NASR SHUBRA,717,98,0.691
A62646,El Nasr Shubra Branhc 2,725,128,0.941
A62647,El Nasr Shubra br.285,735,113,0.888
A62648,el El Nasr Shubra 011,746,102,0.975
A62649,unino pharm mohandessin,717,99,0.697
A62650,Unioon Pharm Mohandessin,725,129,0.66
A62651,Union Pharm Mohandessin Mall,725,129,0.887
A62652,PH Union Pharm Mohandessin Mall,726,117,0.738
A62653,Union Pharm Mohandessin Main Road119,739,106,0.871
A62654,EL Union Pharm Mohandessin 04,739,106,0.72
A62655,EL Union Pharm Mohandessin br.2,742,114,0.769
A62656,EL Union Pharm Mohandessin 6th Zone,749,108,0.703
A62657,union pharm mohandessni Mall,749,108,0.78
A62658,Union Pharm Mohandessin,757,92,0.987
A62659,El-UNION PHARM MOHANDESSIN (2),764,115,0.827
A62660,EL Life Line 011,705,108,0.66
A62661,Ph/Life Line br.2,705,108,0.861
A62662,PH life line Branch 1300,745,120,0.749
A62663,Life Line Branch 1,745,120,0.755
A62664,Life Line,752,115,0.909
A62665,LIFE LINE Main Road,752,115,0.937
A62666,EL life line br.2,770,101,0.808
A62667,EL Life Line 04,770,101,0.64
A62668,PH blue wave Branch 2,734,101,0.76
A62669,PH blue awve,763,118,0.634
A62670,El-blue wave,763,118,0.956
A62671,el Blue Wave (2),769,111,0.899
A62672,El-Blue Wave (2),769,111,0.653
A62673,blue wave-A,775,123,0.649
A62674,PH BETTER LIFE MOHANDESSIN 6th Zone559,703,100,0.928
A62675,PY/better life mohandessinBranch 2,703,100,0.862
A62676,PY/BETTER LIFE MOHANDESSIN Station St.,714,95,0.792
A62677,el Better Life Mohandessin Main Road,716,106,0.816
A62678,Ph/better life mohandessin-A,737,109,0.703
A62679,BETTER LIFE MOHANDESSIN 011,737,109,0.885
A62680,PH BETTER LIFE MOHANDESSIN 04,742,115,0.961
A62681,Better Life Mohandessin-A,742,115,0.859
A62682,Better Life Mohandessin Main Road,748,112,0.795
A62683,el Better Life Mohandessin b.2196,752,116,0.791
A62684,Better Life Mohandessin (2),752,116,0.689
A62685,P/hEl Hokama Shubra-A627,707,93,0.868
A62686,El Hokaam Shubra br.2,711,112,0.964
A62687,EL El Hokama Shubra Station St.139,711,112,0.815
A62688,PY/el hokama shubra-A,713,110,0.708
A62689,EL HOKAMA SHUBRA-A,750,109,0.682
A62690,el hokama shubra,751,109,0.62
A62691,El Hokama Shubra 6th Zone,751,109,0.708
A62692,PY/el hokama shubra (2),767,104,0.933
A62693,El Hokama Shubra Station St.,767,104,0.953
A62694,el el hokama shubra Main Road,773,112,0.883
A62695,Ph/Silver Care Agami 04,706,114,0.973
A62696,silver care agami,708,107,0.748
A62697,PH Silver Care Agami Main Road,708,107,0.882
A62698,silver care agami 04,748,113,0.907
A62699,EL Siver Care Agami Mall,748,113,0.82
A62700,EL silver care agami Station St.,767,105,0.675
A62701,Silver Care Agaami Mall,767,105,0.672
A62702,Misr Mohandessin 04,713,111,0.842
A62703,misr mohandessin,717,100,0.699
A62704,El-misr mohandessin 04,717,100,0.643
A62705,Misr Mohandessin Main Road,724,127,0.94
A62706,Ph/Misr Mohandessin-A,743,117,0.645
A62707,Ph/misr mohandessin,754,111,0.914
A62708,MISR MOHANDESSIN br.2,754,111,0.752
A62709,El-Seha First Mall609,729,108,0.738
A62710,PY/seha first 01145,729,108,0.931
A62711,el SEHA FIRST 011,730,118,0.758
A62712,EL Seha First Main Road,733,122,0.941
A62713,seha first 6th Zone,741,113,0.783
A62714,Ph/SEHA FIRST Station St.,746,103,0.863
A62715,SEHA FIRST,759,110,0.77
A62716,el sehafirst 011,759,110,0.815
A62717,Seha First Mall326,769,112,0.747
A62718,Pharma Plus Mohaandessin Main Road,717,101,0.889
A62719,Ph/PHARMA PLUS MOHANDESSIN 6th Zone,717,101,0.692
A62720,El-PHARMA PLUS MOHANDESSIIN Branch 1,734,102,0.765
A62721,PY/pharma puls mohandessin br.2,776,105,0.769
A62722,PY/PHARMA PLUS MOHANDESSIN Main Road,776,105,0.897
A62723,PH EL TOURATH MOHANDESSIN 011,706,115,0.665
A62724,El Tourath Mohandessin (2)346,706,115,0.973
A62725,EL TOURATH MOHANDESSIN,710,100,0.694
A62726,el tourath mohandessin (2),710,100,0.741
A62727,PY/El Tourath Mohandessin123,751,110,0.823
A62728,El Tourath Mohandessin Main Road,762,99,0.902
A62729,El Tourath Mohandessin (2),762,99,0.848
A62730,Dr Medhat Moohandessin 011539,729,109,0.736
A62731,PH Dr Medhat Mohandessin,729,109,0.733
A62732,el R MEDHAT MOHANDESSIN 6th Zone,761,112,0.831
A62733,dr mmedhat mohandessin Branch 2,761,112,0.821
A62734,PY/Dr Medhat Mohandessin Branch 2,775,124,0.8
A62735,El-Dr Medhat Mohandessin,775,124,0.629
A62736,el Silve rCare Maadi-A,725,130,0.632
A62737,El-Silver Care Maadi Branch 1,755,107,0.723
A62738,EL silver care maadi Mall,770,102,0.621
A62739,EL SILVER CARE MAADI (2),770,102,0.626
A62740,EL El Tourath Haram-A526,701,101,0.663
A62741,El-El Tourath Haram-A,725,131,0.694
A62742,Ph/el tourath haram 011,728,105,0.912
A62743,el El Tourath Haram,733,123,0.682
A62744,El-El ourath Haram Branch 2270,733,123,0.692
A62745,el El Tourath Haram,745,121,0.894
A62746,PH el tourtah haram 04,745,121,0.832
A62747,PY/el tourath haram Branch 2,749,109,0.724
A62748,El-El Tourath Haram Branch 2,749,109,0.697
A62749,Ph/El Tourath Haram,753,118,0.76
A62750,Ph/El Tourath Haram 04,753,118,0.657
A62751,PH El Tourath Haram221,775,125,0.63
A62752,El Baraka Nozha,709,102,0.703
A62753,El Barak Nozha Main Road,710,101,0.726
A62754,EL el baraka nozha 04,714,96,0.737
A62755,PY/el baraka nozha br.2,736,103,0.669
A62756,el El Baraka Nozha 2(),736,103,0.816
A62757,el baraka nozha,742,116,0.908
A62758,ElB araka Nozha,742,116,0.687
A62759,EL BARAKA NOZHA-A,754,112,0.945
A62760,El Baraka Nozha Branch 2311,768,120,0.882
A62761,PY/El Baraka Nozha-A,768,120,0.905
A62762,Ph/Blue Wave Helwan 6th Zone,714,97,0.65
A62763,BLUE WAVE HELWAN Branch 2,714,97,0.869
A62764,El-Blue Wave Helwan Main Road,715,95,0.973
A62765,PY/Blue Wave Helwan 6th Zone,727,107,0.68
A62766,bleu wave helwan,727,107,0.64
A62767,EL blue wave helwan,733,124,0.742
A62768,PH blue wave helwan Main Road,733,124,0.947
A62769,EL LBUE WAVE HELWAN,751,111,0.742
A62770,el baraka faisal,705,109,0.874
A62771,El Baraka Faisal,726,118,0.71
A62772,EL BARAKA FAISAL,726,118,0.763
A62773,PH El Baraka Faisal Station St.,755,108,0.8
A62774,Ph/EL BARAKA FAISAL Branch 2,764,116,0.973
A62775,PY/sunrise463,700,103,0.706
A62776,EL SUNRISE,700,103,0.883
A62777,el SSUNRISE Branch 2,731,109,0.784
A62778,PH sunrise-A,731,109,0.747
A62779,PH Sunrise Mall,745,122,0.886
A62780,Sunrise (2)623,758,118,0.695
A62781,sunrise Mall,758,118,0.885
A62782,SUNRISE940,760,92,0.718
A62783,PY/Sunrise 011258,760,92,0.845
A62784,Sunrise 6th Zone,766,110,0.659
A62785,Star Care Mohandessin Braanch 2,703,101,0.843
A62786,PY/STAR CARE MOHANDESSIN278,708,108,0.701
A62787,STAR CARE MOHANDESSIN br.2,708,108,0.845
A62788,Ph/Star Care Mohandessin (2),743,118,0.768
A62789,star care mohandessin (2),745,123,0.97
A62790,Star Care Mohandessin (2),745,123,0.696
A62791,EL Star Care Mohandessin (2),770,103,0.845
A62792,EL Star Care Moahndessin,770,103,0.723
A62793,el nile care mohandessin (2),710,102,0.764
A62794,PH nile care mohandessin,710,102,0.939
A62795,Nile Care Mohandessin,711,113,0.917
A62796,PH Nile Care Mohandessin Branch 1838,737,110,0.776
A62797,Nile Care Mohandessin229,737,110,0.991
A62798,El-Nile Care Mohandessin,739,107,0.948
A62799,Nile Care Mohandessin Branch 1,739,107,0.646
A62800,EL Nile Care Mohandessin 011407,750,110,0.647
A62801,PY/Nile Care Mohandessin Station St.,758,119,0.825
A62802,Nile Care Mohandessin 011,758,119,0.745
A62803,EL Nilee Care Mohandessin Main Road,760,93,0.691
A62804,El-nile care mohandessin 6th Zone,768,121,0.874
A62805,El-Nile Care Mohandessin (2),768,121,0.738
A62806,El-mira br.2199,710,103,0.808
A62807,Mira (2),710,103,0.712
A62808,Mra-A,721,109,0.933
A62809,Mira (2),737,111,0.924
A62810,PH el zahraa montaza-A,707,94,0.76
A62811,el El Zahraa Montaza-A,710,104,0.724
A62812,EL EEl Zahraa Montaza 011,710,104,0.874
A62813,El Zahraa Montaza Branch 1,715,96,0.696
A62814,el zahraa montaza Station St.,722,106,0.76
A62815,EL ZAHRAA MONTAZA 6th Zone,723,107,0.809
A62816,Ph/El Zahraa Montaza-A,723,107,0.755
A62817,el El Zahraa Montaza 04,729,110,0.716
A62818,El-El Zahraa Montaza,748,114,0.711
A62819,Ph/El Zahraa Montaza 6th Zone,753,119,0.908
A62820,PY/Star Care Mohandessin,719,113,0.75
A62821,Ph/star care mohandessin br.2,719,113,0.868
A62822,el Star Care Mohandessin Station St.,731,110,0.812
A62823,Star Care Mohandessin,731,110,0.989
A62824,star care mohandessin,768,122,0.901
A62825,EL Sunrise Maadi166,723,108,0.787
A62826,Ph/SUNRISE MADI613,737,112,0.677
A62827,El-sunrise madi Main Road,754,113,0.936
A62828,SUNRISE MAADI Branch 1,754,113,0.984
A62829,EL sunrise maadi Branch 1,771,102,0.971
A62830,Ph/Care 24 Seven Mohandessin (2),721,110,0.667
A62831,Care 24 Seven Mohandessin (2),721,110,0.8
A62832,Care 24 Seven Mohandessin,729,111,0.763
A62833,PY/CAR 24 SEVEN MOHANDESSIN (2)897,729,111,0.656
A62834,Crae 24 Seven Mohandessin36,757,93,0.944
A62835,care 24 seven mohandessin 04,757,93,0.739
A62836,care 24 seven mohandessin 011,759,111,0.67
A62837,CARE 24 SEVEN MOHANDESSIN 011,764,117,0.716
A62838,PH Care 24 Seven Mohandessin (2),764,117,0.779
A62839,Ph/GOLDEN CARE SMOUHA852,720,114,0.949
A62840,El-golden care smouha br.2,720,114,0.906
A62841,golden care smouha,733,125,0.874
A62842,el Golden Care Smouhha Branch 2,743,119,0.683
A62843,hope mohandessin Branch 1,710,105,0.852
A62844,PH HOPE MOHANDESSIN (2),711,114,0.641
A62845,PY/hope mohandessin-A393,720,115,0.782
A62846,PH hope mohandessin Mall,720,115,0.72
A62847,HOPE MOANDESSIN (2),738,116,0.862
A62848,el Hope Mohandessin,739,108,0.801
A62849,EL hope mohandessin 011,749,110,0.822
A62850,HOPE MOHANDESSIN Branch 1,749,110,0.705
A62851,HOPE MOHANDESSIN br.2,754,114,0.852
A62852,PH Hope Moohandessin br.2,759,112,0.787
A62853,PH HOPE MOHANDESSIN975,759,112,0.796
A62854,HOPE ZAYED Main Road,700,104,0.683
A62855,Ph/HOPE ZAYED br.2882,707,95,0.666
A62856,ell hope zayed-A,707,95,0.844
A62857,hope zayed 6th Zone,718,109,0.714
A62858,el hope zayed,721,111,0.766
A62859,PY/Hpoe Zayed Branch 2,724,128,0.983
A62860,Hope Zayed 04,734,103,0.959
A62861,El-GREEN LEAF HELWAN Main Road,702,109,0.76
A62862,El--Green Leaf Helwan br.2,702,109,0.64
A62863,Gren Leaf Helwan 04,721,112,0.981
A62864,e Green Leaf Helwan 011,721,112,0.676
A62865,PH green leaf helwan 011,766,111,0.755
A62866,EL Green Leaf Helwan 6th Zone545,766,111,0.83
A62867,better life mohandessin398,722,107,0.964
A62868,el Better Life Mohandessin br.2,722,107,0.925
A62869,El-Better Liffe Mohandessin Mall,743,120,0.794
A62870,PY/better life mohandessin,746,104,0.641
A62871,Ph/better life mohandessin,752,117,0.886
A62872,Better Life Mohandessn br.2,755,109,0.879
A62873,Better Life Mohandessin Branch 1308,755,109,0.848
A62874,PH BETTER LIFE MOHANDESSIN 04,758,120,0.796
A62875,Ebn Sina Branch 2,733,126,0.889
A62876,Ebn Sna Station St.,733,126,0.837
A62877,EL ebn sina Branch 1,740,120,0.962
A62878,EB SINA Branch 1,740,120,0.847
A62879,EBN SINA br.2,741,114,0.826
A62880,Ebn Sina br.2,741,114,0.68
A62881,PHEbn Sina889,744,87,0.722
A62882,PY/Ebn Sina 04,744,87,0.703
A62883,El-Ebn Sina Mall,752,118,0.694
A62884,PY/Ebn Sina Branch 1,752,118,0.735
A62885,PY/Ebn Sina Branch 2,768,123,0.727
A62886,el EBN SINA Branch 1,768,123,0.77
A62887,El-EBN SINA-A,777,122,0.738
A62888,EL NILE CARE REHAB VIEW,700,105,0.797
A62889,El-NILE CARE REHAB VIEW-A,740,121,0.702
A62890,el NILE CARE REHAB VIEW230,763,119,0.774
A62891,Ph/Nile Care Rehab View,763,119,0.744
A62892,NILE CARE REHAB VIEW,764,118,0.757
A62893,EL Nile Care Rehab View Main Road,766,112,0.773
A62894,Al Amal Mohandessin Branch 2,702,110,0.717
A62895,Ph/Al Amal Mohandessin 011,702,110,0.839
A62896,AL AMMAL MOHANDESSIN Branch 1,704,113,0.63
A62897,Al Amal Mohandessin Branch 2,704,113,0.985
A62898,El-Al Amal Mohandessin Main Road,722,108,0.718
A62899,EL Al Amal Mohandessin 6th Zone,740,122,0.958
A62900,EL Al Amal Mohandessin Branch 1,743,121,0.747
A62901,PH Al Amal Mohandessin Station St.,763,120,0.851
A62902,el Al Amal Mohandessin 6th Zone,763,120,0.671
A62903,AL AMAL MOHANDESSIN br.2,768,124,0.688
A62904,El Nasr Mohandessin 011,704,114,0.934
A62905,EL El Nasr Mohandessin Mall,705,110,0.736
A62906,El Nasr Mohandessin Branch 1,705,110,0.948
A62907,el nasr mohandessin 011,716,107,0.837
A62908,PH EL NASR MOHANDESSIN 04,730,119,0.945
A62909,EL NASR MOHANDESSIN 011,756,89,0.679
A62910,el El Nasr Mohandessin Main Road,756,89,0.997
A62911,el El Nasr Mohandessin Branch 1,770,104,0.951
A62912,PH al amal 6th Zone,713,112,0.837
A62913,PH Al Amal 011,749,111,0.872
A62914,Al Amal 6th Zone,769,113,0.946
A62915,el UNION PHARM MOHANDESSIN,718,110,0.785
A62916,Union Pharm Mohandessin-A801,737,113,0.876
A62917,PH union pharm mohandessin,750,111,0.739
A62918,PY/Union Pharm Mohandessin 6th Zone,757,94,0.805
A62919,Union Pharm ohandessin Main Road,757,94,0.979
A62920,El-unin pharm mohandessin (2)315,760,94,0.671
A62921,El-union pharm mohandessin (2),770,105,0.977
A62922,PH UUnion Pharm Mohandessin Main Road992,776,106,0.624
A62923,el Union Pharm Mohandessin 6th Zone853,776,106,0.744
A62924,EL Dr Medhat Oct City (2),708,109,0.647
A62925,El-Dr Medhat Oct City 011,751,112,0.808
A62926,dr medhat oct city Mall,759,113,0.888
A62927,EL Dr Medhat Oct City,759,113,0.948
A62928,PH DR MEDHAT OCT CITY Statin St.,776,107,0.881
A62929,El Tourath 011,729,112,0.859
A62930,EL TOURATH 011,729,112,0.638
A62931,PH el tourath 04,765,108,0.803
A62932,Ph/El Tourath Branch 2,765,108,0.947
A62933,PH EL TOURATH br.2229,767,106,0.993
A62934,El-el tourath Main Road,767,106,0.92
A62935,Pharma Plus Dokki Branch 1,707,96,0.929
A62936,EL PHARMA PLUS DOKKI Mall,707,96,0.804
A62937,Ph/Phara Plus Dokki (2),718,111,0.787
A62938,pharma plus dokki,720,116,0.806
A62939,Pharma Plus Dokki,737,114,0.676
A62940,PH PHAARMA PLUS DOKKI br.2,737,114,0.849
A62941,pharma plus dokki Mall876,746,105,0.783
A62942,PY/pharma plus dokki-A,746,105,0.826
A62943,Ph/pharma plus dokki Branch 2,753,120,0.793
A62944,Pharma Plus Dokki,753,120,0.888
A62945,EL pharma plus dokkki 04,754,115,0.802
A62946,pharma plus dokki-A886,756,90,0.672
A62947,Better Life Mohandessin648,706,116,0.948
A62948,Ph/better life mohandessin (2),706,116,0.778
A62949,Better Life Mohandessin,710,106,0.662
A62950,BETTER LIFE MOHANDESSIN,710,106,0.894
A62951,el BETTER LIFE MOHANDESSIN 04,713,113,0.774
A62952,el BETTER LIFE MOHANDESSIN 04,713,113,0.646
A62953,Better Life Mohandessin br.2,716,108,0.879
A62954,El-BETTER LIFE MOHANDESSIN 04,721,113,0.712
A62955,Better Life MMohandessin,721,113,0.992
A62956,BETTER LIFE MOHANDESSIN,732,99,0.742
A62957,Ph/Better Life Mohandesin br.2,762,100,0.958
A62958,EL Better Life Mohandessin (2),762,100,0.636
A62959,Life Line Rehab View 04,700,106,0.923
A62960,PY/life line rehab view Mall,700,106,0.868
A62961,life line rehab view-A,705,111,0.748
A62962,El-life line rehab view br.2,705,111,0.648
A62963,life line rehab view Main Road,720,117,0.654
A62964,PY/life line rehab view Branch 1,720,117,0.856
A62965,El-Life Line Rehab View,735,114,0.937
A62966,Life Line Rehab View Branch 2,735,114,0.682
A62967,Life Line Rehab View Branch 2,736,104,0.62
A62968,PY/LIFE LINE REHAB VIEW,762,101,0.812
A62969,Life Line Rehab View ((2),762,101,0.758
A62970,ANGEL MOHANDESSIN Mall,700,107,0.913
A62971,EL Angel Mohandessin 011,708,110,0.892
A62972,angel mohandessin Mall,711,115,0.835
A62973,EL ANGEL MOHANDESSIN 011,712,99,0.852
A62974,Angel Mohandessin Branch 2,712,99,0.953
A62975,El-angel mohandessin Main Road,727,108,0.959
A62976,Ph/ANGEL MOHANDESSIN Branch 2,727,108,0.899
A62977,El-Angel Mohandessin Station St.,736,105,0.904
A62978,Pharma Plus Branch 2,702,111,0.929
A62979,el pharma plus950,703,102,0.767
A62980,PY/pharma plus Branch 2546,703,102,0.707
A62981,Ph/PHARMA PLUS 11,714,98,0.682
A62982,PY/pharma plus Mall,717,102,0.792
A62983,Ph/Pharma Plus,728,106,0.863
A62984,PY/Pharma Plus Branch 2,752,119,0.943
A62985,EL Pharma Plus 011,752,119,0.87
A62986,Pharma Plus Station St.131,756,91,0.807
A62987,El--Pharma Plus Branch 2,756,91,0.87
A62988,PY/Pharma Plus Branch 1,775,126,0.748
A62989,salamtek haram Station St.,710,107,0.798
A62990,el Salamtek Haram Main Road,718,112,0.688
A62991,El-salamtek hara m(2),730,120,0.64
A62992,Ph/Salamtek Haram (2)945,730,120,0.628
A62993,PH SALAMTEK HARAM Branch 1,732,100,0.917
A62994,El-SALAMTTEK HARAM,732,100,0.794
A62995,PY/salamtek haram 04,763,121,0.763
A62996,SALAMTEK HARAM Mall,763,121,0.703
A62997,PY/SALAMTEK HARAM Mall,774,112,0.645
A62998,salamtek haram54,777,123,0.842
A62999,Ph/MISR NOZHHA Branch 1371,702,112,0.656
A63000,MISR NOZHA103,702,112,0.795
A63001,misr nozha Mall,705,112,0.732
A63002,Misr Nozha,739,109,0.685
A63003,MSIR NOZHA Mall,754,116,0.662
A63004,PH Misr Nozha br.2,756,92,0.925
A63005,EL Misr Nozha Braanch 1,756,92,0.803
A63006,el Misr Nozha,762,102,0.835
A63007,PH Misr Nozha 6th Zone,762,102,0.88
A63008,EL Misr Nozha 011,766,113,0.872
A63009,PY/Mirs Nozha Mall,772,107,0.93
A63010,PY/Misr Nozha (2),772,107,0.626
A63011,EL el baraka shubra Main Road,702,113,0.723
A63012,EL El Baraka Shubra Branch 2,702,113,0.913
A63013,el el baraka shubra 011,710,108,0.761
A63014,PY/El Baraka Shubra br.2,724,129,0.879
A63015,EL BARAKA SHUBRA Main Road,725,132,0.981
A63016,EL BARAKA SHUBRA,765,109,0.769
A63017,el baraka shubra 6th Zone,765,109,0.815
A63018,PY/silvr care mohandessin (2)972,718,113,0.879
A63019,Silver Cae Mohandessin Branch 2734,726,119,0.722
A63020,el SILVER CARE MOHANDESSIN 6th Zone,726,119,0.709
A63021,PY/Silver Care Mohanndessin,733,127,0.987
A63022,Silver Care Mohandessin Main Road,748,115,0.848
A63023,Silver Care Mohandessin 011,748,115,0.667
A63024,PH Al Nozha Mnotaza Main Road,703,103,0.995
A63025,PH Al Noha Montaza,715,97,0.887
A63026,al nozha montaza Mall,715,97,0.902
A63027,PY/al nozha mmontaza 011,749,112,0.708
A63028,Al Nozha Montaza 04,753,121,0.899
A63029,Al Nzha Montaza,753,121,0.831
A63030,Health Gate Mohandessin,704,115,0.931
A63031,El-Health Gate Mohandessin,704,115,0.654
A63032,Health Gate Mohandessin 011,723,109,0.882
A63033,el heealth gate mohandessin (2),745,124,0.945
A63034,El-HEALTH GATE MOHANDESSIN 6th Zoone,745,124,0.982
A63035,Ph/Health Gate Mohandessin-A,763,122,0.972
A63036,EL HEALTH GATE MOHANDESSIN br.2,771,103,0.647
A63037,El-El Baaka br.2,703,104,0.672
A63038,PH El Baraka Branch 2731,705,113,0.714
A63039,EL el baraka Branch 2429,705,113,0.992
A63040,El Baraaka,720,118,0.801
A63041,Ph/EL BARAKA,720,118,0.69
A63042,el baraka Main Road,726,120,0.731
A63043,el baraka Station St.,749,113,0.907
A63044,el baraka Mall,752,120,0.943
A63045,PY/EL BARAKA,752,120,0.889
A63046,Ph/el baraka 6th Zone,767,107,0.759
A63047,EL BARAKA br.2267,773,113,0.85
A63048,PY/nile care mohandessin-A,710,109,0.703
A63049,Nile Care Mohandessin Branch 2,711,116,0.75
A63050,PH NILE CARE MOHANDESSIN Main Road,711,116,0.866
A63051,PH nile care mohandssin 011,726,121,0.769
A63052,PH NILE CARE MOHANDESSIN (2),772,108,0.703
A63053,Nile Care ohandessin (2),772,108,0.941
A63054,PY/NILE CARE MOHANNDESSIN 6th Zone,777,124,0.994
A63055,El-GREEN LEAF MOHANDESSIN Main Road924,710,110,0.779
A63056,PH Green Leaf Mohandessin 04168,717,103,0.99
A63057,Ph/Green Leaf Mohnadessin 04,717,103,0.91
A63058,Green Leaf Mohandessin Station St.,767,108,0.85
A63059,PY/Green Leaf Mohandessin (2),772,109,0.892
A63060,PH ELITE SUHBRA,711,117,0.831
A63061,el elite shubra Main Road,711,117,0.682
A63062,PH ELITE SHUBRA Station St.,719,114,0.858
A63063,PY/ELITE SHUBRA (2),723,110,0.905
A63064,PH ELITE SHUBRA,723,110,0.785
A63065,Elitee Shubra 6th Zone,726,122,0.697
A63066,PH Elite Shubra699,728,107,0.795
A63067,ELITE SHURA Main Road,735,115,0.767
A63068,PH ELITE SHUBRA Branch 1,741,115,0.649
A63069,el Elite Shubra Main Road,748,116,0.9
A63070,PH Elite Shubra (2),748,116,0.765
A63071,EL OMEGA SMOUHA,706,117,0.776
A63072,PH Omega Smouha Station St.,715,98,0.854
A63073,EL Omega Smouha br.2,716,109,0.826
A63074,Omega Smouha Branch 1,716,109,0.993
A63075,PY/omega smuoha 6th Zone,717,104,0.985
A63076,PH omega ssmouha 011,717,104,0.962
A63077,PH Omega Smouha 04,749,114,0.636
A63078,Omega mouha,749,114,0.785
A63079,el Omega Smouha Mall,751,113,0.703
A63080,el omega smouha Station St.,755,110,0.768
A63081,golden care mohandessin (2),706,118,0.96
A63082,golden care mohandessin Station St.,744,88,0.637
A63083,PH Goldeen Care Mohandessin,746,106,0.746
A63084,golden carre mohandessin,746,106,0.969
A63085,GOLDEN CARE MOHANDESSIN,763,123,0.744
A63086,El-Golden Care Mohandessin 6th Zone,764,119,0.793
A63087,PY/GOLDEN CARE MOHANDESSIN Station St.,764,119,0.854
A63088,el Golden Care Mohandessin 04,765,110,0.918
A63089,EL golden care mohandessin Main Road,765,110,0.732
A63090,Golden Care Mohandessin-A,769,114,0.953
A63091,NILE CARE-A,715,99,0.909
A63092,nile care 6th Zone,732,101,0.694
