alias_id,account_name,branch_id,supplier_code,match_confidence
A61801,NILE CARE DOKKI 04,746,111,0.63
A61802,El-Nile Care Dokki (2)351,746,111,0.634
A61803,el Nile Care Dokki Station St.219,755,114,0.804
A61804,el nile care dokki-A,755,114,0.877
A61805,PH nile care dokki 04,765,95,0.81
A61806,Ph/NILE CARE DKOKI 04,765,95,0.983
A61807,EL Better Life Haram Branch 2,701,105,0.836
A61808,PY/better life haram (2),721,116,0.671
A61809,Better Life Haram 6th Zone,725,105,0.803
A61810,el Better Life Haram 04,732,116,0.974
A61811,Ph/better life haram,732,116,0.868
A61812,EL BETTER LIFE HARAM (2),743,122,0.829
A61813,Ph/Better Life Haram 6th Zone,743,122,0.723
A61814,EL better life haram,757,115,0.871
A61815,el better life haram Branch 2,757,115,0.825
A61816,better life haram-A,768,119,0.981
A61817,El-el zahraa haram,700,103,0.836
A61818,PY/el zahraa haram,729,103,0.946
A61819,El-el zahraa haaram (2),729,103,0.631
A61820,el el zahraa haram,741,116,0.776
A61821,EL el zahraa haram Branch 1,741,116,0.99
A61822,el zahraa haram Main Road,770,120,0.709
A61823,EL omega 011,727,109,0.721
A61824,Oemga,727,109,0.697
A61825,EL OMEGA,732,117,0.946
A61826,el Omega Branch 2,734,109,0.666
A61827,Omega-A438,752,104,0.668
A61828,El-alpha pharma montaza Mall,707,106,0.64
A61829,PY/alpha pahrma montaza Main Road177,707,106,0.94
A61830,el ALPHA PHARMA MONTAZA,709,101,0.957
A61831,El-ALPHA PHARMA MONTAZA982,725,106,0.728
A61832,el ALPHA PHARMA MONTAZA624,725,106,0.805
A61833,Ph/Alpha Pharma Montaza Mall884,739,121,0.87
A61834,el alpha pharma montaza Branch 1,739,121,0.712
A61835,PH Alpha Pharma Montaza Main Road,746,112,0.907
A61836,Alpha Pharma Montaza br.2958,746,112,0.947
A61837,Alpha Pharma Montaza 0439,749,107,0.66
A61838,Alpha Pharma Montaza,749,107,0.86
A61839,EL Alpha Pharma Montaza Main Road,768,120,0.828
A61840,PH Alpha PPharma Branch 2,701,106,0.773
A61841,ALPHA PHARMA Mall,702,108,0.761
A61842,AlphaPharma Mall,704,117,0.626
A61843,PH Alpha Pharma 6th Zone,710,122,0.804
A61844,Alpha Pharma Branch 1,717,110,0.655
A61845,El-ALPHA PHARMA Station St.,717,110,0.631
A61846,EL alpha pharma-A,719,112,0.623
A61847,PH Alpha Pharma,719,112,0.831
A61848,El-Apha Pharma (2),744,116,0.693
A61849,PY/ALPHA PHARMA,744,116,0.806
A61850,PH alpha pharma,768,121,0.638
A61851,PH Alpha Pharma (2)747,768,121,0.935
A61852,El-el shifa,717,111,0.623
A61853,PH EL SIFA-A,717,111,0.715
A61854,PY/El Shifa br.2,722,130,0.701
A61855,Ph/el shifa 011,739,122,0.739
A61856,Ph/EL SHIFA,739,122,0.829
A61857,Ph/EL SHFA808,742,105,0.899
A61858,PH EL SHIFA,742,105,0.995
A61859,EL El Shifa Mall701,753,107,0.831
A61860,EL el shifa,753,107,0.821
A61861,El-el shifa,765,96,0.822
A61862,PY/El Zahraa Banha 011,743,123,0.696
A61863,PY/EL ZAHRAA BANHA br.2894,743,123,0.71
A61864,El Zahraa Banha566,759,114,0.788
A61865,el zahraa banha Station St.,765,97,0.821
A61866,PH alpha pharma haram br.2,706,92,0.968
A61867,Alpha Pharma Haram,718,119,0.884
A61868,PY/ALPHA PHARMA HARAM Branch 2,718,119,0.911
A61869,Ph/Alhpa Pharma Haram Mall,746,113,0.911
A61870,ALPHA PHARMA HARAM,758,120,0.864
A61871,EL MOEGA,709,102,0.801
A61872,PY/OMEAG (2),718,120,0.773
A61873,Omeag 011,725,107,0.721
A61874,PH Silver Care 04,701,107,0.935
A61875,Ph/Silver Care Main Road,701,107,0.818
A61876,silvercare,708,112,0.861
A61877,el SILVER CARE 6th Zone,715,108,0.806
A61878,El-Siver Care 04,731,98,0.629
A61879,SILVER CARE Branch 1,731,98,0.88
A61880,PH silveer care,752,105,0.822
A61881,Ph/SILVER CARE882,759,115,0.766
A61882,silver care Mall660,768,122,0.698
A61883,Silver Care Branch 2,768,122,0.713
A61884,Silvr Care Station St.,770,121,0.882
A61885,PH SILVER CARE 011,770,121,0.729
A61886,PH omega br.2,703,109,0.968
A61887,PY/Omega Mall,703,109,0.952
A61888,PH Omega220,707,107,0.703
A61889,omega Station St.,707,107,0.802
A61890,Omega (2)152,726,122,0.634
A61891,omega,726,122,0.798
A61892,el Omega,728,117,0.724
A61893,El-Omega br.2,739,123,0.973
A61894,el Omega,744,117,0.725
A61895,El-nile care helwan Station St.,742,106,0.948
A61896,PH nile care helwan Mall,743,124,0.909
A61897,PH Nile Care elwan Branch 1,744,118,0.848
A61898,EL nile care helwan Station St.,744,118,0.845
A61899,Nile Care Helwan Station St.238,751,94,0.63
A61900,Nile Care Helwan (2)468,751,94,0.981
A61901,nile care helwan Mall,753,108,0.633
A61902,Nile Care Helwan (2),753,108,0.994
A61903,el Nile Care Helwan-A,757,116,0.814
A61904,PY/Nile Care Helwan60,757,116,0.709
A61905,NILE CAE HELWAN Main Road,758,121,0.789
A61906,EL Nile Care Hellwan-A,758,121,0.963
A61907,Ph/SEHA FIRST DOKKI-A,703,110,0.763
A61908,seha first dokki,703,110,0.945
A61909,Ph/Seha First Dokki br.2,708,113,0.832
A61910,PY/seha first dokki Branch 1,708,113,0.889
A61911,el SEHA FIRST DOKKI Station St.,710,123,0.703
A61912,El-Seha First Dokki 011,710,123,0.915
A61913,Seha First Dokki-A71,727,110,0.791
A61914,SEHA FIRST DOKKI Station St.,727,110,0.799
A61915,PY/sehafirst dokki Branch 1,733,108,0.911
A61916,Ph/seha first dokki,751,95,0.975
A61917,ELITE Branch 1767,701,108,0.633
A61918,PH Elite,701,108,0.641
A61919,PY/Elite 011,716,113,0.636
A61920,PY/elite,716,113,0.663
A61921,Ph/ELITE-A,730,119,0.863
A61922,Ph/elite 011,730,119,0.673
A61923,PY/Elite,732,118,0.832
A61924,PY/Elite Mall,732,118,0.956
A61925,ELITE Mall,744,119,0.9
A61926,EL Elite Mlal,744,119,0.865
A61927,elite 04,748,130,0.622
A61928,PH ELITE Station St.,752,106,0.701
A61929,PH Health Gate aram,709,103,0.728
A61930,PY/health gate haram 011,711,105,0.641
A61931,el health gate haram,737,124,0.742
A61932,EL Health Gate Haram 6th Zone,737,124,0.714
A61933,Ph/Health Gate Haram Branch 2,767,103,0.625
A61934,el Star Care Zayed (2),722,131,0.708
A61935,EL star are zayed 011,722,131,0.663
A61936,EL star care zayedbr.2,723,134,0.967
A61937,PH star care zayed189,724,109,0.663
A61938,el star care zayed br.2,724,109,0.722
A61939,El-Star Care Zayed,728,118,0.693
A61940,PH Star Care Zayed,728,118,0.647
A61941,STAR CARE ZAYED,733,109,0.748
A61942,star care zayed Main oRad,738,112,0.972
A61943,Ph/ebn sina haram Station St.,721,117,0.941
A61944,Ebn Sina Haram Branch 2,721,117,0.839
A61945,ebn sina haram Branch 2,722,132,0.93
A61946,PY/EBN SINA HARAM (2),735,115,0.857
A61947,PY/ebn sina haram Branch 1,737,125,0.918
A61948,Ebn Sina Haram,737,125,0.928
A61949,El-Ebn Sina Haraam Main Road,740,98,0.664
A61950,el Ebn Sina Haram,756,107,0.767
A61951,El-ebn sina haram,756,107,0.881
A61952,PY/ebn sina haram 6th Zone,768,123,0.792
A61953,PH Ebn Sina Haram-A349,768,123,0.916
A61954,PH BETTER LIFE 04,714,103,0.715
A61955,Better LifeMall,721,118,0.802
A61956,PH Better Life Branch 2,721,118,0.873
A61957,PY/Beter Life Station St.,725,108,0.679
A61958,PY/Better Life (2),754,107,0.861
A61959,Better Lfie (2),754,107,0.665
A61960,El-BETTER LIFE Branch 1,760,110,0.699
A61961,El-Better Life,763,108,0.806
A61962,Ph/Better Life,763,108,0.74
A61963,Ph/bbetter life,769,105,0.645
A61964,EL better life Main Road,770,122,0.672
A61965,PY/Better Life Branch 2,770,122,0.871
A61966,PH EBN SINA HARAM104,709,104,0.858
A61967,Ebn Sina Haram SStation St.,723,135,0.667
A61968,PY/ebn sina haram,742,107,0.812
A61969,ebn sina haram 011,742,107,0.699
A61970,PH Ebn Sina Haram 6th Zone,758,122,0.687
A61971,EL seha first nozha Station St.,712,109,0.996
A61972,Seha First Nozha Branch 1,712,109,0.677
A61973,El-Seha Firrst Nozha126,733,110,0.958
A61974,seha first nozha,733,110,0.993
A61975,EL Seha First Nozha,751,96,0.951
A61976,Seha First Nozha br.2,753,109,0.989
A61977,SEHA FIRST NOZHA 6th Zone,753,109,0.821
A61978,El-Seha First Nozha Branch 2,762,131,0.863
A61979,Seha First Nozha,770,123,0.771
A61980,METRO HARAM Station St.,738,113,0.897
A61981,El-Metro Haram Main Road,765,98,0.955
A61982,Ph/Metro Haram 6th Zone,766,121,0.805
A61983,metro haram,766,121,0.966
A61984,Misr Mall,700,104,0.925
A61985,el Misr Station St.,708,114,0.928
A61986,Misr Branch 1,710,124,0.926
A61987,Ph/misr Branch 2,710,124,0.783
A61988,Misr Branch 2,746,114,0.811
A61989,Ph/Green Leaf Branch 2,701,109,0.791
A61990,el GREEN LEAF 6th Zone824,701,109,0.944
A61991,Green Leaf 6th Zone,723,136,0.665
A61992,El-green leaf,723,136,0.846
A61993,el Green Leaf Branch 2,725,109,0.977
A61994,Ph/GREEN LEAF,738,114,0.949
A61995,Ph/green eaf,739,124,0.884
A61996,Ph/Green Leaf Branch 2,747,106,0.628
A61997,GREENL EAF 04,747,106,0.672
A61998,Green Leaf Main Road,749,108,0.833
A61999,El-GREEN LEAF 011,749,108,0.83
A62000,EL Green Leaf Main Road,757,117,0.677
A62001,PY/rgeen leaf-A,757,117,0.628
A62002,PH Care 24 Seven Branch 150,704,118,0.748
A62003,EL Care 24 Seven 011,704,118,0.778
A62004,care 24 seven Main Road983,714,104,0.935
A62005,EL Care 24 Seven Station St.,714,104,0.627
A62006,Care 24 Seven,723,137,0.818
A62007,PY/Care 24 Seven,757,118,0.712
A62008,PH Care 24 Seven 04,757,118,0.818
A62009,El-Family,716,114,0.857
A62010,FAMILY 6th Zone,716,114,0.935
A62011,el Family Brach 1,719,113,0.888
A62012,Ph/family 011,720,106,0.874
A62013,FAMILY941,724,110,0.643
A62014,EL Family Mall,764,117,0.794
A62015,PY/SehaFirst Obour Branch 1,700,105,0.756
A62016,seha first obour,700,105,0.936
A62017,EL SEHA FIRST OBOUR,716,115,0.636
A62018,EL Seha First Obour Branch 2,716,115,0.999
A62019,el SEHA FIRST OBOUR Mall,718,121,0.661
A62020,SEHA FIRST OBOUR,718,121,0.769
A62021,Seha First Obour 6thh Zone,721,119,0.841
A62022,EL seha first obour,727,111,0.835
A62023,el SEHA FIRST OBOUR br.2401,746,115,0.826
A62024,PH seha first obour 04416,749,109,0.624
A62025,PY/Seha First Obour Branch 2,749,109,0.91
A62026,El-Seha First Obour 6th Zone,765,99,0.71
A62027,Seha First Obour Station St.,765,99,0.723
A62028,Merto,700,106,0.795
A62029,P/metro,720,107,0.889
A62030,PY/Metro 011,720,107,0.99
A62031,el Merto 011,727,112,0.836
A62032,PH Metro,727,112,0.76
A62033,Ph/Metro 04,770,124,0.673
A62034,Metro 6th Zone,770,124,0.937
A62035,PH el hokama Main Road,721,120,0.808
A62036,el EL HOKAMA 04,721,120,0.97
A62037,El Hokama rb.2,739,125,0.643
A62038,Ph/El Hokama Main Road551,739,125,0.83
A62039,PH EL HOKAMA Station St.,756,108,0.678
A62040,PY/El Hokama br.2613,760,111,0.892
A62041,EL El Hokama Mall,760,111,0.929
A62042,PY/El Hokama (2),767,104,0.895
A62043,EL EL HOKAMA 6th Zone,712,110,0.953
A62044,PY/El Hokama,717,112,0.647
A62045,El Hokama Station St.,717,112,0.671
A62046,El Hokama Branch 2,727,113,0.966
A62047,El Hokama 6th Zone,727,113,0.713
A62048,El Hokama Branch 2,738,115,0.653
A62049,PY/El Shifa Mall,705,121,0.934
A62050,El Shifa Branch 2,705,121,0.716
A62051,El Shifa 04,711,106,0.857
A62052,el EL SHIFA 6th Zone,711,106,0.764
A62053,El Shifa Branch 1,734,110,0.847
A62054,El-El Shifa Branch 2,738,116,0.831
A62055,Golden Care Haram,704,119,0.967
A62056,Golden Care Haram Branch 1484,715,109,0.823
A62057,Golden Care Haram 011,715,109,0.735
A62058,Golden Care Haram 04,732,119,0.821
A62059,Golden Care Haram Station St.,732,119,0.833
A62060,PH Golden Care Haram Station St.,738,117,0.677
A62061,EL golden care haram-A,738,117,0.755
A62062,PY/Golden Care Haram 6th Zone,740,99,0.623
A62063,Golden Care Harma Branch 1,740,99,0.995
A62064,Golden Care Haram br.2,743,125,0.633
A62065,El-golden car eharam 04,743,125,0.634
A62066,PY/GOLDEN CARE HARAM Mall,744,120,0.74
A62067,el Golden Care Haram Mall,744,120,0.896
A62068,el silver care(2),726,123,0.757
A62069,El-Silver Care 6th Zone,726,123,0.677
A62070,EL SILVER CRAE Branch 1,730,120,0.993
A62071,El-Silver Care,730,120,0.752
A62072,PY/Silver Care br.2726,735,116,0.84
A62073,El-SILVER CARE 011,735,116,0.739
A62074,EL Silver Care 0011620,736,115,0.923
A62075,silver care,744,121,0.991
A62076,silver care,745,116,0.852
A62077,PH Silver Care br.2,748,131,0.921
A62078,Ph/SILVER CARE Branch 2,748,131,0.92
A62079,PH Silver Care 6th Zone,761,111,0.849
A62080,el zahraa793,714,105,0.841
A62081,EL ZAHRAA Branch 1,722,133,0.852
A62082,El Zahraa Station St.,722,133,0.664
A62083,PY/El Zahraa br.2,727,114,0.856
A62084,PH El Zahraa,727,114,0.806
A62085,el zahraa ain Road,728,119,0.835
A62086,EL ZAHRAA 04,728,119,0.747
A62087,El-El Zahraa Branch 2,730,121,0.631
A62088,El Zahraa Mall,730,121,0.687
A62089,Ph/el zahraa,737,126,0.786
A62090,PY/El Zahraa (2),737,126,0.867
A62091,EL el zahraa Branch 2,743,126,0.901
A62092,El Zahraa 6th Zone,751,97,0.721
A62093,PH golden care haram Branch 1,700,107,0.777
A62094,El-golden care haram,700,107,0.873
A62095,Golden Care Haram Branch 2,720,108,0.972
A62096,Golden Care Haram br.2,720,108,0.658
A62097,Ell-Golden Care Haram,722,134,0.771
A62098,PH Golden Care Haram 6th Zone,722,134,0.82
A62099,PH golden care haram Main Road984,731,99,0.897
A62100,El-Golden Care Haram Branch 2843,743,127,0.845
A62101,Golden Care Haram,759,116,0.886
A62102,el GOLDEN CARE HARAM Main Road,762,132,0.733
A62103,EL golden care haram (2),762,132,0.702
A62104,El-GOLDEN CARE HARAM879,763,109,0.675
A62105,El-Golden Care Haram Mall,763,109,0.68
A62106,EL salamtek-A,706,93,0.931
A62107,El-Salamtek,713,93,0.799
A62108,Ph/Salamtek Branch 2,713,93,0.952
A62109,salamtek Branch 2,730,122,0.792
A62110,SALMATEK,736,116,0.7
A62111,Salamtek Branch 2,736,116,0.724
A62112,PY/salamtek br.2,743,128,0.804
A62113,salamtek 04,764,118,0.962
A62114,El-Nile CareHaram,731,100,0.971
A62115,nile care haram 011,737,127,0.921
A62116,Nile Care Haram Station St.,753,110,0.952
A62117,el NILE CARE HARAM 011,756,109,0.932
A62118,PY/Nile CCare Haram178,769,106,0.788
A62119,EL nile care haram Main Road,769,106,0.762
A62120,PH star care rehab view Mall,715,110,0.982
A62121,EL Star Care Rehab View,734,111,0.658
A62122,El-Star Care Rehab View Main Road,748,132,0.64
A62123,Star Care Rehab View (2),748,132,0.996
A62124,star care rehab view,751,98,0.669
A62125,El-star care rehab view,753,111,0.673
A62126,el Star Care Rehab View 011,753,111,0.758
A62127,EL STAR CARE REHAB VIEW br.2174,759,117,0.716
A62128,El-Star Care Rehab View 01192,759,117,0.76
A62129,El-star care rehab view Branch 2,763,110,0.901
A62130,Star Care RRehab View 011,763,110,0.63
A62131,el HEALTH GATE HARAM,723,138,0.911
A62132,El-Health Gate Haram bbr.2,728,120,0.768
A62133,PY/Health Gate Haram br.2,728,120,0.862
A62134,Ph/Heaalth Gate Haram 04,742,108,0.781
A62135,el health gate haram bbr.2,742,108,0.652
A62136,EL Health Gate Haram Branch 2,753,112,0.76
A62137,el Health Gate Haram 011,764,119,0.976
A62138,HEALTH GATE HARAM br.2,765,100,0.99
A62139,Ph/HEALTH GATE AHRAM Branch 278,765,100,0.965
A62140,PY/El Baraka Haram (2),717,113,0.79
A62141,el El Baraka Haram Branh 2,721,121,0.78
A62142,Ph/el baraka haram 011,728,121,0.951
A62143,EL El Baraka Haram (2),728,121,0.99
A62144,El Baraka Haram Station St.,770,125,0.837
A62145,PH BLUE WAVE OBOUR-A,712,111,0.814
A62146,EL Blue Wave Obour,712,111,0.775
A62147,el BLUE WAVE OBOUR Mall,718,122,0.793
A62148,EL Blue Wave Obour 011,759,118,0.627
A62149,PH BLUE WAVE OBOUUR 6th Zone,759,118,0.903
A62150,Seha First Square 6th Zone,705,122,0.746
A62151,el SEHA FIRST SQUARE br.2,712,112,0.651
A62152,Ph/SEHA FIRST SQUARE 04,713,94,0.966
A62153,Ph/Seha First Square 04,722,135,0.756
A62154,PH Seha Fisrt Square,722,135,0.811
A62155,PH Seha First Square-A,731,101,0.683
A62156,EL Seha First Square Branch 2,742,109,0.628
A62157,Ph/Seha First Square (2)819,742,109,0.868
A62158,SEHA FIRST SQUARE Main Road902,768,124,0.909
A62159,el SEHA FIRST SQUARE 6th Zone,768,124,0.773
A62160,El hifa Agami 011,701,110,0.983
A62161,EL SHIFA AGAMI,701,110,0.868
A62162,PY/El Shifa Agami,717,114,0.9
A62163,Ph/El Shifa Agami455,718,123,0.962
A62164,ElE-l Shifa Agami 6th Zone,719,114,0.748
A62165,EL SHIFA AGAMI br.2,742,110,0.623
A62166,PY/EL SHIFA AGAMI,748,133,0.991
A62167,Ph/El Shifa Agami (2),759,119,0.832
A62168,el UNION PHARM HARAM Mall,705,123,0.782
A62169,El-Union Pharm HaramS tation St.,720,109,0.997
A62170,PY/UNION PHARM HARAM 011753,722,136,0.879
A62171,El-Union Pham Haram 011,722,136,0.722
A62172,Ph/Union Pharm Haram,726,124,0.944
A62173,Ph/Union Pharm Haram 04,732,120,0.8
A62174,Ph/Union Pharm Haram250,737,128,0.622
A62175,Ph/union pharm hara mMall,737,128,0.907
A62176,PY/UNION PHARM HARAM br.2,762,133,0.827
A62177,PH Green Lea fHaram Mall,701,111,0.945
A62178,el green leaf haram,701,111,0.77
A62179,el Green Leaf Haram,711,107,0.986
A62180,Green Leaf Haram br.2,739,126,0.828
A62181,Ph/Green Leaf Haram Station St.681,739,126,0.988
A62182,GREEN LAEF HARAM383,760,112,0.655
A62183,Green Leaf Haram (2),761,112,0.847
A62184,Green Leaf Haram,761,112,0.945
A62185,PH GREEN LEAF HARAM 6th Zone,767,105,0.697
A62186,el Green Leaf Haram500,767,105,0.991
A62187,El-METRO FAISAL br.2,715,111,0.672
A62188,PH Metro Faisla-A,715,111,0.928
A62189,PY/METRO FAISAL 04725,717,115,0.692
A62190,Ph/metr ofaisal Branch 1340,748,134,0.734
A62191,metro faisal br.2,748,134,0.773
A62192,PH Metro Faisal 04,749,110,0.668
A62193,Metro Faisal Main Road,755,115,0.769
A62194,PH metro faisal 011,755,115,0.855
A62195,metro faisal 011,765,101,0.679
A62196,el Metrro Faisal Branch 2,766,122,0.969
A62197,PH METRO FAISAL,770,126,0.868
A62198,Health Gate Haram Main Road441,701,112,0.809
A62199,EL Health Gate Haram-A,707,108,0.904
A62200,Health Gate Hram (2),734,112,0.893
A62201,El-health gateh aram,734,112,0.853
A62202,Health Gate Harma Mall,739,127,0.897
A62203,Health Gate Haram Branch 1,739,127,0.869
A62204,Health Gate Haram,743,129,0.989
A62205,PY/HEALTH GATE HARAM Branch 1,744,122,0.857
A62206,El-HEALTH GATE HARAM (2),749,111,0.771
A62207,PY/Health Gate Haram 04,764,120,0.844
A62208,el omega Branch 2,712,113,0.851
A62209,Omega Mall,714,106,0.904
A62210,OMEAG (2),714,106,0.991
A62211,EL omega Station St.,745,117,0.861
A62212,El-Omegga Main Road,746,116,0.921
A62213,omega Mall,746,116,0.753
A62214,Omega 011,753,113,0.996
A62215,omega 011,753,113,0.867
A62216,el Omega Station St.985,762,134,0.966
A62217,el Omega (2),762,134,0.717
A62218,PY/omega br.2,768,125,0.653
A62219,Omgea284,768,125,0.817
A62220,LIFE LINE MONTAZA Main Road,714,107,0.791
A62221,PH LIFE LINE MONTAZA Main Road,714,107,0.799
A62222,PH Life Line Montaza Main Road,727,115,0.809
A62223,El-LIE LINE MONTAZA br.2,736,117,0.951
A62224,life line mmontaza 6th Zone,736,117,0.647
A62225,PY/Life Line Montaza br.2351,747,107,0.929
A62226,el Life Line Montaza Station St.,751,99,0.791
A62227,life line montza-A,751,99,0.851
A62228,PY/life line montaza 011,753,114,0.837
A62229,PH life line montaza,766,123,0.914
A62230,pharma plus helwan Branch 1,727,116,0.885
A62231,Pharma Plus Helwan 011,727,116,0.76
A62232,PHARMA PLUS HELWAN-A552,736,118,0.984
A62233,Ph/pharma plus helwan,738,118,0.722
A62234,Al Amal Haram 011118,701,113,0.762
A62235,Al AAmal Haram 04,701,113,0.756
A62236,EL Al Amal Haram Mall,717,116,0.641
A62237,Al Amal Haram br.2,717,116,0.74
A62238,al amal haram (2),720,110,0.927
A62239,PY/Al Amal Haram 011,720,110,0.994
A62240,AL AMAL HELWAN Station St.,703,111,0.753
A62241,al amal helwan,734,113,0.834
A62242,PH Al Amal Helwan Branch 1,734,113,0.823
A62243,Al Amal Helwan Branch 2,751,100,0.759
A62244,ebn sina Branch 1,714,108,0.942
A62245,Ebn Sina Main Road,714,108,0.827
A62246,el Eb nSina 04,717,117,0.877
A62247,EL Ebn Sina271,731,102,0.859
A62248,el Ebn Sina 04334,734,114,0.984
A62249,Ebn Sina,734,114,0.799
A62250,EL ebn sina br.2,741,117,0.953
A62251,Ebn Sina-A,741,117,0.825
A62252,el ebn sina-A524,743,130,0.681
A62253,Ebn Sina Branch 1,743,130,0.858
A62254,Ph/Ebn Sina-A,759,120,0.749
A62255,Ph/EBN SINA,769,107,0.769
A62256,PH MIRA 04,736,119,0.855
A62257,PH Mira (2),750,108,0.957
A62258,PY/mira Main Road,750,108,0.721
A62259,El-mira876,753,115,0.685
A62260,Ph/mira,753,115,0.694
A62261,El-MMira,765,102,0.735
A62262,MIRA,765,102,0.803
A62263,El-Pharma Plus br.2,745,118,0.927
A62264,PAHRMA PLUS Main Road243,752,107,0.799
A62265,PY/pharma plus br.2,752,107,0.877
A62266,PH PHARMA PLUS,762,135,0.678
A62267,Ph/Pharma Plus 0468,762,135,0.819
A62268,el nasr Main Road,712,114,0.773
A62269,El Nasr (2)35,715,112,0.637
A62270,El-el nasr (2),742,111,0.724
A62271,PH El Nasr Mall,744,123,0.807
A62272,Ph/EL NASR 04,746,117,0.979
A62273,El NasrBranch 1,746,117,0.741
A62274,PH el nasr Branch 2634,763,111,0.864
A62275,Glden Care Nozha452,702,109,0.629
A62276,Ph/golden care nozha Branch 2539,704,120,0.817
A62277,Golden Care Nozha br.2,704,120,0.98
A62278,Golden Cae Nozha Mall,742,112,0.933
A62279,Silevr Care 011,721,122,0.674
A62280,Silver Care br.2,722,137,0.728
A62281,silver care,722,137,0.932
A62282,PY/Silver Care Main Road,763,112,0.934
A62283,Silver Care-A,763,112,0.79
A62284,EL ELITE HARAM Branch 2914,726,125,0.949
A62285,El-Elite Haram 6th Zone112,735,117,0.882
A62286,PH elitee haram Branch 1,741,118,0.991
A62287,ELITE HARAM744,741,118,0.898
A62288,ELITE HRAM 6th Zone,754,108,0.842
A62289,PY/elite haram Main Road231,754,108,0.972
A62290,PH Elite Haram (2),767,106,0.761
A62291,el Elite Haram 6h Zone,767,106,0.837
A62292,el city care,706,94,0.92
A62293,City Care Mall,706,94,0.721
A62294,EL City Care 04,727,117,0.714
A62295,PH City Care Branch 2,731,103,0.836
A62296,City Care 011,731,103,0.964
A62297,City Care Branch 2,734,115,0.661
A62298,PY/CityCare,738,119,0.94
A62299,Ph/City CareMain Road429,738,119,0.881
A62300,el city care-A,769,108,0.899
A62301,City Care Mai nRoad,769,108,0.646
A62302,Ph/life line haram,719,115,0.873
A62303,PY/LIFE LINE HAARM,719,115,0.804
A62304,Ph/Life Line Haram,736,120,0.809
A62305,LIFE LINE HARAM,736,120,0.703
A62306,El-lfe line haram Branch 1,748,135,0.993
A62307,PY/Life Line Haram Station St.,748,135,0.846
A62308,PY/union pharm imbaba-A,703,112,0.726
A62309,PH UNION PHARM IMBABA Mall,707,109,0.735
A62310,UNION PHARM IMBABA Mall,724,111,0.685
A62311,UNION PHARM IMBABA,744,124,0.67
A62312,Union Pharm Ibmaba-A,748,136,0.675
A62313,Union Pharm Imbaba 011,748,136,0.936
A62314,PH union pharm imbaba 04,764,121,0.641
A62315,Ph/Union Pharm Imbaba,764,121,0.669
A62316,Ph/Union Pharm Imbaba Branch 1997,767,107,0.91
A62317,PH Union Pharm Imbaba Main Road584,767,107,0.709
A62318,PH Blue Wave Branch 1,713,95,0.89
A62319,Blue Wave br.2527,713,95,0.656
A62320,Blue Wave Branch 2,715,113,0.969
A62321,Blue Wave,715,113,0.75
A62322,PY/Blue Wave Mall,720,111,0.655
A62323,Blue Wave Branch 2489,720,111,0.909
A62324,PY/BLUEW AVE Mall,743,131,0.909
A62325,BLUE WAVE-A,767,108,0.914
A62326,blue wave,767,108,0.931
A62327,el blue wave Station St.,770,127,0.902
A62328,PH Blue Wave Haram,706,95,0.956
A62329,El-Blue Wave Haram Main Road275,744,125,0.767
A62330,EL Blue Wave Haram br.2,744,125,0.641
A62331,Blue Wave Haram,749,112,0.67
A62332,el Blue Wave Haram Station St.,757,119,0.631
A62333,Blue Wave Haram Branchh 2,757,119,0.657
A62334,PH BLUE WAVE HARAM 04,766,124,0.749
A62335,Blue Wave Haram,766,124,0.988
A62336,EL Blue Wave Haram,767,109,0.694
A62337,blue awve haram,767,109,0.848
A62338,El-el hokama marg Branch 2,707,110,0.711
A62339,EL HOKAMA MARG,720,112,0.847
A62340,EL el hokama marg781,720,112,0.736
A62341,EL El Hokama Marrg Main Road,731,104,0.783
A62342,El Hokama Marg Mall,731,104,0.984
A62343,PYs/eha first br.2,720,113,0.976
A62344,Ph//Seha First,720,113,0.929
A62345,ELS EHA FIRST 011,728,122,0.961
A62346,seha first-A,728,122,0.658
A62347,seha first,730,123,0.989
A62348,seha first Main Road,730,123,0.756
A62349,el SEHA FIRST,737,129,0.85
A62350,Ph/seha first Main Road,737,129,0.767
A62351,Ph/STAR CARE Branch 1,701,114,0.837
A62352,EL SATR CARE 04,718,124,0.818
A62353,star caree 011199,750,109,0.746
A62354,Ph/star care 04,750,109,0.886
A62355,PH star care 6th Zone,768,126,0.82
A62356,Star Care 011,768,126,0.722
A62357,El Nasr,714,109,0.964
A62358,PY/El Nasr br.2,718,125,0.906
A62359,El Nasr Station St.,718,125,0.77
A62360,El Nasr 011,748,137,0.82
A62361,el EL NASR-A,748,137,0.811
A62362,El-El Nasr,750,110,0.914
A62363,El-El Nasr Branch 1,758,123,0.898
A62364,El-el nasr Branch 2,768,127,0.679
A62365,EL NASR,768,127,0.775
A62366,Ph/El Nasr aMll,769,109,0.842
A62367,Ph/El Nasr 04,769,109,0.688
A62368,Ph/Silver Care Mall,716,116,0.864
A62369,El-silver care-A523,722,138,0.931
A62370,PH silver care Station St.,725,110,0.648
A62371,Silver Care 011,725,110,0.634
A62372,el SILVER CARE,746,118,0.687
A62373,EL Silver Care,746,118,0.62
A62374,PY/Silver Care 04,755,116,0.89
A62375,El-Silver Care (2),763,113,0.845
A62376,EL Silver Care 6th Zone,763,113,0.747
A62377,el El Zahraa,712,115,0.977
A62378,EL el zahraa Statio nSt.,712,115,0.749
