invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
49822,325204,4,150.63,500.61,
49823,325204,5,49.05,219.51,
49824,325204,3,241.44 EGP,595.70,
49825,325204,6,56.12,301.78,
49826,325204,5,184.91,819.45,
49827,325208,5,86.40 EGP,351.33,
49828,325208,7,49.05,292.82,
49829,325208,3,11.69,30.83,
49830,325208,3,24.91,60.06,
49831,325208,4,80.93,277.70,
49832,325208,1,31.35 EGP,27.34,
49833,325208,8,390.60,2845.02,
49834,325208,3,60.57,151.93,
49835,325208,9,47.61,366.45,
49836,325208,2,217.92,360.89,
49837,325211,3,31.38,75.74,
49838,325211,3,322.56,745.62,
49839,325211,4,41.81,129.43,
49840,325211,4,23.93 EGP,75.33,
49841,325212,4,30.76,114.86,EV01
49842,325212,1,165.83,137.27,EV01
49843,325212,2,42.35 EGP,73.13,EV01
49844,325212,2,120.24,207.87,EV01
49845,325212,3,243.12,628.39,EV01
49846,325212,4,175.12,568.32,EV01
49847,325212,4,17.69,64.55,EV01
49848,325212,6,13.40,65.79,EV01
49849,325212,2,55.94,97.23,EV01
49850,325213,8,319.10,2142.10,
49851,325213,6,211.77,1119.79,
49852,325213,5,32.11,131.46,
49853,325213,6,462.00 EGP,2404.61,
49854,325213,1,19.10,15.72,
49855,325213,4,446.46,1564.04,
49856,325213,4,125.93,436.76,
49857,325213,4,518.67,1740.86,
49858,325216,6,232.56,1159.72,
49859,325216,1,85.41,73.77,
49860,325216,2,86.11,148.39,
49861,325216,4,22.70,76.31,
49862,325218,3,189.20,495.20,
49863,325218,5,151.70,640.35,
49864,325218,2,479.91,866.13,
49865,325218,4,60.15,217.48,
49866,325218,3,22.32,60.63,
49867,325218,10,175.47,1504.70,
49868,325218,4,260.88,1029.72,
49869,325219,1,138.47,127.85,EV01
49870,325219,7,41.31 EGP,252.43,EV01
49871,325219,4,31.42,108.62,EV01
49872,325219,7,13.69,87.29,EV01
49873,325219,4,186.14,685.06,EV01
49874,325220,3,34.82,83.77,
49875,325220,6,16.51,75.47,
49876,325220,7,86.88,487.90,
49877,325220,1,58.44,50.45,
49878,325220,5,45.90,196.53,
49879,325220,4,73.79,252.22,
49880,325220,6,420.42,2285.81,
49881,325220,3,191.14,481.36,
49882,325225,1,230.40,196.11,EV01
49883,325225,4,217.51,738.19,EV01
49884,325225,4,218.33,702.60,EV01
49885,325225,7,167.05,1041.11,EV01
49886,325228,4,121.18,393.48,EV01
49887,325228,5,78.19,270.66,EV01
49888,325228,6,253.44,1189.72,EV01
49889,325228,4,86.19,260.19,EV01
49890,325228,5,529.38,1978.91,EV01
49891,325228,2,8.74,12.72,EV01
49892,325228,3,89.95,201.32,EV01
49893,325229,4,258.24,796.38,EV01
49894,325229,4,16.58,49.27,EV01
49895,325229,6,165.44,742.41,EV01
49896,325229,4,43.92,139.32,EV01
49897,325229,8,7.38,46.63,EV01
49898,325229,3,17.62,41.43,EV01
49899,325229,2,89.57,133.74,EV01
49900,325229,2,181.98,284.43,EV01
49901,325229,6,12.28,51.00,EV01
49902,325230,5,17.84,73.89,
49903,325230,4,544.68,1912.88,
49904,325230,6,97.73,510.39,
49905,325230,2,16.51,27.86,
49906,325230,6,189.90,1083.95,
49907,325230,5,88.13,408.43,
49908,325230,5,11.53,52.65,
49909,325237,3,212.79,605.09,
49910,325237,4,391.44,1467.81,
49911,325237,6,315.63,1729.59,
49912,325237,3,120.91,352.90,
49913,325237,3,44.42,116.32,
49914,325237,5,11.25,51.91,
49915,325237,2,73.48,134.91,
49916,325246,6,12.21,67.02,
49917,325246,5,539.58 EGP,2343.37,
49918,325246,5,8.53,37.92,
49919,325246,3,94.56,251.77,
49920,325246,3,414.96,1108.60,
49921,325246,5,63.81,287.68,
49922,325251,4,444.78,1400.13,EV01
49923,325251,4,176.88,570.73,EV01
49924,325251,3,13.65,31.86,EV01
49925,325251,4,206.44,635.18,EV01
49926,325251,6,82.90,378.87,EV01
49927,325251,4,72.30,239.28,EV01
49928,325251,4,511.53,1550.10,EV01
49929,325257,4,152.76,461.68,
49930,325257,4,234.96,769.42,
49931,325257,3,137.68,327.99,
49932,325257,3,433.44,1094.85,
49933,325257,10,135.83,991.54,
49934,325257,5,48.38,207.27,
49935,325257,8,87.65,523.36,
49936,325257,6,73.16,343.17,
49937,325257,3,150.18,348.51,
49938,325257,4,95.33,302.60,
49939,325257,4,256.80,847.29,
49940,325257,1,18.54,13.50,
49941,325257,4,13.39,42.08,
49942,325257,1,136.09,106.27,
49943,325257,3,414.12,995.20,
49944,325264,4,228.48,805.94,
49945,325264,2,123.42,213.82,
49946,325264,5,160.34,670.92,
49947,325264,8,74.03,509.28,
49948,325264,4,320.67,1118.55,
49949,325265,3,459.48,1223.57,
49950,325265,3,530.40,1471.93,
49951,325265,3,55.39,150.27,
49952,325265,4,31.75,109.58,
49953,325265,5,7.99 EGP,36.59,
49954,325269,4,12.49,38.54,
49955,325269,5,12.06,46.99,
49956,325271,6,122.96,671.36,
49957,325271,6,412.86,2267.67,
49958,325271,1,325.71,264.68,
49959,325271,2,60.15,110.07,
49960,325271,3,83.37,210.01,
49961,325275,4,32.87,104.88,
49962,325275,5,407.40 EGP,1590.75,
49963,325275,2,222.43,329.64,
49964,325275,5,84.62,321.47,
49965,325275,7,89.76,483.93,
49966,325276,6,8.26,37.48,EV01
49967,325276,5,407.40,1541.81,EV01
49968,325276,5,315.63,1218.53,EV01
49969,325276,4,404.88,1168.58,EV01
49970,325276,1,312.48,245.02,EV01
49971,325276,3,189.63,426.08,EV01
49972,325276,4,11.70,33.28,EV01
49973,325282,4,113.16,377.49,
49974,325282,2,17.89,29.81,
49975,325282,1,400.26,331.37,
49976,325282,5,11.80 EGP,52.01,
49977,325282,5,137.41,534.59,
49978,325282,5,499.29,2189.82,
49979,325282,4,18.88,67.44,
49980,325282,5,146.83,663.34,
49981,325282,4,104.93,387.91,
49982,325286,2,35.94,61.65,
49983,325286,4,217.51,745.51,
49984,325286,4,12.50,45.30,
49985,325286,8,497.25,3372.70,
49986,325286,7,83.45,518.50,
49987,325286,3,114.34,306.58,
49988,325286,4,441.84,1541.65,
49989,325286,4,31.58,108.47,
49990,325286,4,400.68,1352.99,
49991,325286,2,230.88,405.45,
49992,325286,3,98.40,253.99,
49993,325286,2,66.86,110.28,
49994,325289,1,55.63,41.18,
49995,325289,5,7.40,27.86,
49996,325289,3,181.28,421.90,
49997,325289,5,185.73,730.14,
49998,325289,4,42.71,136.09,
49999,325289,8,301.14,1816.76,
50000,325289,2,13.21,20.22,
50001,325289,6,11.76,51.51,
50002,325289,3,259.20,589.78,
50003,325289,2,439.32,707.13,
50004,325289,5,92.35,347.93,
50005,325289,4,62.59,196.54,
50006,325289,3,88.61,214.79,
50007,325291,4,11.86 EGP,37.16,EV01
50008,325291,4,24.77,78.70,EV01
50009,325291,3,32.14,69.58,EV01
50010,325291,4,253.44,779.87,EV01
50011,325291,4,18.45,60.02,EV01
50012,325291,1,11.41,9.00,EV01
50013,325291,3,139.00,303.79,EV01
50014,325291,3,127.51,312.05,EV01
50015,325291,5,56.85,214.28,EV01
50016,325291,4,16.63,52.12,EV01
50017,325291,7,165.22,900.22,EV01
50018,325295,5,219.60,917.81,
50019,325295,3,34.42,89.73,
50020,325295,4,36.20,128.22,
50021,325295,4,204.18,666.65,
50022,325295,7,416.64,2205.91,
50023,325295,3,258.00,690.84,
50024,325295,1,176.35,151.04,
50025,325295,3,64.11,170.20,
50026,325300,1,114.46,100.97,EV01
50027,325300,3,17.77,43.63,EV01
50028,325300,5,58.93,258.29,EV01
50029,325300,10,529.89 EGP,4878.71,EV01
50030,325300,4,8.69,29.93,EV01
50031,325300,3,12.38,35.25,EV01
50032,325300,1,305.87,273.27,EV01
50033,325300,10,13.71,126.72,EV01
50034,325300,4,222.48,813.21,EV01
50035,325300,1,42.21,38.30,EV01
50036,325303,4,121.70,427.77,
50037,325303,3,35.21,95.42,
50038,325303,5,43.11,188.26,
50039,325303,7,11.79,69.62,
50040,325303,4,149.42,517.28,
50041,325303,2,13.41,21.77,
50042,325303,5,12.53,55.64,
50043,325303,5,189.20,820.59,
50044,325303,6,12.65,66.02,
50045,325303,4,292.95,1020.68,
50046,325303,5,90.43,418.91,
50047,325304,3,125.27,302.11,
50048,325304,7,183.04,1050.10,
50049,325304,10,11.40,99.23,
50050,325304,7,78.74,483.25,
50051,325304,6,438.06 EGP,2376.31,
50052,325304,5,299.88,1288.12,
50053,325304,4,22.63,85.87,
50054,325306,3,98.50,238.47,EV01
50055,325306,9,30.89,223.74,EV01
50056,325306,4,88.99,300.12,EV01
50057,325306,6,171.78,839.33,EV01
50058,325306,6,210.54,1037.57,EV01
50059,325306,3,76.46 EGP,185.95,EV01
50060,325306,1,187.26,153.26,EV01
50061,325306,3,207.87,507.31,EV01
50062,325306,3,58.38,152.15,EV01
50063,325311,4,35.54,125.27,
50064,325311,5,95.33,393.12,
50065,325311,5,206.44,870.96,
50066,325311,5,22.15,99.85,
50067,325316,3,18.86,44.96,
50068,325316,5,124.73,500.30,
50069,325316,3,162.62,374.67,
50070,325316,3,225.50,511.35,
50071,325316,2,187.44,309.03,
50072,325316,5,452.76,1730.25,
50073,325322,4,7.75,26.51,
50074,325322,3,410.76,1017.29,
50075,325322,4,141.51,458.12,
50076,325322,5,152.46 EGP,623.35,
50077,325322,3,531.93,1260.98,
50078,325322,4,35.77 EGP,118.36,
50079,325322,4,49.46,161.97,
50080,325324,4,58.44,182.77,EV01
50081,325324,7,167.20,975.72,EV01
50082,325324,2,444.78,730.74,EV01
50083,325324,6,35.74,174.30,EV01
50084,325324,2,118.24,197.16,EV01
50085,325324,2,75.52,123.37,EV01
50086,325324,5,71.12,309.30,EV01
50087,325324,2,122.25,219.21,EV01
50088,325324,3,40.95,102.67,EV01
50089,325326,6,166.29,878.49,EV01
50090,325326,1,143.03,125.00,EV01
50091,325326,2,255.84,478.53,EV01
50092,325326,3,7.73,19.98,EV01
50093,325326,5,79.44,357.19,EV01
50094,325326,4,162.80,553.15,EV01
50095,325326,6,552.84,2829.61,EV01
50096,325326,2,8.54,14.66,EV01
50097,325329,9,8.31,68.79,EV01
50098,325329,6,249.36,1288.07,EV01
50099,325329,3,117.53,308.74,EV01
50100,325329,6,8.47,47.49,EV01
50101,325329,3,124.34,323.33,EV01
50102,325329,4,219.56,772.11,EV01
50103,325329,3,8.04,23.15,EV01
50104,325329,3,89.38 EGP,239.00,EV01
50105,325332,3,345.24,847.79,
50106,325332,5,407.82,1570.74,
50107,325332,7,206.85,1241.49,
50108,325332,3,171.95,427.79,
50109,325332,3,420.42,991.71,
50110,325332,8,84.78,556.18,
50111,325332,7,8.43,47.60,
50112,325346,3,518.67,1281.79,EV01
50113,325346,7,243.60,1361.53,EV01
50114,325346,3,158.23,377.39,EV01
50115,325346,5,115.88,462.85,EV01
50116,325346,2,143.88,239.33,EV01
50117,325346,2,112.22,184.02,EV01
50118,325346,5,219.35,914.61,EV01
50119,325346,6,143.49,690.90,EV01
50120,325346,10,339.26,2994.80,EV01
50121,325346,4,62.40,208.66,EV01
50122,325347,4,31.09,109.41,EV01
50123,325347,2,21.60,39.57,EV01
50124,325347,7,228.72,1504.61,EV01
50125,325347,1,326.34,302.78,EV01
50126,325347,2,12.94 EGP,23.31,EV01
50127,325347,2,59.48,105.29,EV01
50128,325347,3,223.86,613.06,EV01
50129,325347,5,217.10,944.48,EV01
50130,325347,7,128.74,825.66,EV01
50131,325348,8,160.36,1059.48,EV01
50132,325348,2,40.68,71.49,EV01
50133,325348,8,7.36,45.81,EV01
50134,325348,4,159.46,513.21,EV01
50135,325348,4,7.55,24.69,EV01
50136,325348,5,75.12,339.97,EV01
50137,325350,3,85.80,199.19,EV01
50138,325350,4,108.80,316.42,EV01
50139,325350,4,450.66,1428.17,EV01
50140,325350,2,8.54,12.87,EV01
50141,325357,6,32.67,163.52,
50142,325357,5,29.87,137.03,
50143,325358,6,78.89,423.03,EV01
50144,325358,2,59.23,108.45,EV01
50145,325358,4,35.15,128.68,EV01
50146,325362,3,55.39,157.25,EV01
50147,325362,2,155.04,285.44,EV01
50148,325362,8,325.71,2236.90,EV01
50149,325362,3,41.27,103.13,EV01
50150,325362,6,189.83,1001.61,EV01
50151,325362,6,163.55,872.75,EV01
50152,325362,4,121.66,470.31,EV01
50153,325362,7,495.21,3188.30,EV01
50154,325369,6,124.61,530.32,
50155,325369,2,247.68,369.05,
50156,325369,2,121.57,187.89,
50157,325369,5,180.93,699.37,
50158,325369,5,80.70,329.59,
50159,325369,2,185.15,281.56,
50160,325371,4,96.77,353.86,EV01
50161,325371,3,535.50,1399.74,EV01
50162,325371,5,313.43,1558.93,EV01
50163,325371,6,12.55,71.67,EV01
50164,325372,5,34.19,138.51,EV01
50165,325372,5,48.92,195.99,EV01
50166,325372,2,246.96,430.36,EV01
50167,325372,4,8.02,25.20,EV01
50168,325372,6,66.31,330.95,EV01
50169,325372,4,66.67,233.37,EV01
50170,325372,2,396.06,615.71,EV01
50171,325372,3,32.70,79.23,EV01
50172,325372,2,257.52,406.50,EV01
50173,325372,3,378.42,924.71,EV01
50174,325379,3,189.90,455.54,
50175,325379,3,24.53,53.55,
50176,325379,5,72.22,263.76,
50177,325385,6,218.16,1127.48,
50178,325385,3,42.66,112.76,
50179,325385,5,166.74,778.95,
50180,325389,5,465.12,1781.22,
50181,325389,2,458.64 EGP,635.26,
50182,325389,2,13.44,20.87,
50183,325389,7,188.85,999.61,
50184,325389,7,164.03,782.61,
50185,325390,3,63.01,155.75,
50186,325390,6,324.14,1676.13,
50187,325390,5,343.98,1383.79,
50188,325390,6,290.75,1345.70,
50189,325390,5,207.26,826.13,
50190,325390,3,141.24,370.18,
50191,325390,8,239.76,1496.06,
50192,325390,4,32.08,109.73,
50193,325390,2,139.66,223.34,
50194,325390,4,393.12,1341.73,
50195,325390,2,23.88 EGP,36.88,
50196,325390,3,11.45,26.58,
50197,325390,4,60.51,195.76,
50198,325392,3,136.80,335.92,
50199,325392,6,23.83,119.64,
50200,325392,3,73.87,176.21,
50201,325392,3,34.42,82.56,
50202,325392,3,144.70,359.56,
50203,325392,1,94.27,75.19,
50204,325396,3,345.56,972.25,EV01
50205,325396,7,18.61,110.02,EV01
50206,325396,4,412.86,1416.13,EV01
50207,325396,8,57.65,417.25,EV01
50208,325396,5,177.76,726.11,EV01
50209,325396,6,551.82,2800.06,EV01
50210,325397,5,33.50,151.50,
50211,325397,4,89.09,317.60,
50212,325397,3,113.40,270.28,
50213,325397,2,17.14,30.18,
50214,325397,2,8.51,14.87,
50215,325398,6,34.91,145.48,
50216,325398,2,7.76,11.28,
50217,325398,4,89.86,270.34,
50218,325398,4,141.90,431.76,
50219,325398,7,49.23,265.54,
50220,325400,4,160.16,555.05,
50221,325400,1,19.64,16.51,
50222,325400,5,550.80,2173.66,
50223,325400,3,179.87,402.54,
50224,325405,5,81.72,307.68,
50225,325405,2,19.01,31.51,
50226,325405,5,32.90,117.76,
50227,325405,5,461.55,1783.01,
50228,325405,5,106.79,416.95,
50229,325405,3,18.05,41.45,
50230,325406,6,490.62,2258.71,
50231,325406,1,421.68,321.35,
50232,325406,5,299.88,1259.52,
50233,325406,2,109.50,175.09,
50234,325406,4,13.44,44.08,
50235,325406,6,138.93 EGP,630.91,
50236,325406,7,339.89 EGP,1851.42,
50237,325410,2,18.00,30.17,
50238,325410,3,12.91,32.15,
50239,325410,3,13.19,35.60,
50240,325410,4,509.49,1621.58,
50241,325410,1,460.02,402.82,
50242,325410,8,250.32,1687.96,
50243,325410,5,142.16,631.62,
50244,325410,8,13.20,97.43,
50245,325410,4,191.66,678.60,
50246,325411,4,7.52,23.22,
50247,325411,6,255.12,1194.99,
50248,325411,3,159.10,374.04,
50249,325411,4,530.91,1663.00,
50250,325411,4,41.63,131.91,
50251,325411,4,95.90,286.32,
50252,325411,4,435.54,1313.24,
50253,325411,1,284.45,236.49,
50254,325411,4,411.60,1364.21,
50255,325411,3,524.28,1268.89,
50256,325411,7,181.28,1014.53,
50257,325411,3,520.71,1282.99,
50258,325411,3,64.78,153.18,
50259,325412,4,309.02,1117.23,
50260,325412,3,457.38,1140.29,
50261,325412,6,325.08 EGP,1491.38,
50262,325412,3,469.71,1171.18,
50263,325412,3,168.26,412.03,
50264,325412,7,462.06,2887.32,
50265,325412,3,490.62,1264.01,
50266,325412,2,70.96,122.25,
50267,325412,3,23.90,55.70,
50268,325412,4,11.51,37.26,
50269,325412,2,459.51,753.17,
50270,325412,4,34.91,116.01,
50271,325412,3,24.22,58.82,
50272,325412,3,260.16,629.68,
50273,325424,5,78.74,332.40,
50274,325424,4,60.94,222.97,
50275,325424,4,87.36,300.85,
50276,325424,5,95.90,414.16,
50277,325424,7,142.56,842.71,
50278,325424,5,30.23,130.91,
50279,325426,3,284.76,727.10,
50280,325426,6,191.14,943.20,
50281,325426,6,73.32,386.65,
50282,325426,3,320.36,806.59,
50283,325426,4,17.57,57.96,
50284,325426,4,33.26,111.67,
50285,325427,7,117.76,692.76,EV01
50286,325427,8,19.37,137.88,EV01
50287,325427,4,163.50,623.36,EV01
50288,325427,3,118.71,312.44,EV01
50289,325427,3,66.06,164.90,EV01
50290,325427,2,545.19 EGP,940.34,EV01
50291,325427,3,416.64,1125.73,EV01
50292,325427,5,57.58,261.33,EV01
50293,325427,6,144.14,698.67,EV01
50294,325427,4,470.73,1630.72,EV01
50295,325427,5,118.12,543.84,EV01
50296,325427,7,207.46,1176.82,EV01
50297,325427,4,335.16,1198.36,EV01
50298,325427,5,95.04,452.56,EV01
50299,325430,4,259.68,813.58,EV01
50300,325430,5,41.99,174.75,EV01
50301,325430,8,64.97,403.64,EV01
50302,325430,6,12.60 EGP,55.30,EV01
50303,325430,4,389.76,1168.60,EV01
50304,325431,7,128.03,751.31,
50305,325431,2,31.38,55.64,
50306,325431,6,172.13,941.81,
50307,325431,4,94.18,311.22,
50308,325431,6,317.21,1705.72,
50309,325431,3,314.06,749.06,
50310,325431,4,297.99,1015.44,
50311,325432,3,73.16,190.71,EV01
50312,325432,5,7.88,35.66,EV01
50313,325432,3,489.09,1334.16,EV01
50314,325432,2,11.36,20.44,EV01
50315,325432,2,298.94,530.30,EV01
50316,325432,1,35.81 EGP,33.32,EV01
50317,325432,3,19.21 EGP,52.84,EV01
50318,325432,3,517.14,1398.35,EV01
50319,325432,3,506.94,1360.07,EV01
50320,325432,4,7.72,27.95,EV01
50321,325434,4,245.52,875.80,
50322,325434,6,303.98,1610.30,
50323,325442,3,33.63,94.74,
50324,325442,2,151.70,271.87,
50325,325442,2,430.08,755.50,
50326,325442,3,7.66,22.01,
50327,325442,5,215.25,984.85,
50328,325442,1,172.13,147.87,
50329,325442,5,110.21,497.97,
50330,325442,5,62.46,286.22,
50331,325442,4,59.90,214.83,
50332,325442,3,233.52,629.06,
50333,325442,3,453.18,1166.09,
50334,325442,5,88.70,418.93,
50335,325443,1,452.34,380.35,EV01
50336,325443,4,126.26,429.39,EV01
50337,325443,7,19.33,115.88,EV01
50338,325443,6,80.93,433.81,EV01
50339,325443,3,13.03,34.50,EV01
50340,325443,8,105.02,770.55,EV01
50341,325443,3,24.29,63.48,EV01
50342,325443,10,162.98,1419.17,EV01
50343,325446,5,492.66,2083.06,
50344,325446,2,341.46,654.23,
50345,325446,7,25.85,158.05,
50346,325446,4,17.19,63.80,
50347,325446,5,437.64,1901.92,
50348,325446,4,75.91,284.54,
50349,325451,3,391.02,1092.74,EV01
50350,325451,5,41.45,195.06,EV01
50351,325451,3,137.41,376.06,EV01
50352,325451,4,109.27,381.46,EV01
50353,325451,5,11.70,54.18,EV01
50354,325451,5,181.81,809.83,EV01
50355,325451,4,12.28,42.87,EV01
50356,325451,4,11.99,44.25,EV01
50357,325451,2,122.72,219.30,EV01
50358,325451,5,11.78,54.47,EV01
50359,325455,2,515.61,931.89,
50360,325455,3,32.51,90.89,
50361,325455,2,57.16,105.33,
50362,325455,6,462.00,2588.52,
50363,325459,5,191.31,786.36,
50364,325459,2,65.15,107.97,
50365,325459,7,31.32,175.11,
50366,325459,6,145.92,705.26,
50367,325461,2,16.43,28.69,EV01
50368,325461,7,398.58,2426.40,EV01
50369,325461,6,88.22,451.66,EV01
50370,325461,6,246.48,1364.14,EV01
50371,325461,3,78.19,207.40,EV01
50372,325461,2,221.76,390.85,EV01
50373,325461,9,64.97,515.78,EV01
50374,325466,7,147.44,860.74,EV01
50375,325466,6,136.62,616.41,EV01
50376,325466,3,105.31,244.16,EV01
50377,325466,10,546.21,4284.97,EV01
50378,325466,2,160.51 EGP,256.42,EV01
50379,325466,2,8.18,12.68,EV01
50380,325466,3,179.52,425.39,EV01
50381,325466,5,162.79,608.69,EV01
50382,325466,5,34.39,135.63,EV01
50383,325466,2,252.72,431.60,EV01
50384,325466,3,318.15,744.18,EV01
50385,325474,3,315.95,846.76,
50386,325474,5,8.57,38.09,
50387,325474,7,12.13,75.68,
50388,325474,7,259.20,1644.32,
50389,325474,6,11.29,60.33,
50390,325474,2,119.89,216.55,
50391,325474,4,8.28,28.87,
50392,325474,7,11.33,67.76,
50393,325474,2,75.83,129.96,
50394,325476,5,203.98,801.37,
50395,325476,5,7.71,33.21,
50396,325476,2,105.41,170.24,
50397,325476,1,7.47,5.69,
50398,325476,3,145.77,335.85,
50399,325476,3,99.36,238.00,
50400,325476,1,427.98,310.71,
50401,325476,7,31.68,179.92,
50402,325476,3,7.44,18.91,
50403,325476,6,378.00,2018.60,
50404,325476,5,332.33,1442.73,
50405,325476,2,45.68,69.73,
50406,325476,1,161.39,126.41,
50407,325476,8,31.38,202.86,
50408,325478,3,17.51,46.88,
50409,325478,4,306.50,1115.19,
50410,325478,2,134.64,251.07,
50411,325478,4,47.39,176.04,
50412,325479,2,8.38,12.67,
50413,325479,2,454.02,747.30,
50414,325479,5,203.36,863.86,
50415,325479,4,247.92,742.71,
50416,325479,5,35.87,134.49,
50417,325479,1,132.26,103.09,
50418,325479,6,141.66,722.97,
50419,325479,5,119.72,507.11,
50420,325479,3,286.97 EGP,688.46,
50421,325479,7,8.53,46.76,
50422,325479,8,25.73,165.20,
50423,325486,5,136.36,558.58,
50424,325486,3,187.44 EGP,453.78,
50425,325486,1,143.79,120.89,
50426,325486,3,164.91,431.92,
50427,325486,2,222.00,325.91,
50428,325486,4,469.20,1623.62,
50429,325486,4,47.84,150.99,
50430,325492,3,81.25,203.36,EV01
50431,325492,1,223.66,201.42,EV01
50432,325492,4,16.69,57.64,EV01
50433,325492,6,16.31,79.74,EV01
50434,325492,2,342.41,529.38,EV01
50435,325492,4,112.57,364.78,EV01
50436,325492,2,11.76,19.42,EV01
50437,325492,6,126.85,638.01,EV01
50438,325492,4,146.68,471.59,EV01
50439,325493,3,48.33,113.31,
50440,325493,2,26.21,39.79,
50441,325493,2,32.90,51.53,
50442,325493,6,128.38,539.61,
50443,325493,4,201.11,599.93,
50444,325493,6,558.96,2374.50,
50445,325493,3,11.63,28.37,
50446,325493,2,81.40,129.69,
50447,325493,1,97.34,72.96,
50448,325493,3,80.62,194.88,
50449,325493,5,22.49,84.41,
50450,325502,6,180.40,838.84,
50451,325502,4,11.49,35.52,
50452,325502,2,16.51,27.61,
50453,325502,5,247.20,1048.25,
50454,325507,4,123.31,429.74,
50455,325507,7,190.43,1188.94,
50456,325507,4,126.97,443.52,
50457,325507,4,32.84,114.37,
50458,325507,4,141.82,480.93,
50459,325507,4,119.65,412.52,
50460,325507,3,340.20 EGP,916.68,
50461,325509,4,506.43 EGP,1842.11,EV01
50462,325509,5,100.99,452.07,EV01
50463,325509,4,172.30,678.98,EV01
50464,325509,3,87.36,236.84,EV01
50465,325509,2,24.31,45.94,EV01
50466,325509,3,127.91,345.38,EV01
50467,325510,8,123.02,767.84,
50468,325510,6,558.96,2510.29,
50469,325510,4,391.86,1300.66,
50470,325510,8,42.12,276.00,
50471,325510,8,30.43,185.54,
50472,325510,4,24.26,76.85,
50473,325510,5,245.52,945.15,
50474,325510,4,40.68,127.61,
50475,325510,3,22.06,49.44,
50476,325515,4,22.56,72.97,EV01
50477,325515,3,106.91,257.26,EV01
50478,325515,6,47.97,244.27,EV01
50479,325515,4,44.28,135.37,EV01
50480,325515,6,157.17,740.95,EV01
50481,325515,5,145.77,615.29,EV01
50482,325515,4,147.59,474.44,EV01
50483,325515,5,83.76,353.01,EV01
50484,325517,4,79.83,247.80,
50485,325517,4,46.76,144.64,
50486,325517,7,156.86,915.36,
50487,325517,4,556.41,1850.03,
50488,325517,5,394.38 EGP,1535.59,
50489,325517,3,126.85,303.70,
50490,325517,4,111.63,356.52,
50491,325519,5,71.28,279.13,
50492,325519,4,35.21,113.33,
50493,325519,8,7.82,46.37,
50494,325519,6,217.71,992.56,
50495,325519,2,455.28,654.65,
50496,325532,3,7.89,20.74,
50497,325532,6,530.40,2816.98,
50498,325532,3,122.37,327.09,
50499,325532,4,345.56,1293.75,
50500,325532,4,120.78,405.41,
50501,325532,4,23.78,86.11,
50502,325532,5,45.27,200.53,
50503,325532,7,17.96,113.24,
50504,325533,4,205.00 EGP,657.99,EV01
50505,325533,3,262.80,643.23,EV01
50506,325543,4,154.89,500.07,EV01
50507,325543,6,7.95,40.33,EV01
50508,325543,3,391.02,1058.06,EV01
50509,325543,7,24.31,158.36,EV01
50510,325543,5,113.87,492.44,EV01
50511,325543,5,87.17,409.00,EV01
50512,325543,2,113.40,219.51,EV01
50513,325543,5,521.73,2324.67,EV01
50514,325544,5,98.02 EGP,374.68,
50515,325544,2,163.25,254.99,
50516,325548,2,23.81 EGP,40.19,EV01
50517,325548,4,238.32,746.10,EV01
50518,325548,6,13.46,65.95,EV01
50519,325548,2,508.47,818.49,EV01
50520,325548,3,406.98,1054.90,EV01
50521,325548,4,133.19 EGP,445.42,EV01
50522,325548,5,18.74,79.39,EV01
50523,325555,3,441.42,1017.80,
50524,325555,2,94.37,147.98,
50525,325555,3,60.94,150.35,
50526,325555,5,161.74 EGP,644.97,
50527,325555,3,62.95,149.73,
50528,325555,3,17.39,43.22,
50529,325555,4,17.12,50.44,
50530,325555,4,25.13,78.68,
50531,325559,5,16.29,64.51,
50532,325559,5,149.87,621.76,
50533,325559,4,45.50,142.08,
50534,325559,1,70.96,54.47,
50535,325559,4,139.26,413.44,
50536,325559,3,321.62,723.94,
50537,325561,5,474.81,1974.62,
50538,325561,1,167.55,135.95,
50539,325561,3,263.28,627.47,
50540,325561,3,174.59,410.05,
50541,325561,4,162.45,533.80,
50542,325561,7,12.14,66.75,
50543,325565,7,21.96,136.38,EV01
50544,325565,2,63.14,108.48,EV01
50545,325565,2,113.75,198.99,EV01
50546,325565,6,12.26,65.98,EV01
50547,325565,3,122.37,349.80,EV01
50548,325565,2,301.14,508.40,EV01
50549,325565,4,289.17,1082.05,EV01
50550,325577,7,8.36,48.23,EV01
50551,325577,3,31.58,76.57,EV01
50552,325577,5,143.75,576.02,EV01
50553,325577,2,16.74,26.58,EV01
50554,325577,4,13.49,42.72,EV01
50555,325577,5,424.20,1727.14,EV01
50556,325580,6,62.28,322.17,
50557,325580,4,145.92,509.76,
50558,325585,2,125.32,219.50,EV01
50559,325585,4,23.86,77.70,EV01
50560,325585,6,7.62,37.00,EV01
50561,325585,6,482.97,2602.35,EV01
50562,325588,5,49.50,233.58,EV01
50563,325588,5,136.95,648.26,EV01
50564,325588,4,46.53 EGP,165.88,EV01
50565,325588,3,216.07,587.31,EV01
50566,325588,2,176.18,304.53,EV01
50567,325588,3,17.51,48.79,EV01
50568,325588,5,430.50,1998.68,EV01
50569,325588,5,31.78,143.55,EV01
50570,325603,3,100.61,255.60,
50571,325603,2,193.42,350.99,
50572,325610,3,127.09,332.12,
50573,325610,4,45.59,163.92,
